m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.204E+01, 2.750E+00, 1.412E+00, 2.750E+00, 1.493E+01
 2.850E+00, 5.116E+01, 2.850E+00,-6.526E-01, 2.850E+00, 1.716E+01
 2.950E+00, 4.476E+01, 2.950E+00,-1.528E+00, 2.950E+00, 1.691E+01
 3.050E+00, 4.028E+01, 3.050E+00,-2.001E+00, 3.050E+00, 1.651E+01
 3.150E+00, 3.670E+01, 3.150E+00,-2.101E+00, 3.150E+00, 1.591E+01
 3.250E+00, 3.372E+01, 3.250E+00,-2.100E+00, 3.250E+00, 1.526E+01
 3.350E+00, 3.117E+01, 3.350E+00,-2.002E+00, 3.350E+00, 1.459E+01
 3.450E+00, 2.894E+01, 3.450E+00,-1.919E+00, 3.450E+00, 1.396E+01
 3.550E+00, 2.693E+01, 3.550E+00,-1.874E+00, 3.550E+00, 1.339E+01
 3.650E+00, 2.516E+01, 3.650E+00,-1.819E+00, 3.650E+00, 1.284E+01
 3.750E+00, 2.352E+01, 3.750E+00,-1.793E+00, 3.750E+00, 1.232E+01
 3.850E+00, 2.204E+01, 3.850E+00,-1.751E+00, 3.850E+00, 1.182E+01
 3.950E+00, 2.070E+01, 3.950E+00,-1.683E+00, 3.950E+00, 1.133E+01
 4.050E+00, 1.948E+01, 4.050E+00,-1.590E+00, 4.050E+00, 1.085E+01
 4.150E+00, 1.837E+01, 4.150E+00,-1.484E+00, 4.150E+00, 1.038E+01
 4.250E+00, 1.733E+01, 4.250E+00,-1.387E+00, 4.250E+00, 9.925E+00
 4.350E+00, 1.636E+01, 4.350E+00,-1.301E+00, 4.350E+00, 9.487E+00
 4.450E+00, 1.545E+01, 4.450E+00,-1.222E+00, 4.450E+00, 9.062E+00
 4.550E+00, 1.462E+01, 4.550E+00,-1.140E+00, 4.550E+00, 8.653E+00
 4.650E+00, 1.385E+01, 4.650E+00,-1.051E+00, 4.650E+00, 8.261E+00
 4.750E+00, 1.313E+01, 4.750E+00,-9.638E-01, 4.750E+00, 7.884E+00
 4.850E+00, 1.247E+01, 4.850E+00,-8.709E-01, 4.850E+00, 7.520E+00
 4.950E+00, 1.184E+01, 4.950E+00,-7.776E-01, 4.950E+00, 7.168E+00
 5.050E+00, 1.125E+01, 5.050E+00,-6.888E-01, 5.050E+00, 6.829E+00
 5.150E+00, 1.070E+01, 5.150E+00,-6.016E-01, 5.150E+00, 6.502E+00
 5.250E+00, 1.018E+01, 5.250E+00,-5.196E-01, 5.250E+00, 6.186E+00
 5.350E+00, 9.674E+00, 5.350E+00,-4.498E-01, 5.350E+00, 5.882E+00
 5.450E+00, 9.195E+00, 5.450E+00,-3.902E-01, 5.450E+00, 5.591E+00
 5.550E+00, 8.744E+00, 5.550E+00,-3.288E-01, 5.550E+00, 5.312E+00
 5.650E+00, 8.325E+00, 5.650E+00,-2.619E-01, 5.650E+00, 5.043E+00
 5.750E+00, 7.931E+00, 5.750E+00,-1.957E-01, 5.750E+00, 4.788E+00
 5.850E+00, 7.560E+00, 5.850E+00,-1.345E-01, 5.850E+00, 4.545E+00
 5.950E+00, 7.206E+00, 5.950E+00,-7.720E-02, 5.950E+00, 4.312E+00
 6.050E+00, 6.872E+00, 6.050E+00,-2.056E-02, 6.050E+00, 4.089E+00
 6.150E+00, 6.551E+00, 6.150E+00, 2.968E-02, 6.150E+00, 3.877E+00
 6.250E+00, 6.246E+00, 6.250E+00, 7.460E-02, 6.250E+00, 3.675E+00
 6.350E+00, 5.960E+00, 6.350E+00, 1.153E-01, 6.350E+00, 3.483E+00
 6.450E+00, 5.693E+00, 6.450E+00, 1.559E-01, 6.450E+00, 3.301E+00
 6.550E+00, 5.443E+00, 6.550E+00, 1.972E-01, 6.550E+00, 3.127E+00
 6.650E+00, 5.210E+00, 6.650E+00, 2.406E-01, 6.650E+00, 2.961E+00
 6.750E+00, 4.993E+00, 6.750E+00, 2.864E-01, 6.750E+00, 2.803E+00
 6.850E+00, 4.795E+00, 6.850E+00, 3.357E-01, 6.850E+00, 2.653E+00
 6.950E+00, 4.609E+00, 6.950E+00, 3.836E-01, 6.950E+00, 2.512E+00
 7.050E+00, 4.434E+00, 7.050E+00, 4.296E-01, 7.050E+00, 2.378E+00
 7.150E+00, 4.270E+00, 7.150E+00, 4.736E-01, 7.150E+00, 2.251E+00
 7.250E+00, 4.114E+00, 7.250E+00, 5.148E-01, 7.250E+00, 2.131E+00
 7.350E+00, 3.967E+00, 7.350E+00, 5.538E-01, 7.350E+00, 2.017E+00
 7.450E+00, 3.827E+00, 7.450E+00, 5.899E-01, 7.450E+00, 1.910E+00
 7.550E+00, 3.700E+00, 7.550E+00, 6.273E-01, 7.550E+00, 1.808E+00
 7.650E+00, 3.585E+00, 7.650E+00, 6.664E-01, 7.650E+00, 1.712E+00
 7.750E+00, 3.479E+00, 7.750E+00, 7.046E-01, 7.750E+00, 1.621E+00
 7.850E+00, 3.377E+00, 7.850E+00, 7.382E-01, 7.850E+00, 1.536E+00
 7.950E+00, 3.276E+00, 7.950E+00, 7.656E-01, 7.950E+00, 1.456E+00
 8.050E+00, 3.176E+00, 8.050E+00, 7.875E-01, 8.050E+00, 1.381E+00
 8.150E+00, 3.079E+00, 8.150E+00, 8.065E-01, 8.150E+00, 1.311E+00
 8.250E+00, 2.987E+00, 8.250E+00, 8.234E-01, 8.250E+00, 1.244E+00
 8.350E+00, 2.902E+00, 8.350E+00, 8.407E-01, 8.350E+00, 1.181E+00
 8.450E+00, 2.820E+00, 8.450E+00, 8.566E-01, 8.450E+00, 1.122E+00
 8.550E+00, 2.743E+00, 8.550E+00, 8.717E-01, 8.550E+00, 1.065E+00
 8.650E+00, 2.668E+00, 8.650E+00, 8.845E-01, 8.650E+00, 1.011E+00
 8.750E+00, 2.599E+00, 8.750E+00, 8.979E-01, 8.750E+00, 9.605E-01
 8.850E+00, 2.532E+00, 8.850E+00, 9.100E-01, 8.850E+00, 9.121E-01
 8.950E+00, 2.469E+00, 8.950E+00, 9.213E-01, 8.950E+00, 8.661E-01
 9.050E+00, 2.408E+00, 9.050E+00, 9.328E-01, 9.050E+00, 8.223E-01
 9.150E+00, 2.352E+00, 9.150E+00, 9.454E-01, 9.150E+00, 7.803E-01
 9.250E+00, 2.298E+00, 9.250E+00, 9.572E-01, 9.250E+00, 7.404E-01
 9.350E+00, 2.243E+00, 9.350E+00, 9.660E-01, 9.350E+00, 7.019E-01
 9.450E+00, 2.188E+00, 9.450E+00, 9.716E-01, 9.450E+00, 6.653E-01
 9.550E+00, 2.135E+00, 9.550E+00, 9.774E-01, 9.550E+00, 6.302E-01
 9.650E+00, 2.084E+00, 9.650E+00, 9.829E-01, 9.650E+00, 5.965E-01
 9.750E+00, 2.031E+00, 9.750E+00, 9.864E-01, 9.750E+00, 5.640E-01
 9.850E+00, 1.983E+00, 9.850E+00, 9.918E-01, 9.850E+00, 5.320E-01
 9.950E+00, 1.930E+00, 9.950E+00, 9.938E-01, 9.950E+00, 5.007E-01
 1.005E+01, 1.883E+00, 1.005E+01, 9.995E-01, 1.005E+01, 4.685E-01
 1.015E+01, 1.822E+00, 1.015E+01, 9.980E-01, 1.015E+01, 4.372E-01
 1.025E+01, 1.786E+00, 1.025E+01, 1.016E+00, 1.025E+01, 4.009E-01
