m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 7.5504272E+001, 2.7500000E+000, 3.0513960E-001, 2.7500000E+000, 1.8987864E+001
 2.8500000E+000, 6.8186358E+001, 2.8500000E+000,-9.9966802E-001, 2.8500000E+000, 2.0701000E+001
 2.9500000E+000, 6.0869334E+001, 2.9500000E+000,-1.8164829E+000, 2.9500000E+000, 2.0307164E+001
 3.0500000E+000, 5.3921681E+001, 3.0500000E+000,-2.2669261E+000, 3.0500000E+000, 1.9677013E+001
 3.1500000E+000, 4.8309730E+001, 3.1500000E+000,-2.4836413E+000, 3.1500000E+000, 1.8980795E+001
 3.2500000E+000, 4.3768623E+001, 3.2500000E+000,-2.5621957E+000, 3.2500000E+000, 1.8264023E+001
 3.3500000E+000, 3.9982820E+001, 3.3500000E+000,-2.5119057E+000, 3.3500000E+000, 1.7520420E+001
 3.4500000E+000, 3.6686881E+001, 3.4500000E+000,-2.4598455E+000, 3.4500000E+000, 1.6803845E+001
 3.5500000E+000, 3.3784465E+001, 3.5500000E+000,-2.3788702E+000, 3.5500000E+000, 1.6098316E+001
 3.6500000E+000, 3.1229791E+001, 3.6500000E+000,-2.2592123E+000, 3.6500000E+000, 1.5408383E+001
 3.7500000E+000, 2.8971500E+001, 3.7500000E+000,-2.1705306E+000, 3.7500000E+000, 1.4761861E+001
 3.8500000E+000, 2.6980845E+001, 3.8500000E+000,-2.0568000E+000, 3.8500000E+000, 1.4132605E+001
 3.9500000E+000, 2.5198704E+001, 3.9500000E+000,-1.9100428E+000, 3.9500000E+000, 1.3516852E+001
 4.0500000E+000, 2.3580952E+001, 4.0500000E+000,-1.7660648E+000, 4.0500000E+000, 1.2915401E+001
 4.1500000E+000, 2.2102561E+001, 4.1500000E+000,-1.6074921E+000, 4.1500000E+000, 1.2322110E+001
 4.2500000E+000, 2.0744651E+001, 4.2500000E+000,-1.4746759E+000, 4.2500000E+000, 1.1754181E+001
 4.3500000E+000, 1.9478771E+001, 4.3500000E+000,-1.3587559E+000, 4.3500000E+000, 1.1202264E+001
 4.4500000E+000, 1.8301469E+001, 4.4500000E+000,-1.2418480E+000, 4.4500000E+000, 1.0660651E+001
 4.5500000E+000, 1.7214988E+001, 4.5500000E+000,-1.1303022E+000, 4.5500000E+000, 1.0129971E+001
 4.6500000E+000, 1.6203049E+001, 4.6500000E+000,-1.0202763E+000, 4.6500000E+000, 9.6150937E+000
 4.7500000E+000, 1.5253544E+001, 4.7500000E+000,-9.2014118E-001, 4.7500000E+000, 9.1233503E+000
 4.8500000E+000, 1.4377036E+001, 4.8500000E+000,-8.0660791E-001, 4.8500000E+000, 8.6514433E+000
 4.9500000E+000, 1.3581190E+001, 4.9500000E+000,-6.9540804E-001, 4.9500000E+000, 8.1959570E+000
