m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 6.9776923E+001, 2.7500000E+000, 9.7215046E-001, 2.7500000E+000, 2.2445307E+001
 2.8500000E+000, 6.6509060E+001, 2.8500000E+000,-3.0736021E-001, 2.8500000E+000, 2.3848183E+001
 2.9500000E+000, 6.0191781E+001, 2.9500000E+000,-1.2220007E+000, 2.9500000E+000, 2.3710757E+001
 3.0500000E+000, 5.3292315E+001, 3.0500000E+000,-1.6857027E+000, 3.0500000E+000, 2.2867395E+001
 3.1500000E+000, 4.7636633E+001, 3.1500000E+000,-1.9639626E+000, 3.1500000E+000, 2.1932750E+001
 3.2500000E+000, 4.2995328E+001, 3.2500000E+000,-2.1258029E+000, 3.2500000E+000, 2.0979589E+001
 3.3500000E+000, 3.9064199E+001, 3.3500000E+000,-2.1038426E+000, 3.3500000E+000, 1.9970660E+001
 3.4500000E+000, 3.5651925E+001, 3.4500000E+000,-2.1022175E+000, 3.4500000E+000, 1.9014958E+001
 3.5500000E+000, 3.2691153E+001, 3.5500000E+000,-2.0432115E+000, 3.5500000E+000, 1.8073466E+001
 3.6500000E+000, 3.0070109E+001, 3.6500000E+000,-1.9609797E+000, 3.6500000E+000, 1.7153431E+001
 3.7500000E+000, 2.7709339E+001, 3.7500000E+000,-1.8746687E+000, 3.7500000E+000, 1.6262214E+001
 3.8500000E+000, 2.5594509E+001, 3.8500000E+000,-1.7768694E+000, 3.8500000E+000, 1.5396844E+001
 3.9500000E+000, 2.3677617E+001, 3.9500000E+000,-1.6899447E+000, 3.9500000E+000, 1.4567670E+001
 4.0500000E+000, 2.1927620E+001, 4.0500000E+000,-1.5826133E+000, 4.0500000E+000, 1.3762654E+001
 4.1500000E+000, 2.0331339E+001, 4.1500000E+000,-1.4794419E+000, 4.1500000E+000, 1.2996625E+001
 4.2500000E+000, 1.8879909E+001, 4.2500000E+000,-1.3906616E+000, 4.2500000E+000, 1.2265490E+001
 4.3500000E+000, 1.7560297E+001, 4.3500000E+000,-1.3000366E+000, 4.3500000E+000, 1.1561846E+001
 4.4500000E+000, 1.6353745E+001, 4.4500000E+000,-1.2015352E+000, 4.4500000E+000, 1.0887663E+001
 4.5500000E+000, 1.5232279E+001, 4.5500000E+000,-1.0811759E+000, 4.5500000E+000, 1.0240703E+001
