m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.946E+01, 2.750E+00, 1.674E+00, 2.750E+00, 1.638E+01
 2.850E+00, 5.010E+01, 2.850E+00,-5.193E-02, 2.850E+00, 1.789E+01
 2.950E+00, 4.404E+01, 2.950E+00,-9.988E-01, 2.950E+00, 1.765E+01
 3.050E+00, 3.955E+01, 3.050E+00,-1.496E+00, 3.050E+00, 1.722E+01
 3.150E+00, 3.604E+01, 3.150E+00,-1.699E+00, 3.150E+00, 1.664E+01
 3.250E+00, 3.314E+01, 3.250E+00,-1.811E+00, 3.250E+00, 1.604E+01
 3.350E+00, 3.071E+01, 3.350E+00,-1.821E+00, 3.350E+00, 1.541E+01
 3.450E+00, 2.858E+01, 3.450E+00,-1.786E+00, 3.450E+00, 1.479E+01
 3.550E+00, 2.670E+01, 3.550E+00,-1.733E+00, 3.550E+00, 1.420E+01
 3.650E+00, 2.501E+01, 3.650E+00,-1.665E+00, 3.650E+00, 1.362E+01
 3.750E+00, 2.348E+01, 3.750E+00,-1.597E+00, 3.750E+00, 1.307E+01
 3.850E+00, 2.208E+01, 3.850E+00,-1.520E+00, 3.850E+00, 1.253E+01
 3.950E+00, 2.081E+01, 3.950E+00,-1.437E+00, 3.950E+00, 1.202E+01
 4.050E+00, 1.962E+01, 4.050E+00,-1.353E+00, 4.050E+00, 1.152E+01
 4.150E+00, 1.852E+01, 4.150E+00,-1.263E+00, 4.150E+00, 1.104E+01
 4.250E+00, 1.750E+01, 4.250E+00,-1.168E+00, 4.250E+00, 1.057E+01
 4.350E+00, 1.655E+01, 4.350E+00,-1.076E+00, 4.350E+00, 1.012E+01
 4.450E+00, 1.565E+01, 4.450E+00,-9.940E-01, 4.450E+00, 9.686E+00
 4.550E+00, 1.481E+01, 4.550E+00,-9.169E-01, 4.550E+00, 9.266E+00
 4.650E+00, 1.401E+01, 4.650E+00,-8.413E-01, 4.650E+00, 8.858E+00
 4.750E+00, 1.325E+01, 4.750E+00,-7.673E-01, 4.750E+00, 8.463E+00
 4.850E+00, 1.255E+01, 4.850E+00,-6.888E-01, 4.850E+00, 8.079E+00
 4.950E+00, 1.188E+01, 4.950E+00,-6.090E-01, 4.950E+00, 7.706E+00
 5.050E+00, 1.124E+01, 5.050E+00,-5.346E-01, 5.050E+00, 7.346E+00
 5.150E+00, 1.064E+01, 5.150E+00,-4.649E-01, 5.150E+00, 6.999E+00
 5.250E+00, 1.008E+01, 5.250E+00,-3.986E-01, 5.250E+00, 6.665E+00
 5.350E+00, 9.537E+00, 5.350E+00,-3.378E-01, 5.350E+00, 6.343E+00
 5.450E+00, 9.028E+00, 5.450E+00,-2.797E-01, 5.450E+00, 6.033E+00
 5.550E+00, 8.548E+00, 5.550E+00,-2.239E-01, 5.550E+00, 5.736E+00
 5.650E+00, 8.097E+00, 5.650E+00,-1.705E-01, 5.650E+00, 5.451E+00
 5.750E+00, 7.669E+00, 5.750E+00,-1.210E-01, 5.750E+00, 5.179E+00
 5.850E+00, 7.265E+00, 5.850E+00,-7.445E-02, 5.850E+00, 4.920E+00
 5.950E+00, 6.889E+00, 5.950E+00,-3.039E-02, 5.950E+00, 4.672E+00
 6.050E+00, 6.534E+00, 6.050E+00, 1.134E-02, 6.050E+00, 4.435E+00
 6.150E+00, 6.199E+00, 6.150E+00, 4.892E-02, 6.150E+00, 4.208E+00
 6.250E+00, 5.881E+00, 6.250E+00, 8.261E-02, 6.250E+00, 3.992E+00
 6.350E+00, 5.581E+00, 6.350E+00, 1.146E-01, 6.350E+00, 3.786E+00
 6.450E+00, 5.301E+00, 6.450E+00, 1.464E-01, 6.450E+00, 3.591E+00
 6.550E+00, 5.040E+00, 6.550E+00, 1.774E-01, 6.550E+00, 3.406E+00
 6.650E+00, 4.798E+00, 6.650E+00, 2.083E-01, 6.650E+00, 3.231E+00
 6.750E+00, 4.569E+00, 6.750E+00, 2.384E-01, 6.750E+00, 3.064E+00
 6.850E+00, 4.355E+00, 6.850E+00, 2.678E-01, 6.850E+00, 2.906E+00
 6.950E+00, 4.154E+00, 6.950E+00, 2.952E-01, 6.950E+00, 2.755E+00
 7.050E+00, 3.964E+00, 7.050E+00, 3.209E-01, 7.050E+00, 2.612E+00
 7.150E+00, 3.785E+00, 7.150E+00, 3.446E-01, 7.150E+00, 2.477E+00
 7.250E+00, 3.615E+00, 7.250E+00, 3.666E-01, 7.250E+00, 2.349E+00
 7.350E+00, 3.454E+00, 7.350E+00, 3.860E-01, 7.350E+00, 2.228E+00
 7.450E+00, 3.303E+00, 7.450E+00, 4.035E-01, 7.450E+00, 2.115E+00
 7.550E+00, 3.162E+00, 7.550E+00, 4.205E-01, 7.550E+00, 2.008E+00
 7.650E+00, 3.030E+00, 7.650E+00, 4.367E-01, 7.650E+00, 1.907E+00
 7.750E+00, 2.906E+00, 7.750E+00, 4.518E-01, 7.750E+00, 1.812E+00
 7.850E+00, 2.788E+00, 7.850E+00, 4.652E-01, 7.850E+00, 1.723E+00
 7.950E+00, 2.676E+00, 7.950E+00, 4.774E-01, 7.950E+00, 1.638E+00
 8.050E+00, 2.569E+00, 8.050E+00, 4.883E-01, 8.050E+00, 1.558E+00
 8.150E+00, 2.469E+00, 8.150E+00, 4.985E-01, 8.150E+00, 1.483E+00
 8.250E+00, 2.374E+00, 8.250E+00, 5.086E-01, 8.250E+00, 1.412E+00
 8.350E+00, 2.284E+00, 8.350E+00, 5.172E-01, 8.350E+00, 1.345E+00
 8.450E+00, 2.197E+00, 8.450E+00, 5.237E-01, 8.450E+00, 1.281E+00
 8.550E+00, 2.113E+00, 8.550E+00, 5.289E-01, 8.550E+00, 1.221E+00
 8.650E+00, 2.033E+00, 8.650E+00, 5.325E-01, 8.650E+00, 1.164E+00
 8.750E+00, 1.957E+00, 8.750E+00, 5.361E-01, 8.750E+00, 1.110E+00
 8.850E+00, 1.885E+00, 8.850E+00, 5.393E-01, 8.850E+00, 1.059E+00
