m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.646E+01, 2.750E+00, 1.544E+00, 2.750E+00, 1.584E+01
 2.850E+00, 4.810E+01, 2.850E+00,-1.396E-01, 2.850E+00, 1.733E+01
 2.950E+00, 4.218E+01, 2.950E+00,-9.786E-01, 2.950E+00, 1.701E+01
 3.050E+00, 3.799E+01, 3.050E+00,-1.464E+00, 3.050E+00, 1.658E+01
 3.150E+00, 3.465E+01, 3.150E+00,-1.609E+00, 3.150E+00, 1.599E+01
 3.250E+00, 3.189E+01, 3.250E+00,-1.745E+00, 3.250E+00, 1.542E+01
 3.350E+00, 2.957E+01, 3.350E+00,-1.783E+00, 3.350E+00, 1.483E+01
 3.450E+00, 2.755E+01, 3.450E+00,-1.763E+00, 3.450E+00, 1.425E+01
 3.550E+00, 2.576E+01, 3.550E+00,-1.738E+00, 3.550E+00, 1.368E+01
 3.650E+00, 2.414E+01, 3.650E+00,-1.707E+00, 3.650E+00, 1.313E+01
 3.750E+00, 2.267E+01, 3.750E+00,-1.680E+00, 3.750E+00, 1.261E+01
 3.850E+00, 2.134E+01, 3.850E+00,-1.641E+00, 3.850E+00, 1.210E+01
 3.950E+00, 2.011E+01, 3.950E+00,-1.594E+00, 3.950E+00, 1.161E+01
 4.050E+00, 1.898E+01, 4.050E+00,-1.540E+00, 4.050E+00, 1.113E+01
 4.150E+00, 1.793E+01, 4.150E+00,-1.474E+00, 4.150E+00, 1.066E+01
 4.250E+00, 1.697E+01, 4.250E+00,-1.402E+00, 4.250E+00, 1.021E+01
 4.350E+00, 1.608E+01, 4.350E+00,-1.316E+00, 4.350E+00, 9.768E+00
 4.450E+00, 1.526E+01, 4.450E+00,-1.215E+00, 4.450E+00, 9.333E+00
 4.550E+00, 1.449E+01, 4.550E+00,-1.116E+00, 4.550E+00, 8.911E+00
 4.650E+00, 1.375E+01, 4.650E+00,-1.028E+00, 4.650E+00, 8.504E+00
 4.750E+00, 1.306E+01, 4.750E+00,-9.534E-01, 4.750E+00, 8.113E+00
 4.850E+00, 1.241E+01, 4.850E+00,-8.830E-01, 4.850E+00, 7.734E+00
 4.950E+00, 1.179E+01, 4.950E+00,-8.133E-01, 4.950E+00, 7.369E+00
 5.050E+00, 1.120E+01, 5.050E+00,-7.432E-01, 5.050E+00, 7.018E+00
 5.150E+00, 1.065E+01, 5.150E+00,-6.701E-01, 5.150E+00, 6.678E+00
