m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 7.6377617E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.8810962E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 4.8681867E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 6.4812995E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 3.2955388E-001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 4.4287795E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 5.6978451E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000,-3.2091219E-001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 4.0757608E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 5.1003921E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000,-8.0924669E-001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 3.7732214E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 4.6225148E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000,-9.0432482E-001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 3.4983882E+001
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 4.2357229E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000,-9.2575245E-001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 3.2567789E+001
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 3.9062513E+001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000,-9.1070644E-001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 3.0409632E+001
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 3.6166777E+001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000,-8.7291202E-001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 2.8452393E+001
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 3.3595566E+001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000,-8.0116192E-001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 2.6648120E+001
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 3.1328338E+001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000,-6.8404211E-001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 2.4973077E+001
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 2.9257249E+001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000,-5.8891597E-001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 2.3421321E+001
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 2.7362434E+001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000,-5.0404307E-001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 2.1982393E+001
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 2.5653067E+001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000,-4.2609556E-001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 2.0646199E+001
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 2.4101022E+001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000,-3.1954488E-001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.9391412E+001
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 2.2673688E+001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000,-1.8339079E-001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.8200019E+001
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 2.1332216E+001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000,-5.8244782E-002, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 1.7075929E+001
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 2.0072650E+001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 5.8791494E-002, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 1.6015534E+001
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.8888329E+001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.7283396E-001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.5011345E+001
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 1.7791946E+001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 2.8857507E-001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 1.4069771E+001
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 1.6763452E+001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 4.0078397E-001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 1.3178239E+001
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.5783933E+001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 5.0851515E-001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.2327075E+001
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.4858758E+001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 6.0591412E-001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.1521297E+001
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 1.3998275E+001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 6.9745985E-001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 1.0766056E+001
