m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.459E+01, 2.750E+00, 1.492E+00, 2.750E+00, 1.555E+01
 2.850E+00, 4.530E+01, 2.850E+00,-3.965E-01, 2.850E+00, 1.674E+01
 2.950E+00, 3.965E+01, 2.950E+00,-1.239E+00, 2.950E+00, 1.636E+01
 3.050E+00, 3.566E+01, 3.050E+00,-1.670E+00, 3.050E+00, 1.585E+01
 3.150E+00, 3.251E+01, 3.150E+00,-1.766E+00, 3.150E+00, 1.520E+01
 3.250E+00, 2.990E+01, 3.250E+00,-1.799E+00, 3.250E+00, 1.456E+01
 3.350E+00, 2.766E+01, 3.350E+00,-1.792E+00, 3.350E+00, 1.394E+01
 3.450E+00, 2.570E+01, 3.450E+00,-1.766E+00, 3.450E+00, 1.336E+01
 3.550E+00, 2.397E+01, 3.550E+00,-1.720E+00, 3.550E+00, 1.281E+01
 3.650E+00, 2.242E+01, 3.650E+00,-1.667E+00, 3.650E+00, 1.228E+01
 3.750E+00, 2.103E+01, 3.750E+00,-1.608E+00, 3.750E+00, 1.177E+01
 3.850E+00, 1.977E+01, 3.850E+00,-1.545E+00, 3.850E+00, 1.127E+01
 3.950E+00, 1.862E+01, 3.950E+00,-1.471E+00, 3.950E+00, 1.079E+01
 4.050E+00, 1.758E+01, 4.050E+00,-1.386E+00, 4.050E+00, 1.033E+01
 4.150E+00, 1.662E+01, 4.150E+00,-1.296E+00, 4.150E+00, 9.879E+00
 4.250E+00, 1.573E+01, 4.250E+00,-1.216E+00, 4.250E+00, 9.449E+00
 4.350E+00, 1.490E+01, 4.350E+00,-1.142E+00, 4.350E+00, 9.037E+00
 4.450E+00, 1.412E+01, 4.450E+00,-1.072E+00, 4.450E+00, 8.642E+00
 4.550E+00, 1.339E+01, 4.550E+00,-9.965E-01, 4.550E+00, 8.257E+00
 4.650E+00, 1.271E+01, 4.650E+00,-9.222E-01, 4.650E+00, 7.886E+00
 4.750E+00, 1.207E+01, 4.750E+00,-8.488E-01, 4.750E+00, 7.530E+00
 4.850E+00, 1.146E+01, 4.850E+00,-7.728E-01, 4.850E+00, 7.185E+00
 4.950E+00, 1.088E+01, 4.950E+00,-6.977E-01, 4.950E+00, 6.853E+00
 5.050E+00, 1.034E+01, 5.050E+00,-6.232E-01, 5.050E+00, 6.531E+00
 5.150E+00, 9.822E+00, 5.150E+00,-5.545E-01, 5.150E+00, 6.222E+00
