m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.849E+01, 2.750E+00, 1.565E+00, 2.750E+00, 1.622E+01
 2.850E+00, 4.953E+01, 2.850E+00,-1.325E-01, 2.850E+00, 1.780E+01
 2.950E+00, 4.351E+01, 2.950E+00,-9.919E-01, 2.950E+00, 1.749E+01
 3.050E+00, 3.911E+01, 3.050E+00,-1.458E+00, 3.050E+00, 1.700E+01
 3.150E+00, 3.565E+01, 3.150E+00,-1.650E+00, 3.150E+00, 1.637E+01
 3.250E+00, 3.282E+01, 3.250E+00,-1.736E+00, 3.250E+00, 1.576E+01
 3.350E+00, 3.040E+01, 3.350E+00,-1.749E+00, 3.350E+00, 1.514E+01
 3.450E+00, 2.829E+01, 3.450E+00,-1.735E+00, 3.450E+00, 1.454E+01
 3.550E+00, 2.643E+01, 3.550E+00,-1.700E+00, 3.550E+00, 1.395E+01
 3.650E+00, 2.476E+01, 3.650E+00,-1.643E+00, 3.650E+00, 1.338E+01
 3.750E+00, 2.326E+01, 3.750E+00,-1.572E+00, 3.750E+00, 1.282E+01
 3.850E+00, 2.190E+01, 3.850E+00,-1.487E+00, 3.850E+00, 1.228E+01
 3.950E+00, 2.066E+01, 3.950E+00,-1.393E+00, 3.950E+00, 1.176E+01
 4.050E+00, 1.952E+01, 4.050E+00,-1.302E+00, 4.050E+00, 1.126E+01
 4.150E+00, 1.845E+01, 4.150E+00,-1.214E+00, 4.150E+00, 1.077E+01
 4.250E+00, 1.746E+01, 4.250E+00,-1.129E+00, 4.250E+00, 1.031E+01
 4.350E+00, 1.654E+01, 4.350E+00,-1.051E+00, 4.350E+00, 9.859E+00
 4.450E+00, 1.568E+01, 4.450E+00,-9.765E-01, 4.450E+00, 9.429E+00
 4.550E+00, 1.489E+01, 4.550E+00,-9.028E-01, 4.550E+00, 9.016E+00
 4.650E+00, 1.414E+01, 4.650E+00,-8.232E-01, 4.650E+00, 8.618E+00
 4.750E+00, 1.345E+01, 4.750E+00,-7.421E-01, 4.750E+00, 8.233E+00
 4.850E+00, 1.279E+01, 4.850E+00,-6.614E-01, 4.850E+00, 7.862E+00
 4.950E+00, 1.218E+01, 4.950E+00,-5.774E-01, 4.950E+00, 7.504E+00
 5.050E+00, 1.162E+01, 5.050E+00,-4.902E-01, 5.050E+00, 7.156E+00
 5.150E+00, 1.108E+01, 5.150E+00,-4.031E-01, 5.150E+00, 6.818E+00
 5.250E+00, 1.058E+01, 5.250E+00,-3.161E-01, 5.250E+00, 6.492E+00
 5.350E+00, 1.011E+01, 5.350E+00,-2.297E-01, 5.350E+00, 6.179E+00
 5.450E+00, 9.677E+00, 5.450E+00,-1.450E-01, 5.450E+00, 5.879E+00
 5.550E+00, 9.263E+00, 5.550E+00,-6.136E-02, 5.550E+00, 5.591E+00
 5.650E+00, 8.864E+00, 5.650E+00, 1.648E-02, 5.650E+00, 5.314E+00
 5.750E+00, 8.478E+00, 5.750E+00, 8.751E-02, 5.750E+00, 5.048E+00
 5.850E+00, 8.107E+00, 5.850E+00, 1.544E-01, 5.850E+00, 4.791E+00
 5.950E+00, 7.752E+00, 5.950E+00, 2.174E-01, 5.950E+00, 4.544E+00
 6.050E+00, 7.417E+00, 6.050E+00, 2.779E-01, 6.050E+00, 4.307E+00
 6.150E+00, 7.097E+00, 6.150E+00, 3.364E-01, 6.150E+00, 4.080E+00
 6.250E+00, 6.793E+00, 6.250E+00, 3.930E-01, 6.250E+00, 3.861E+00
 6.350E+00, 6.504E+00, 6.350E+00, 4.467E-01, 6.350E+00, 3.653E+00
 6.450E+00, 6.232E+00, 6.450E+00, 4.974E-01, 6.450E+00, 3.456E+00
 6.550E+00, 5.976E+00, 6.550E+00, 5.445E-01, 6.550E+00, 3.270E+00
 6.650E+00, 5.735E+00, 6.650E+00, 5.892E-01, 6.650E+00, 3.093E+00
 6.750E+00, 5.508E+00, 6.750E+00, 6.325E-01, 6.750E+00, 2.926E+00
 6.850E+00, 5.294E+00, 6.850E+00, 6.735E-01, 6.850E+00, 2.768E+00
 6.950E+00, 5.093E+00, 6.950E+00, 7.119E-01, 6.950E+00, 2.619E+00
 7.050E+00, 4.903E+00, 7.050E+00, 7.483E-01, 7.050E+00, 2.478E+00
 7.150E+00, 4.722E+00, 7.150E+00, 7.827E-01, 7.150E+00, 2.344E+00
 7.250E+00, 4.552E+00, 7.250E+00, 8.156E-01, 7.250E+00, 2.217E+00
 7.350E+00, 4.391E+00, 7.350E+00, 8.469E-01, 7.350E+00, 2.097E+00
 7.450E+00, 4.240E+00, 7.450E+00, 8.767E-01, 7.450E+00, 1.984E+00
 7.550E+00, 4.098E+00, 7.550E+00, 9.050E-01, 7.550E+00, 1.877E+00
 7.650E+00, 3.965E+00, 7.650E+00, 9.315E-01, 7.650E+00, 1.777E+00
