m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 6.6341962E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 3.2559141E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 5.0851649E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 5.3945172E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 1.3613676E+000, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 4.3396125E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 4.6354443E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 5.8075789E-001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 3.8289206E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 4.1055367E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 2.0277807E-001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 3.4419508E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 3.6943258E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 9.5746781E-002, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 3.1239808E+001
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 3.3630683E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 5.9452092E-002, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 2.8589341E+001
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 3.0823276E+001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 4.3893281E-002, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 2.6294484E+001
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 2.8381781E+001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 4.2302737E-002, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 2.4268326E+001
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 2.6195638E+001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 4.6048925E-002, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 2.2446732E+001
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 2.4219009E+001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 4.9253275E-002, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 2.0793455E+001
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 2.2416184E+001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 5.4806461E-002, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 1.9276945E+001
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 2.0772424E+001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 7.1421153E-002, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 1.7879824E+001
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 1.9263301E+001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 9.2982301E-002, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 1.6589036E+001
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.7874884E+001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.1822123E-001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.5396188E+001
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.6598684E+001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.5784925E-001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.4282850E+001
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 1.5418171E+001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 2.0335325E-001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 1.3245324E+001
