m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.846E+01, 2.750E+00, 1.575E+00, 2.750E+00, 1.621E+01
 2.850E+00, 4.959E+01, 2.850E+00,-1.387E-01, 2.850E+00, 1.771E+01
 2.950E+00, 4.359E+01, 2.950E+00,-1.029E+00, 2.950E+00, 1.740E+01
 3.050E+00, 3.908E+01, 3.050E+00,-1.552E+00, 3.050E+00, 1.693E+01
 3.150E+00, 3.550E+01, 3.150E+00,-1.778E+00, 3.150E+00, 1.632E+01
 3.250E+00, 3.256E+01, 3.250E+00,-1.859E+00, 3.250E+00, 1.568E+01
 3.350E+00, 3.008E+01, 3.350E+00,-1.845E+00, 3.350E+00, 1.503E+01
 3.450E+00, 2.792E+01, 3.450E+00,-1.814E+00, 3.450E+00, 1.441E+01
 3.550E+00, 2.600E+01, 3.550E+00,-1.759E+00, 3.550E+00, 1.381E+01
 3.650E+00, 2.428E+01, 3.650E+00,-1.694E+00, 3.650E+00, 1.323E+01
 3.750E+00, 2.274E+01, 3.750E+00,-1.629E+00, 3.750E+00, 1.267E+01
 3.850E+00, 2.134E+01, 3.850E+00,-1.563E+00, 3.850E+00, 1.213E+01
 3.950E+00, 2.006E+01, 3.950E+00,-1.489E+00, 3.950E+00, 1.161E+01
 4.050E+00, 1.888E+01, 4.050E+00,-1.414E+00, 4.050E+00, 1.111E+01
 4.150E+00, 1.780E+01, 4.150E+00,-1.331E+00, 4.150E+00, 1.062E+01
 4.250E+00, 1.680E+01, 4.250E+00,-1.249E+00, 4.250E+00, 1.015E+01
 4.350E+00, 1.587E+01, 4.350E+00,-1.164E+00, 4.350E+00, 9.693E+00
 4.450E+00, 1.501E+01, 4.450E+00,-1.079E+00, 4.450E+00, 9.253E+00
 4.550E+00, 1.421E+01, 4.550E+00,-9.935E-01, 4.550E+00, 8.830E+00
 4.650E+00, 1.347E+01, 4.650E+00,-9.056E-01, 4.650E+00, 8.422E+00
 4.750E+00, 1.277E+01, 4.750E+00,-8.190E-01, 4.750E+00, 8.030E+00
 4.850E+00, 1.212E+01, 4.850E+00,-7.358E-01, 4.850E+00, 7.654E+00
 4.950E+00, 1.151E+01, 4.950E+00,-6.573E-01, 4.950E+00, 7.293E+00
 5.050E+00, 1.092E+01, 5.050E+00,-5.855E-01, 5.050E+00, 6.947E+00
 5.150E+00, 1.038E+01, 5.150E+00,-5.167E-01, 5.150E+00, 6.616E+00
 5.250E+00, 9.859E+00, 5.250E+00,-4.488E-01, 5.250E+00, 6.298E+00
 5.350E+00, 9.369E+00, 5.350E+00,-3.839E-01, 5.350E+00, 5.994E+00
 5.450E+00, 8.905E+00, 5.450E+00,-3.208E-01, 5.450E+00, 5.701E+00
 5.550E+00, 8.466E+00, 5.550E+00,-2.590E-01, 5.550E+00, 5.419E+00
 5.650E+00, 8.057E+00, 5.650E+00,-1.952E-01, 5.650E+00, 5.147E+00
 5.750E+00, 7.675E+00, 5.750E+00,-1.335E-01, 5.750E+00, 4.887E+00
 5.850E+00, 7.313E+00, 5.850E+00,-7.582E-02, 5.850E+00, 4.637E+00
 5.950E+00, 6.970E+00, 5.950E+00,-2.027E-02, 5.950E+00, 4.399E+00
 6.050E+00, 6.646E+00, 6.050E+00, 3.252E-02, 6.050E+00, 4.171E+00
 6.150E+00, 6.341E+00, 6.150E+00, 8.377E-02, 6.150E+00, 3.953E+00
 6.250E+00, 6.052E+00, 6.250E+00, 1.315E-01, 6.250E+00, 3.745E+00
 6.350E+00, 5.778E+00, 6.350E+00, 1.770E-01, 6.350E+00, 3.548E+00
 6.450E+00, 5.521E+00, 6.450E+00, 2.206E-01, 6.450E+00, 3.360E+00
 6.550E+00, 5.281E+00, 6.550E+00, 2.661E-01, 6.550E+00, 3.183E+00
 6.650E+00, 5.061E+00, 6.650E+00, 3.145E-01, 6.650E+00, 3.015E+00
 6.750E+00, 4.858E+00, 6.750E+00, 3.637E-01, 6.750E+00, 2.856E+00
 6.850E+00, 4.667E+00, 6.850E+00, 4.098E-01, 6.850E+00, 2.705E+00
 6.950E+00, 4.486E+00, 6.950E+00, 4.522E-01, 6.950E+00, 2.563E+00
 7.050E+00, 4.313E+00, 7.050E+00, 4.905E-01, 7.050E+00, 2.429E+00
 7.150E+00, 4.149E+00, 7.150E+00, 5.267E-01, 7.150E+00, 2.302E+00
 7.250E+00, 3.995E+00, 7.250E+00, 5.615E-01, 7.250E+00, 2.182E+00
 7.350E+00, 3.851E+00, 7.350E+00, 5.951E-01, 7.350E+00, 2.069E+00
 7.450E+00, 3.716E+00, 7.450E+00, 6.275E-01, 7.450E+00, 1.961E+00
 7.550E+00, 3.589E+00, 7.550E+00, 6.589E-01, 7.550E+00, 1.860E+00
 7.650E+00, 3.469E+00, 7.650E+00, 6.891E-01, 7.650E+00, 1.764E+00
 7.750E+00, 3.357E+00, 7.750E+00, 7.180E-01, 7.750E+00, 1.673E+00
 7.850E+00, 3.252E+00, 7.850E+00, 7.457E-01, 7.850E+00, 1.587E+00
 7.950E+00, 3.153E+00, 7.950E+00, 7.719E-01, 7.950E+00, 1.506E+00
 8.050E+00, 3.060E+00, 8.050E+00, 7.971E-01, 8.050E+00, 1.429E+00
 8.150E+00, 2.973E+00, 8.150E+00, 8.217E-01, 8.150E+00, 1.357E+00
 8.250E+00, 2.893E+00, 8.250E+00, 8.468E-01, 8.250E+00, 1.289E+00
 8.350E+00, 2.820E+00, 8.350E+00, 8.719E-01, 8.350E+00, 1.225E+00
 8.450E+00, 2.752E+00, 8.450E+00, 8.966E-01, 8.450E+00, 1.164E+00
 8.550E+00, 2.685E+00, 8.550E+00, 9.187E-01, 8.550E+00, 1.106E+00
 8.650E+00, 2.621E+00, 8.650E+00, 9.379E-01, 8.650E+00, 1.052E+00
 8.750E+00, 2.557E+00, 8.750E+00, 9.541E-01, 8.750E+00, 1.000E+00
 8.850E+00, 2.494E+00, 8.850E+00, 9.671E-01, 8.850E+00, 9.516E-01
 8.950E+00, 2.431E+00, 8.950E+00, 9.778E-01, 8.950E+00, 9.052E-01
 9.050E+00, 2.372E+00, 9.050E+00, 9.882E-01, 9.050E+00, 8.609E-01
 9.150E+00, 2.317E+00, 9.150E+00, 9.995E-01, 9.150E+00, 8.184E-01
 9.250E+00, 2.267E+00, 9.250E+00, 1.012E+00, 9.250E+00, 7.773E-01
 9.350E+00, 2.221E+00, 9.350E+00, 1.026E+00, 9.350E+00, 7.378E-01
 9.450E+00, 2.178E+00, 9.450E+00, 1.040E+00, 9.450E+00, 6.997E-01
 9.550E+00, 2.136E+00, 9.550E+00, 1.053E+00, 9.550E+00, 6.628E-01
 9.650E+00, 2.095E+00, 9.650E+00, 1.066E+00, 9.650E+00, 6.271E-01
 9.750E+00, 2.053E+00, 9.750E+00, 1.076E+00, 9.750E+00, 5.924E-01
 9.850E+00, 2.010E+00, 9.850E+00, 1.085E+00, 9.850E+00, 5.585E-01
 9.950E+00, 1.964E+00, 9.950E+00, 1.091E+00, 9.950E+00, 5.254E-01
 1.005E+01, 1.917E+00, 1.005E+01, 1.097E+00, 1.005E+01, 4.920E-01
 1.015E+01, 1.862E+00, 1.015E+01, 1.097E+00, 1.015E+01, 4.589E-01
 1.025E+01, 1.821E+00, 1.025E+01, 1.110E+00, 1.025E+01, 4.225E-01
