m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 9.3462333E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.2057506E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.9771746E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 8.0164658E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000,-5.8990733E-001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 2.2413563E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 7.0733900E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000,-1.5137341E+000, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 2.2280503E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 6.3100776E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000,-2.3674373E+000, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 2.2089575E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 5.7110095E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000,-2.6104901E+000, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 2.1454485E+001
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 5.2171268E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000,-2.7175591E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 2.0782208E+001
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 4.7965425E+001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000,-2.7051648E+000, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 2.0059499E+001
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 4.4300459E+001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000,-2.6769963E+000, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 1.9372345E+001
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 4.1099622E+001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000,-2.6099135E+000, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 1.8693889E+001
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 3.8257304E+001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000,-2.5044919E+000, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 1.8005777E+001
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 3.5668746E+001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000,-2.3689121E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 1.7294169E+001
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 3.3310913E+001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000,-2.2262655E+000, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 1.6597014E+001
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 3.1169796E+001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000,-2.0877189E+000, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 1.5916392E+001
