m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.953E+01, 2.750E+00, 1.636E+00, 2.750E+00, 1.650E+01
 2.850E+00, 5.066E+01, 2.850E+00,-8.776E-02, 2.850E+00, 1.806E+01
 2.950E+00, 4.429E+01, 2.950E+00,-1.011E+00, 2.950E+00, 1.773E+01
 3.050E+00, 3.989E+01, 3.050E+00,-1.632E+00, 3.050E+00, 1.734E+01
 3.150E+00, 3.635E+01, 3.150E+00,-1.875E+00, 3.150E+00, 1.676E+01
 3.250E+00, 3.344E+01, 3.250E+00,-2.007E+00, 3.250E+00, 1.617E+01
 3.350E+00, 3.100E+01, 3.350E+00,-1.992E+00, 3.350E+00, 1.553E+01
 3.450E+00, 2.889E+01, 3.450E+00,-1.930E+00, 3.450E+00, 1.490E+01
 3.550E+00, 2.701E+01, 3.550E+00,-1.867E+00, 3.550E+00, 1.430E+01
 3.650E+00, 2.531E+01, 3.650E+00,-1.823E+00, 3.650E+00, 1.373E+01
 3.750E+00, 2.376E+01, 3.750E+00,-1.767E+00, 3.750E+00, 1.317E+01
 3.850E+00, 2.237E+01, 3.850E+00,-1.708E+00, 3.850E+00, 1.264E+01
 3.950E+00, 2.110E+01, 3.950E+00,-1.659E+00, 3.950E+00, 1.212E+01
 4.050E+00, 1.993E+01, 4.050E+00,-1.601E+00, 4.050E+00, 1.161E+01
 4.150E+00, 1.884E+01, 4.150E+00,-1.534E+00, 4.150E+00, 1.113E+01
 4.250E+00, 1.782E+01, 4.250E+00,-1.464E+00, 4.250E+00, 1.065E+01
 4.350E+00, 1.686E+01, 4.350E+00,-1.399E+00, 4.350E+00, 1.020E+01
 4.450E+00, 1.597E+01, 4.450E+00,-1.335E+00, 4.450E+00, 9.754E+00
 4.550E+00, 1.515E+01, 4.550E+00,-1.265E+00, 4.550E+00, 9.322E+00
 4.650E+00, 1.436E+01, 4.650E+00,-1.195E+00, 4.650E+00, 8.901E+00
 4.750E+00, 1.362E+01, 4.750E+00,-1.126E+00, 4.750E+00, 8.493E+00
 4.850E+00, 1.292E+01, 4.850E+00,-1.050E+00, 4.850E+00, 8.096E+00
 4.950E+00, 1.227E+01, 4.950E+00,-9.634E-01, 4.950E+00, 7.710E+00
 5.050E+00, 1.166E+01, 5.050E+00,-8.750E-01, 5.050E+00, 7.336E+00
 5.150E+00, 1.108E+01, 5.150E+00,-7.895E-01, 5.150E+00, 6.976E+00
 5.250E+00, 1.054E+01, 5.250E+00,-7.039E-01, 5.250E+00, 6.630E+00
 5.350E+00, 1.003E+01, 5.350E+00,-6.173E-01, 5.350E+00, 6.298E+00
