m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.832E+01, 2.750E+00, 1.532E+00, 2.750E+00, 1.615E+01
 2.850E+00, 4.954E+01, 2.850E+00,-1.446E-01, 2.850E+00, 1.764E+01
 2.950E+00, 4.343E+01, 2.950E+00,-1.080E+00, 2.950E+00, 1.737E+01
 3.050E+00, 3.900E+01, 3.050E+00,-1.646E+00, 3.050E+00, 1.696E+01
 3.150E+00, 3.550E+01, 3.150E+00,-1.869E+00, 3.150E+00, 1.638E+01
 3.250E+00, 3.258E+01, 3.250E+00,-1.975E+00, 3.250E+00, 1.578E+01
 3.350E+00, 3.012E+01, 3.350E+00,-1.982E+00, 3.350E+00, 1.516E+01
 3.450E+00, 2.798E+01, 3.450E+00,-1.953E+00, 3.450E+00, 1.456E+01
 3.550E+00, 2.609E+01, 3.550E+00,-1.896E+00, 3.550E+00, 1.397E+01
 3.650E+00, 2.441E+01, 3.650E+00,-1.831E+00, 3.650E+00, 1.340E+01
 3.750E+00, 2.288E+01, 3.750E+00,-1.757E+00, 3.750E+00, 1.284E+01
 3.850E+00, 2.150E+01, 3.850E+00,-1.675E+00, 3.850E+00, 1.230E+01
 3.950E+00, 2.024E+01, 3.950E+00,-1.591E+00, 3.950E+00, 1.178E+01
 4.050E+00, 1.908E+01, 4.050E+00,-1.496E+00, 4.050E+00, 1.127E+01
 4.150E+00, 1.802E+01, 4.150E+00,-1.403E+00, 4.150E+00, 1.079E+01
 4.250E+00, 1.703E+01, 4.250E+00,-1.316E+00, 4.250E+00, 1.032E+01
 4.350E+00, 1.610E+01, 4.350E+00,-1.235E+00, 4.350E+00, 9.871E+00
 4.450E+00, 1.523E+01, 4.450E+00,-1.156E+00, 4.450E+00, 9.435E+00
 4.550E+00, 1.442E+01, 4.550E+00,-1.081E+00, 4.550E+00, 9.014E+00
 4.650E+00, 1.366E+01, 4.650E+00,-1.003E+00, 4.650E+00, 8.606E+00
 4.750E+00, 1.295E+01, 4.750E+00,-9.272E-01, 4.750E+00, 8.214E+00
 4.850E+00, 1.227E+01, 4.850E+00,-8.541E-01, 4.850E+00, 7.836E+00
 4.950E+00, 1.164E+01, 4.950E+00,-7.810E-01, 4.950E+00, 7.470E+00
 5.050E+00, 1.104E+01, 5.050E+00,-7.106E-01, 5.050E+00, 7.116E+00
 5.150E+00, 1.048E+01, 5.150E+00,-6.438E-01, 5.150E+00, 6.775E+00
 5.250E+00, 9.948E+00, 5.250E+00,-5.788E-01, 5.250E+00, 6.448E+00
 5.350E+00, 9.446E+00, 5.350E+00,-5.167E-01, 5.350E+00, 6.134E+00
 5.450E+00, 8.969E+00, 5.450E+00,-4.577E-01, 5.450E+00, 5.833E+00
 5.550E+00, 8.523E+00, 5.550E+00,-3.963E-01, 5.550E+00, 5.543E+00
 5.650E+00, 8.106E+00, 5.650E+00,-3.327E-01, 5.650E+00, 5.265E+00
 5.750E+00, 7.715E+00, 5.750E+00,-2.693E-01, 5.750E+00, 5.000E+00
 5.850E+00, 7.351E+00, 5.850E+00,-2.054E-01, 5.850E+00, 4.746E+00
 5.950E+00, 7.011E+00, 5.950E+00,-1.417E-01, 5.950E+00, 4.503E+00
 6.050E+00, 6.689E+00, 6.050E+00,-8.214E-02, 6.050E+00, 4.271E+00
 6.150E+00, 6.381E+00, 6.150E+00,-2.887E-02, 6.150E+00, 4.051E+00
 6.250E+00, 6.085E+00, 6.250E+00, 1.737E-02, 6.250E+00, 3.841E+00
 6.350E+00, 5.801E+00, 6.350E+00, 5.924E-02, 6.350E+00, 3.642E+00
 6.450E+00, 5.533E+00, 6.450E+00, 9.946E-02, 6.450E+00, 3.452E+00
 6.550E+00, 5.282E+00, 6.550E+00, 1.406E-01, 6.550E+00, 3.272E+00
 6.650E+00, 5.049E+00, 6.650E+00, 1.822E-01, 6.650E+00, 3.101E+00
 6.750E+00, 4.829E+00, 6.750E+00, 2.225E-01, 6.750E+00, 2.938E+00
 6.850E+00, 4.621E+00, 6.850E+00, 2.616E-01, 6.850E+00, 2.783E+00
 6.950E+00, 4.425E+00, 6.950E+00, 2.996E-01, 6.950E+00, 2.636E+00
 7.050E+00, 4.241E+00, 7.050E+00, 3.369E-01, 7.050E+00, 2.497E+00
 7.150E+00, 4.069E+00, 7.150E+00, 3.733E-01, 7.150E+00, 2.364E+00
 7.250E+00, 3.909E+00, 7.250E+00, 4.091E-01, 7.250E+00, 2.239E+00
 7.350E+00, 3.761E+00, 7.350E+00, 4.451E-01, 7.350E+00, 2.120E+00
 7.450E+00, 3.623E+00, 7.450E+00, 4.800E-01, 7.450E+00, 2.008E+00
 7.550E+00, 3.492E+00, 7.550E+00, 5.122E-01, 7.550E+00, 1.902E+00
 7.650E+00, 3.370E+00, 7.650E+00, 5.429E-01, 7.650E+00, 1.802E+00
 7.750E+00, 3.256E+00, 7.750E+00, 5.728E-01, 7.750E+00, 1.707E+00
 7.850E+00, 3.149E+00, 7.850E+00, 6.017E-01, 7.850E+00, 1.618E+00
 7.950E+00, 3.049E+00, 7.950E+00, 6.299E-01, 7.950E+00, 1.534E+00
 8.050E+00, 2.956E+00, 8.050E+00, 6.574E-01, 8.050E+00, 1.454E+00
 8.150E+00, 2.869E+00, 8.150E+00, 6.830E-01, 8.150E+00, 1.380E+00
 8.250E+00, 2.786E+00, 8.250E+00, 7.074E-01, 8.250E+00, 1.310E+00
 8.350E+00, 2.707E+00, 8.350E+00, 7.304E-01, 8.350E+00, 1.243E+00
 8.450E+00, 2.632E+00, 8.450E+00, 7.517E-01, 8.450E+00, 1.180E+00
 8.550E+00, 2.560E+00, 8.550E+00, 7.713E-01, 8.550E+00, 1.121E+00
 8.650E+00, 2.493E+00, 8.650E+00, 7.902E-01, 8.650E+00, 1.065E+00
 8.750E+00, 2.428E+00, 8.750E+00, 8.076E-01, 8.750E+00, 1.012E+00
 8.850E+00, 2.365E+00, 8.850E+00, 8.231E-01, 8.850E+00, 9.617E-01
 8.950E+00, 2.305E+00, 8.950E+00, 8.367E-01, 8.950E+00, 9.137E-01
 9.050E+00, 2.247E+00, 9.050E+00, 8.494E-01, 9.050E+00, 8.679E-01
 9.150E+00, 2.191E+00, 9.150E+00, 8.609E-01, 9.150E+00, 8.241E-01
 9.250E+00, 2.138E+00, 9.250E+00, 8.727E-01, 9.250E+00, 7.821E-01
 9.350E+00, 2.091E+00, 9.350E+00, 8.860E-01, 9.350E+00, 7.421E-01
 9.450E+00, 2.046E+00, 9.450E+00, 8.996E-01, 9.450E+00, 7.039E-01
 9.550E+00, 2.004E+00, 9.550E+00, 9.140E-01, 9.550E+00, 6.671E-01
 9.650E+00, 1.964E+00, 9.650E+00, 9.276E-01, 9.650E+00, 6.318E-01
 9.750E+00, 1.923E+00, 9.750E+00, 9.399E-01, 9.750E+00, 5.974E-01
 9.850E+00, 1.882E+00, 9.850E+00, 9.512E-01, 9.850E+00, 5.638E-01
 9.950E+00, 1.840E+00, 9.950E+00, 9.611E-01, 9.950E+00, 5.308E-01
 1.005E+01, 1.798E+00, 1.005E+01, 9.707E-01, 1.005E+01, 4.977E-01
 1.015E+01, 1.748E+00, 1.015E+01, 9.761E-01, 1.015E+01, 4.646E-01
 1.025E+01, 1.712E+00, 1.025E+01, 9.934E-01, 1.025E+01, 4.280E-01
