m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.827E+01, 2.750E+00, 1.574E+00, 2.750E+00, 1.620E+01
 2.850E+00, 4.858E+01, 2.850E+00,-3.648E-01, 2.850E+00, 1.781E+01
 2.950E+00, 4.255E+01, 2.950E+00,-1.233E+00, 2.950E+00, 1.746E+01
 3.050E+00, 3.837E+01, 3.050E+00,-1.590E+00, 3.050E+00, 1.692E+01
 3.150E+00, 3.499E+01, 3.150E+00,-1.685E+00, 3.150E+00, 1.626E+01
 3.250E+00, 3.216E+01, 3.250E+00,-1.758E+00, 3.250E+00, 1.562E+01
 3.350E+00, 2.976E+01, 3.350E+00,-1.762E+00, 3.350E+00, 1.498E+01
 3.450E+00, 2.765E+01, 3.450E+00,-1.739E+00, 3.450E+00, 1.437E+01
 3.550E+00, 2.576E+01, 3.550E+00,-1.724E+00, 3.550E+00, 1.378E+01
 3.650E+00, 2.407E+01, 3.650E+00,-1.697E+00, 3.650E+00, 1.322E+01
 3.750E+00, 2.254E+01, 3.750E+00,-1.656E+00, 3.750E+00, 1.267E+01
 3.850E+00, 2.117E+01, 3.850E+00,-1.585E+00, 3.850E+00, 1.214E+01
 3.950E+00, 1.992E+01, 3.950E+00,-1.505E+00, 3.950E+00, 1.162E+01
 4.050E+00, 1.877E+01, 4.050E+00,-1.425E+00, 4.050E+00, 1.112E+01
 4.150E+00, 1.771E+01, 4.150E+00,-1.350E+00, 4.150E+00, 1.064E+01
 4.250E+00, 1.673E+01, 4.250E+00,-1.276E+00, 4.250E+00, 1.017E+01
 4.350E+00, 1.581E+01, 4.350E+00,-1.197E+00, 4.350E+00, 9.724E+00
 4.450E+00, 1.496E+01, 4.450E+00,-1.114E+00, 4.450E+00, 9.290E+00
 4.550E+00, 1.417E+01, 4.550E+00,-1.030E+00, 4.550E+00, 8.872E+00
 4.650E+00, 1.342E+01, 4.650E+00,-9.550E-01, 4.650E+00, 8.471E+00
 4.750E+00, 1.272E+01, 4.750E+00,-8.846E-01, 4.750E+00, 8.084E+00
 4.850E+00, 1.207E+01, 4.850E+00,-8.100E-01, 4.850E+00, 7.708E+00
 4.950E+00, 1.145E+01, 4.950E+00,-7.340E-01, 4.950E+00, 7.345E+00
 5.050E+00, 1.087E+01, 5.050E+00,-6.559E-01, 5.050E+00, 6.995E+00
 5.150E+00, 1.032E+01, 5.150E+00,-5.788E-01, 5.150E+00, 6.658E+00
 5.250E+00, 9.816E+00, 5.250E+00,-5.043E-01, 5.250E+00, 6.335E+00
