m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 5.5525873E+001, 2.7500000E+000, 1.3084693E+000, 2.7500000E+000, 1.6333206E+001
 2.8500000E+000, 4.7435031E+001, 2.8500000E+000,-1.5616673E-001, 2.8500000E+000, 1.7568531E+001
 2.9500000E+000, 4.1481899E+001, 2.9500000E+000,-9.4803738E-001, 2.9500000E+000, 1.7091918E+001
 3.0500000E+000, 3.7359759E+001, 3.0500000E+000,-1.4889833E+000, 3.0500000E+000, 1.6619694E+001
 3.1500000E+000, 3.3966436E+001, 3.1500000E+000,-1.6780454E+000, 3.1500000E+000, 1.5971142E+001
 3.2500000E+000, 3.1221812E+001, 3.2500000E+000,-1.8018984E+000, 3.2500000E+000, 1.5363606E+001
 3.3500000E+000, 2.8859417E+001, 3.3500000E+000,-1.7786814E+000, 3.3500000E+000, 1.4704724E+001
 3.4500000E+000, 2.6803804E+001, 3.4500000E+000,-1.7456958E+000, 3.4500000E+000, 1.4068194E+001
 3.5500000E+000, 2.4994670E+001, 3.5500000E+000,-1.6954549E+000, 3.5500000E+000, 1.3471369E+001
 3.6500000E+000, 2.3370452E+001, 3.6500000E+000,-1.6797996E+000, 3.6500000E+000, 1.2918878E+001
 3.7500000E+000, 2.1924362E+001, 3.7500000E+000,-1.6365304E+000, 3.7500000E+000, 1.2382462E+001
 3.8500000E+000, 2.0616292E+001, 3.8500000E+000,-1.5636686E+000, 3.8500000E+000, 1.1857561E+001
 3.9500000E+000, 1.9446512E+001, 3.9500000E+000,-1.4770049E+000, 3.9500000E+000, 1.1346729E+001
 4.0500000E+000, 1.8386660E+001, 4.0500000E+000,-1.3844004E+000, 4.0500000E+000, 1.0855291E+001
 4.1500000E+000, 1.7404302E+001, 4.1500000E+000,-1.3003374E+000, 4.1500000E+000, 1.0384224E+001
 4.2500000E+000, 1.6495278E+001, 4.2500000E+000,-1.2193342E+000, 4.2500000E+000, 9.9287265E+000
 4.3500000E+000, 1.5631548E+001, 4.3500000E+000,-1.1440131E+000, 4.3500000E+000, 9.4921481E+000
 4.4500000E+000, 1.4839051E+001, 4.4500000E+000,-1.0374505E+000, 4.4500000E+000, 9.0665386E+000
 4.5500000E+000, 1.4103731E+001, 4.5500000E+000,-9.3562323E-001, 4.5500000E+000, 8.6555325E+000
 4.6500000E+000, 1.3414889E+001, 4.6500000E+000,-8.5048583E-001, 4.6500000E+000, 8.2601179E+000
 4.7500000E+000, 1.2740773E+001, 4.7500000E+000,-7.8036105E-001, 4.7500000E+000, 7.8780557E+000
 4.8500000E+000, 1.2100530E+001, 4.8500000E+000,-7.0995543E-001, 4.8500000E+000, 7.5080980E+000
 4.9500000E+000, 1.1496266E+001, 4.9500000E+000,-6.3484318E-001, 4.9500000E+000, 7.1508762E+000
 5.0500000E+000, 1.0931810E+001, 5.0500000E+000,-5.6882524E-001, 5.0500000E+000, 6.8072712E+000
 5.1500000E+000, 1.0393499E+001, 5.1500000E+000,-4.9719873E-001, 5.1500000E+000, 6.4749201E+000
 5.2500000E+000, 9.8824159E+000, 5.2500000E+000,-4.3000150E-001, 5.2500000E+000, 6.1554068E+000
 5.3500000E+000, 9.4169167E+000, 5.3500000E+000,-3.5789612E-001, 5.3500000E+000, 5.8487381E+000
 5.4500000E+000, 8.9836758E+000, 5.4500000E+000,-2.8529756E-001, 5.4500000E+000, 5.5544390E+000
 5.5500000E+000, 8.5743803E+000, 5.5500000E+000,-2.1655629E-001, 5.5500000E+000, 5.2724475E+000
 5.6500000E+000, 8.1888822E+000, 5.6500000E+000,-1.4766747E-001, 5.6500000E+000, 5.0018990E+000
 5.7500000E+000, 7.8226253E+000, 5.7500000E+000,-7.9087284E-002, 5.7500000E+000, 4.7413318E+000
 5.8500000E+000, 7.4761785E+000, 5.8500000E+000,-1.1070021E-002, 5.8500000E+000, 4.4917515E+000
 5.9500000E+000, 7.1544229E+000, 5.9500000E+000, 5.9688422E-002, 5.9500000E+000, 4.2531609E+000
 6.0500000E+000, 6.8547285E+000, 6.0500000E+000, 1.3311764E-001, 6.0500000E+000, 4.0266012E+000
 6.1500000E+000, 6.5763095E+000, 6.1500000E+000, 2.0714335E-001, 6.1500000E+000, 3.8115749E+000
 6.2500000E+000, 6.3233346E+000, 6.2500000E+000, 2.8234013E-001, 6.2500000E+000, 3.6070887E+000
 6.3500000E+000, 6.0900754E+000, 6.3500000E+000, 3.5637565E-001, 6.3500000E+000, 3.4130942E+000
 6.4500000E+000, 5.8649429E+000, 6.4500000E+000, 4.2398755E-001, 6.4500000E+000, 3.2294715E+000
 6.5500000E+000, 5.6489864E+000, 6.5500000E+000, 4.8268688E-001, 6.5500000E+000, 3.0558616E+000
 6.6500000E+000, 5.4415442E+000, 6.6500000E+000, 5.3647182E-001, 6.6500000E+000, 2.8912348E+000
 6.7500000E+000, 5.2419528E+000, 6.7500000E+000, 5.8591241E-001, 6.7500000E+000, 2.7350720E+000
 6.8500000E+000, 5.0556406E+000, 6.8500000E+000, 6.3417339E-001, 6.8500000E+000, 2.5861660E+000
 6.9500000E+000, 4.8757599E+000, 6.9500000E+000, 6.7663859E-001, 6.9500000E+000, 2.4457258E+000
 7.0500000E+000, 4.7074283E+000, 7.0500000E+000, 7.1881574E-001, 7.0500000E+000, 2.3129764E+000
 7.1500000E+000, 4.5480785E+000, 7.1500000E+000, 7.6033227E-001, 7.1500000E+000, 2.1876919E+000
 7.2500000E+000, 4.3990073E+000, 7.2500000E+000, 7.9888425E-001, 7.2500000E+000, 2.0692256E+000
 7.3500000E+000, 4.2591068E+000, 7.3500000E+000, 8.3595983E-001, 7.3500000E+000, 1.9571320E+000
 7.4500000E+000, 4.1239130E+000, 7.4500000E+000, 8.6902247E-001, 7.4500000E+000, 1.8512862E+000
 7.5500000E+000, 3.9933938E+000, 7.5500000E+000, 8.9806058E-001, 7.5500000E+000, 1.7513539E+000
 7.6500000E+000, 3.8705976E+000, 7.6500000E+000, 9.2508713E-001, 7.6500000E+000, 1.6573720E+000
 7.7500000E+000, 3.7561289E+000, 7.7500000E+000, 9.5110674E-001, 7.7500000E+000, 1.5686376E+000
 7.8500000E+000, 3.6463655E+000, 7.8500000E+000, 9.7474313E-001, 7.8500000E+000, 1.4849160E+000
 7.9500000E+000, 3.5445061E+000, 7.9500000E+000, 9.9799956E-001, 7.9500000E+000, 1.4055257E+000
 8.0500000E+000, 3.4477938E+000, 8.0500000E+000, 1.0185304E+000, 8.0500000E+000, 1.3307280E+000
 8.1500000E+000, 3.3536205E+000, 8.1500000E+000, 1.0365914E+000, 8.1500000E+000, 1.2605233E+000
