m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 8.1033584E+001, 2.7500000E+000, 8.6430783E-001, 2.7500000E+000, 1.9463209E+001
 2.8500000E+000, 7.1036982E+001, 2.8500000E+000,-8.6607512E-001, 2.8500000E+000, 2.1353266E+001
 2.9500000E+000, 6.2100483E+001, 2.9500000E+000,-1.7442562E+000, 2.9500000E+000, 2.0832664E+001
 3.0500000E+000, 5.5436112E+001, 3.0500000E+000,-2.2693729E+000, 3.0500000E+000, 2.0294929E+001
 3.1500000E+000, 4.9920532E+001, 3.1500000E+000,-2.3614698E+000, 3.1500000E+000, 1.9481062E+001
 3.2500000E+000, 4.5300116E+001, 3.2500000E+000,-2.5011945E+000, 3.2500000E+000, 1.8737648E+001
 3.3500000E+000, 4.1313337E+001, 3.3500000E+000,-2.4543034E+000, 3.3500000E+000, 1.7894483E+001
 3.4500000E+000, 3.7783707E+001, 3.4500000E+000,-2.4007400E+000, 3.4500000E+000, 1.7089974E+001
 3.5500000E+000, 3.4648006E+001, 3.5500000E+000,-2.3170722E+000, 3.5500000E+000, 1.6298936E+001
 3.6500000E+000, 3.1833744E+001, 3.6500000E+000,-2.2073523E+000, 3.6500000E+000, 1.5517550E+001
 3.7500000E+000, 2.9294952E+001, 3.7500000E+000,-2.0683429E+000, 3.7500000E+000, 1.4738936E+001
 3.8500000E+000, 2.7011968E+001, 3.8500000E+000,-1.9215923E+000, 3.8500000E+000, 1.3983660E+001
 3.9500000E+000, 2.4924019E+001, 3.9500000E+000,-1.7871789E+000, 3.9500000E+000, 1.3253236E+001
 4.0500000E+000, 2.3022600E+001, 4.0500000E+000,-1.6620595E+000, 4.0500000E+000, 1.2548972E+001
 4.1500000E+000, 2.1304985E+001, 4.1500000E+000,-1.5483123E+000, 4.1500000E+000, 1.1871399E+001
 4.2500000E+000, 1.9749516E+001, 4.2500000E+000,-1.4211297E+000, 4.2500000E+000, 1.1205924E+001
 4.3500000E+000, 1.8332178E+001, 4.3500000E+000,-1.2895779E+000, 4.3500000E+000, 1.0566315E+001
 4.4500000E+000, 1.7043043E+001, 4.4500000E+000,-1.1616444E+000, 4.4500000E+000, 9.9528531E+000
 4.5500000E+000, 1.5872609E+001, 4.5500000E+000,-1.0258698E+000, 4.5500000E+000, 9.3632370E+000
 4.6500000E+000, 1.4819547E+001, 4.6500000E+000,-8.8544901E-001, 4.6500000E+000, 8.7984556E+000
 4.7500000E+000, 1.3853587E+001, 4.7500000E+000,-7.4958993E-001, 4.7500000E+000, 8.2642641E+000
 4.8500000E+000, 1.2962745E+001, 4.8500000E+000,-6.2608828E-001, 4.8500000E+000, 7.7610612E+000
 4.9500000E+000, 1.2151563E+001, 4.9500000E+000,-5.0766929E-001, 4.9500000E+000, 7.2873706E+000
 5.0500000E+000, 1.1416847E+001, 5.0500000E+000,-3.9762715E-001, 5.0500000E+000, 6.8425281E+000
 5.1500000E+000, 1.0747602E+001, 5.1500000E+000,-2.9426995E-001, 5.1500000E+000, 6.4250124E+000
 5.2500000E+000, 1.0124748E+001, 5.2500000E+000,-1.9700507E-001, 5.2500000E+000, 6.0316641E+000
 5.3500000E+000, 9.5574314E+000, 5.3500000E+000,-1.0078293E-001, 5.3500000E+000, 5.6620072E+000
