m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 5.5030516E+001, 2.7500000E+000, 8.1842554E-001, 2.7500000E+000, 1.5677119E+001
 2.8500000E+000, 4.8061016E+001, 2.8500000E+000,-3.3888737E-001, 2.8500000E+000, 1.7155720E+001
 2.9500000E+000, 4.1383743E+001, 2.9500000E+000,-1.0869598E+000, 2.9500000E+000, 1.6700906E+001
 3.0500000E+000, 3.5801795E+001, 3.0500000E+000,-1.4103958E+000, 3.0500000E+000, 1.5928590E+001
 3.1500000E+000, 3.1406626E+001, 3.1500000E+000,-1.5566200E+000, 3.1500000E+000, 1.5097176E+001
 3.2500000E+000, 2.7918802E+001, 3.2500000E+000,-1.5474902E+000, 3.2500000E+000, 1.4247781E+001
 3.3500000E+000, 2.5024948E+001, 3.3500000E+000,-1.5226118E+000, 3.3500000E+000, 1.3406147E+001
 3.4500000E+000, 2.2581574E+001, 3.4500000E+000,-1.4521965E+000, 3.4500000E+000, 1.2597459E+001
 3.5500000E+000, 2.0485418E+001, 3.5500000E+000,-1.3536109E+000, 3.5500000E+000, 1.1809110E+001
 3.6500000E+000, 1.8648532E+001, 3.6500000E+000,-1.2584895E+000, 3.6500000E+000, 1.1061594E+001
 3.7500000E+000, 1.7039241E+001, 3.7500000E+000,-1.1598912E+000, 3.7500000E+000, 1.0361044E+001
 3.8500000E+000, 1.5601731E+001, 3.8500000E+000,-1.0762628E+000, 3.8500000E+000, 9.7055551E+000
 3.9500000E+000, 1.4311040E+001, 3.9500000E+000,-9.8550106E-001, 3.9500000E+000, 9.0866370E+000
 4.0500000E+000, 1.3165325E+001, 4.0500000E+000,-9.1069658E-001, 4.0500000E+000, 8.5053050E+000
 4.1500000E+000, 1.2141069E+001, 4.1500000E+000,-8.4767482E-001, 4.1500000E+000, 7.9594711E+000
 4.2500000E+000, 1.1226728E+001, 4.2500000E+000,-7.6738620E-001, 4.2500000E+000, 7.4374025E+000
 4.3500000E+000, 1.0392573E+001, 4.3500000E+000,-6.8522341E-001, 4.3500000E+000, 6.9471300E+000
 4.4500000E+000, 9.6486912E+000, 4.4500000E+000,-5.9557528E-001, 4.4500000E+000, 6.4843462E+000
 4.5500000E+000, 8.9625368E+000, 4.5500000E+000,-5.1779857E-001, 4.5500000E+000, 6.0499305E+000
 4.6500000E+000, 8.3343109E+000, 4.6500000E+000,-4.4515376E-001, 4.6500000E+000, 5.6445203E+000
 4.7500000E+000, 7.7702025E+000, 4.7500000E+000,-3.6461789E-001, 4.7500000E+000, 5.2664808E+000
 4.8500000E+000, 7.2643340E+000, 4.8500000E+000,-2.8923200E-001, 4.8500000E+000, 4.9144943E+000
 4.9500000E+000, 6.7859253E+000, 4.9500000E+000,-2.1942978E-001, 4.9500000E+000, 4.5876340E+000
 5.0500000E+000, 6.3410817E+000, 5.0500000E+000,-1.5745890E-001, 5.0500000E+000, 4.2850154E+000
 5.1500000E+000, 5.9447111E+000, 5.1500000E+000,-9.5662945E-002, 5.1500000E+000, 4.0042946E+000
 5.2500000E+000, 5.5874607E+000, 5.2500000E+000,-3.6395083E-002, 5.2500000E+000, 3.7450902E+000
 5.3500000E+000, 5.2590159E+000, 5.3500000E+000, 2.0825853E-002, 5.3500000E+000, 3.5056893E+000
 5.4500000E+000, 4.9681735E+000, 5.4500000E+000, 7.8492069E-002, 5.4500000E+000, 3.2844091E+000
 5.5500000E+000, 4.7034550E+000, 5.5500000E+000, 1.3489449E-001, 5.5500000E+000, 3.0797740E+000
 5.6500000E+000, 4.4547523E+000, 5.6500000E+000, 1.8316130E-001, 5.6500000E+000, 2.8916426E+000
 5.7500000E+000, 4.2329832E+000, 5.7500000E+000, 2.2964225E-001, 5.7500000E+000, 2.7175452E+000
 5.8500000E+000, 4.0232354E+000, 5.8500000E+000, 2.7039366E-001, 5.8500000E+000, 2.5567926E+000
 5.9500000E+000, 3.8284069E+000, 5.9500000E+000, 3.0356236E-001, 5.9500000E+000, 2.4089905E+000
 6.0500000E+000, 3.6516944E+000, 6.0500000E+000, 3.3878808E-001, 6.0500000E+000, 2.2722498E+000
 6.1500000E+000, 3.4934844E+000, 6.1500000E+000, 3.7235676E-001, 6.1500000E+000, 2.1457551E+000
 6.2500000E+000, 3.3438706E+000, 6.2500000E+000, 4.0355699E-001, 6.2500000E+000, 2.0290536E+000
 6.3500000E+000, 3.2044817E+000, 6.3500000E+000, 4.2938820E-001, 6.3500000E+000, 1.9211077E+000
 6.4500000E+000, 3.0787459E+000, 6.4500000E+000, 4.5763137E-001, 6.4500000E+000, 1.8201686E+000
 6.5500000E+000, 2.9692673E+000, 6.5500000E+000, 4.8692028E-001, 6.5500000E+000, 1.7261647E+000
 6.6500000E+000, 2.8713289E+000, 6.6500000E+000, 5.1797669E-001, 6.6500000E+000, 1.6387790E+000
 6.7500000E+000, 2.7815501E+000, 6.7500000E+000, 5.4798152E-001, 6.7500000E+000, 1.5572897E+000
 6.8500000E+000, 2.7020361E+000, 6.8500000E+000, 5.7970425E-001, 6.8500000E+000, 1.4810960E+000
 6.9500000E+000, 2.6346513E+000, 6.9500000E+000, 6.1453702E-001, 6.9500000E+000, 1.4093742E+000
 7.0500000E+000, 2.5666626E+000, 7.0500000E+000, 6.4357266E-001, 7.0500000E+000, 1.3423921E+000
 7.1500000E+000, 2.5097863E+000, 7.1500000E+000, 6.7440043E-001, 7.1500000E+000, 1.2790088E+000
 7.2500000E+000, 2.4578374E+000, 7.2500000E+000, 7.0367840E-001, 7.2500000E+000, 1.2199927E+000
 7.3500000E+000, 2.4112523E+000, 7.3500000E+000, 7.3371657E-001, 7.3500000E+000, 1.1646639E+000
 7.4500000E+000, 2.3702415E+000, 7.4500000E+000, 7.6353573E-001, 7.4500000E+000, 1.1125056E+000
 7.5500000E+000, 2.3316424E+000, 7.5500000E+000, 7.9261293E-001, 7.5500000E+000, 1.0632438E+000
 7.6500000E+000, 2.2930843E+000, 7.6500000E+000, 8.1838907E-001, 7.6500000E+000, 1.0168534E+000
 7.7500000E+000, 2.2517152E+000, 7.7500000E+000, 8.3850341E-001, 7.7500000E+000, 9.7329711E-001
 7.8500000E+000, 2.2161006E+000, 7.8500000E+000, 8.6040196E-001, 7.8500000E+000, 9.3205392E-001
 7.9500000E+000, 2.1855798E+000, 7.9500000E+000, 8.8459691E-001, 7.9500000E+000, 8.9255864E-001
 8.0500000E+000, 2.1614465E+000, 8.0500000E+000, 9.0942640E-001, 8.0500000E+000, 8.5463550E-001
 8.1500000E+000, 2.1380758E+000, 8.1500000E+000, 9.3302430E-001, 8.1500000E+000, 8.1871364E-001
 8.2500000E+000, 2.1148541E+000, 8.2500000E+000, 9.5500416E-001, 8.2500000E+000, 7.8444300E-001
 8.3500000E+000, 2.0822253E+000, 8.3500000E+000, 9.6881161E-001, 8.3500000E+000, 7.5248431E-001
 8.4500000E+000, 2.0518011E+000, 8.4500000E+000, 9.8153275E-001, 8.4500000E+000, 7.2174598E-001
 8.5500000E+000, 2.0192017E+000, 8.5500000E+000, 9.9174849E-001, 8.5500000E+000, 6.9215221E-001
 8.6500000E+000, 1.9874845E+000, 8.6500000E+000, 1.0008963E+000, 8.6500000E+000, 6.6388345E-001
 8.7500000E+000, 1.9530980E+000, 8.7500000E+000, 1.0068359E+000, 8.7500000E+000, 6.3698413E-001
 8.8500000E+000, 1.9232907E+000, 8.8500000E+000, 1.0144440E+000, 8.8500000E+000, 6.1072227E-001
 8.9500000E+000, 1.8933950E+000, 8.9500000E+000, 1.0217423E+000, 8.9500000E+000, 5.8532846E-001
 9.0500000E+000, 1.8627982E+000, 9.0500000E+000, 1.0274094E+000, 9.0500000E+000, 5.6099295E-001
 9.1500000E+000, 1.8377775E+000, 9.1500000E+000, 1.0360153E+000, 9.1500000E+000, 5.3696272E-001
 9.2500000E+000, 1.8137706E+000, 9.2500000E+000, 1.0452647E+000, 9.2500000E+000, 5.1380640E-001
 9.3500000E+000, 1.7901777E+000, 9.3500000E+000, 1.0548132E+000, 9.3500000E+000, 4.9144312E-001
 9.4500000E+000, 1.7669921E+000, 9.4500000E+000, 1.0641691E+000, 9.4500000E+000, 4.6955398E-001
 9.5500000E+000, 1.7424747E+000, 9.5500000E+000, 1.0716594E+000, 9.5500000E+000, 4.4821285E-001
 9.6500000E+000, 1.7181800E+000, 9.6500000E+000, 1.0791840E+000, 9.6500000E+000, 4.2718749E-001
 9.7500000E+000, 1.6926599E+000, 9.7500000E+000, 1.0860818E+000, 9.7500000E+000, 4.0664560E-001
 9.8500000E+000, 1.6639108E+000, 9.8500000E+000, 1.0905753E+000, 9.8500000E+000, 3.8600711E-001
 9.9500000E+000, 1.6357750E+000, 9.9500000E+000, 1.0952121E+000, 9.9500000E+000, 3.6505551E-001
 1.0050000E+001, 1.6054575E+000, 1.0050000E+001, 1.0994533E+000, 1.0050000E+001, 3.4347445E-001
 1.0150000E+001, 1.5682357E+000, 1.0150000E+001, 1.0996699E+000, 1.0150000E+001, 3.2112218E-001
 1.0250000E+001, 1.5453637E+000, 1.0250000E+001, 1.1119582E+000, 1.0250000E+001, 2.9514332E-001
