m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.178E+01, 2.750E+00, 8.604E-01, 2.750E+00, 1.525E+01
 2.850E+00, 3.311E+01, 2.850E+00,-7.640E-01, 2.850E+00, 1.612E+01
 2.950E+00, 2.806E+01, 2.950E+00,-1.222E+00, 2.950E+00, 1.518E+01
 3.050E+00, 2.469E+01, 3.050E+00,-1.497E+00, 3.050E+00, 1.425E+01
 3.150E+00, 2.192E+01, 3.150E+00,-1.348E+00, 3.150E+00, 1.320E+01
 3.250E+00, 1.970E+01, 3.250E+00,-1.345E+00, 3.250E+00, 1.230E+01
 3.350E+00, 1.780E+01, 3.350E+00,-1.199E+00, 3.350E+00, 1.141E+01
 3.450E+00, 1.617E+01, 3.450E+00,-1.106E+00, 3.450E+00, 1.063E+01
 3.550E+00, 1.474E+01, 3.550E+00,-1.045E+00, 3.550E+00, 9.909E+00
 3.650E+00, 1.350E+01, 3.650E+00,-9.883E-01, 3.650E+00, 9.242E+00
 3.750E+00, 1.241E+01, 3.750E+00,-9.091E-01, 3.750E+00, 8.615E+00
 3.850E+00, 1.144E+01, 3.850E+00,-8.332E-01, 3.850E+00, 8.035E+00
 3.950E+00, 1.057E+01, 3.950E+00,-7.707E-01, 3.950E+00, 7.502E+00
 4.050E+00, 9.798E+00, 4.050E+00,-7.036E-01, 4.050E+00, 7.007E+00
 4.150E+00, 9.108E+00, 4.150E+00,-6.255E-01, 4.150E+00, 6.545E+00
 4.250E+00, 8.485E+00, 4.250E+00,-5.508E-01, 4.250E+00, 6.116E+00
 4.350E+00, 7.914E+00, 4.350E+00,-4.802E-01, 4.350E+00, 5.718E+00
 4.450E+00, 7.399E+00, 4.450E+00,-4.085E-01, 4.450E+00, 5.345E+00
 4.550E+00, 6.924E+00, 4.550E+00,-3.402E-01, 4.550E+00, 4.999E+00
 4.650E+00, 6.486E+00, 4.650E+00,-2.747E-01, 4.650E+00, 4.676E+00
 4.750E+00, 6.085E+00, 4.750E+00,-2.118E-01, 4.750E+00, 4.375E+00
 4.850E+00, 5.724E+00, 4.850E+00,-1.534E-01, 4.850E+00, 4.096E+00
 4.950E+00, 5.395E+00, 4.950E+00,-9.824E-02, 4.950E+00, 3.838E+00
 5.050E+00, 5.096E+00, 5.050E+00,-4.450E-02, 5.050E+00, 3.597E+00
 5.150E+00, 4.825E+00, 5.150E+00, 1.190E-02, 5.150E+00, 3.373E+00
 5.250E+00, 4.581E+00, 5.250E+00, 6.916E-02, 5.250E+00, 3.165E+00
 5.350E+00, 4.354E+00, 5.350E+00, 1.219E-01, 5.350E+00, 2.972E+00
 5.450E+00, 4.148E+00, 5.450E+00, 1.729E-01, 5.450E+00, 2.793E+00
 5.550E+00, 3.964E+00, 5.550E+00, 2.274E-01, 5.550E+00, 2.626E+00
 5.650E+00, 3.794E+00, 5.650E+00, 2.809E-01, 5.650E+00, 2.470E+00
 5.750E+00, 3.632E+00, 5.750E+00, 3.294E-01, 5.750E+00, 2.326E+00
 5.850E+00, 3.479E+00, 5.850E+00, 3.728E-01, 5.850E+00, 2.192E+00
 5.950E+00, 3.337E+00, 5.950E+00, 4.120E-01, 5.950E+00, 2.067E+00
 6.050E+00, 3.204E+00, 6.050E+00, 4.488E-01, 6.050E+00, 1.951E+00
 6.150E+00, 3.084E+00, 6.150E+00, 4.859E-01, 6.150E+00, 1.843E+00
 6.250E+00, 2.975E+00, 6.250E+00, 5.228E-01, 6.250E+00, 1.741E+00
 6.350E+00, 2.874E+00, 6.350E+00, 5.573E-01, 6.350E+00, 1.647E+00
 6.450E+00, 2.777E+00, 6.450E+00, 5.880E-01, 6.450E+00, 1.559E+00
 6.550E+00, 2.685E+00, 6.550E+00, 6.141E-01, 6.550E+00, 1.476E+00
