m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.308E+01, 2.750E+00, 1.564E+00, 2.750E+00, 1.386E+01
 2.850E+00, 3.460E+01, 2.850E+00,-1.783E-02, 2.850E+00, 1.500E+01
 2.950E+00, 2.926E+01, 2.950E+00,-7.710E-01, 2.950E+00, 1.439E+01
 3.050E+00, 2.569E+01, 3.050E+00,-1.050E+00, 3.050E+00, 1.360E+01
 3.150E+00, 2.291E+01, 3.150E+00,-1.078E+00, 3.150E+00, 1.275E+01
 3.250E+00, 2.062E+01, 3.250E+00,-1.064E+00, 3.250E+00, 1.194E+01
 3.350E+00, 1.869E+01, 3.350E+00,-1.004E+00, 3.350E+00, 1.118E+01
 3.450E+00, 1.702E+01, 3.450E+00,-9.493E-01, 3.450E+00, 1.046E+01
 3.550E+00, 1.555E+01, 3.550E+00,-8.874E-01, 3.550E+00, 9.787E+00
 3.650E+00, 1.427E+01, 3.650E+00,-8.192E-01, 3.650E+00, 9.158E+00
 3.750E+00, 1.313E+01, 3.750E+00,-7.573E-01, 3.750E+00, 8.572E+00
 3.850E+00, 1.211E+01, 3.850E+00,-6.975E-01, 3.850E+00, 8.024E+00
 3.950E+00, 1.120E+01, 3.950E+00,-6.335E-01, 3.950E+00, 7.510E+00
 4.050E+00, 1.038E+01, 4.050E+00,-5.662E-01, 4.050E+00, 7.028E+00
 4.150E+00, 9.625E+00, 4.150E+00,-5.096E-01, 4.150E+00, 6.579E+00
 4.250E+00, 8.942E+00, 4.250E+00,-4.574E-01, 4.250E+00, 6.159E+00
 4.350E+00, 8.321E+00, 4.350E+00,-4.014E-01, 4.350E+00, 5.765E+00
 4.450E+00, 7.757E+00, 4.450E+00,-3.474E-01, 4.450E+00, 5.397E+00
 4.550E+00, 7.242E+00, 4.550E+00,-2.968E-01, 4.550E+00, 5.052E+00
 4.650E+00, 6.769E+00, 4.650E+00,-2.509E-01, 4.650E+00, 4.731E+00
 4.750E+00, 6.335E+00, 4.750E+00,-2.073E-01, 4.750E+00, 4.432E+00
 4.850E+00, 5.935E+00, 4.850E+00,-1.656E-01, 4.850E+00, 4.153E+00
 4.950E+00, 5.565E+00, 4.950E+00,-1.246E-01, 4.950E+00, 3.892E+00
 5.050E+00, 5.222E+00, 5.050E+00,-8.565E-02, 5.050E+00, 3.649E+00
 5.150E+00, 4.905E+00, 5.150E+00,-4.951E-02, 5.150E+00, 3.423E+00
 5.250E+00, 4.613E+00, 5.250E+00,-1.370E-02, 5.250E+00, 3.212E+00
 5.350E+00, 4.345E+00, 5.350E+00, 2.283E-02, 5.350E+00, 3.015E+00
 5.450E+00, 4.099E+00, 5.450E+00, 5.826E-02, 5.450E+00, 2.832E+00
 5.550E+00, 3.871E+00, 5.550E+00, 9.117E-02, 5.550E+00, 2.662E+00
 5.650E+00, 3.662E+00, 5.650E+00, 1.231E-01, 5.650E+00, 2.504E+00
 5.750E+00, 3.472E+00, 5.750E+00, 1.546E-01, 5.750E+00, 2.357E+00
 5.850E+00, 3.298E+00, 5.850E+00, 1.852E-01, 5.850E+00, 2.220E+00
 5.950E+00, 3.139E+00, 5.950E+00, 2.157E-01, 5.950E+00, 2.093E+00
 6.050E+00, 2.991E+00, 6.050E+00, 2.441E-01, 6.050E+00, 1.974E+00
 6.150E+00, 2.852E+00, 6.150E+00, 2.689E-01, 6.150E+00, 1.864E+00
 6.250E+00, 2.721E+00, 6.250E+00, 2.906E-01, 6.250E+00, 1.761E+00
 6.350E+00, 2.599E+00, 6.350E+00, 3.098E-01, 6.350E+00, 1.666E+00
 6.450E+00, 2.486E+00, 6.450E+00, 3.281E-01, 6.450E+00, 1.576E+00
 6.550E+00, 2.383E+00, 6.550E+00, 3.476E-01, 6.550E+00, 1.493E+00
 6.650E+00, 2.291E+00, 6.650E+00, 3.704E-01, 6.650E+00, 1.414E+00
 6.750E+00, 2.210E+00, 6.750E+00, 3.947E-01, 6.750E+00, 1.341E+00
 6.850E+00, 2.133E+00, 6.850E+00, 4.179E-01, 6.850E+00, 1.273E+00
 6.950E+00, 2.060E+00, 6.950E+00, 4.378E-01, 6.950E+00, 1.209E+00
 7.050E+00, 1.988E+00, 7.050E+00, 4.543E-01, 7.050E+00, 1.149E+00
 7.150E+00, 1.921E+00, 7.150E+00, 4.699E-01, 7.150E+00, 1.092E+00
 7.250E+00, 1.860E+00, 7.250E+00, 4.859E-01, 7.250E+00, 1.039E+00
 7.350E+00, 1.805E+00, 7.350E+00, 5.029E-01, 7.350E+00, 9.880E-01
 7.450E+00, 1.755E+00, 7.450E+00, 5.198E-01, 7.450E+00, 9.404E-01
 7.550E+00, 1.708E+00, 7.550E+00, 5.374E-01, 7.550E+00, 8.956E-01
 7.650E+00, 1.665E+00, 7.650E+00, 5.546E-01, 7.650E+00, 8.533E-01
 7.750E+00, 1.624E+00, 7.750E+00, 5.707E-01, 7.750E+00, 8.135E-01
 7.850E+00, 1.586E+00, 7.850E+00, 5.860E-01, 7.850E+00, 7.759E-01
 7.950E+00, 1.549E+00, 7.950E+00, 6.010E-01, 7.950E+00, 7.404E-01
 8.050E+00, 1.515E+00, 8.050E+00, 6.153E-01, 8.050E+00, 7.067E-01
 8.150E+00, 1.483E+00, 8.150E+00, 6.288E-01, 8.150E+00, 6.749E-01
 8.250E+00, 1.453E+00, 8.250E+00, 6.423E-01, 8.250E+00, 6.446E-01
 8.350E+00, 1.424E+00, 8.350E+00, 6.549E-01, 8.350E+00, 6.159E-01
 8.450E+00, 1.397E+00, 8.450E+00, 6.677E-01, 8.450E+00, 5.885E-01
 8.550E+00, 1.371E+00, 8.550E+00, 6.794E-01, 8.550E+00, 5.626E-01
 8.650E+00, 1.346E+00, 8.650E+00, 6.906E-01, 8.650E+00, 5.378E-01
 8.750E+00, 1.321E+00, 8.750E+00, 7.005E-01, 8.750E+00, 5.142E-01
 8.850E+00, 1.297E+00, 8.850E+00, 7.096E-01, 8.850E+00, 4.915E-01
 8.950E+00, 1.273E+00, 8.950E+00, 7.183E-01, 8.950E+00, 4.698E-01
 9.050E+00, 1.249E+00, 9.050E+00, 7.262E-01, 9.050E+00, 4.489E-01
 9.150E+00, 1.226E+00, 9.150E+00, 7.330E-01, 9.150E+00, 4.288E-01
 9.250E+00, 1.202E+00, 9.250E+00, 7.385E-01, 9.250E+00, 4.094E-01
 9.350E+00, 1.178E+00, 9.350E+00, 7.434E-01, 9.350E+00, 3.906E-01
 9.450E+00, 1.154E+00, 9.450E+00, 7.479E-01, 9.450E+00, 3.723E-01
 9.550E+00, 1.131E+00, 9.550E+00, 7.521E-01, 9.550E+00, 3.545E-01
 9.650E+00, 1.106E+00, 9.650E+00, 7.544E-01, 9.650E+00, 3.371E-01
 9.750E+00, 1.082E+00, 9.750E+00, 7.566E-01, 9.750E+00, 3.201E-01
 9.850E+00, 1.058E+00, 9.850E+00, 7.588E-01, 9.850E+00, 3.033E-01
 9.950E+00, 1.032E+00, 9.950E+00, 7.599E-01, 9.950E+00, 2.865E-01
 1.005E+01, 1.008E+00, 1.005E+01, 7.624E-01, 1.005E+01, 2.692E-01
 1.015E+01, 9.777E-01, 1.015E+01, 7.608E-01, 1.015E+01, 2.517E-01
 1.025E+01, 9.609E-01, 1.025E+01, 7.710E-01, 1.025E+01, 2.314E-01
