m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 3.3740323E+001, 2.7500000E+000,-1.2300194E+000, 2.7500000E+000, 1.4988176E+001
 2.8500000E+000, 2.8420262E+001, 2.8500000E+000,-1.5253317E+000, 2.8500000E+000, 1.5041828E+001
 2.9500000E+000, 2.5009592E+001, 2.9500000E+000,-1.8563646E+000, 2.9500000E+000, 1.4156472E+001
 3.0500000E+000, 2.2290913E+001, 3.0500000E+000,-1.6764281E+000, 3.0500000E+000, 1.3116854E+001
 3.1500000E+000, 2.0122531E+001, 3.1500000E+000,-1.6796628E+000, 3.1500000E+000, 1.2289760E+001
 3.2500000E+000, 1.8309410E+001, 3.2500000E+000,-1.5332490E+000, 3.2500000E+000, 1.1460645E+001
 3.3500000E+000, 1.6758091E+001, 3.3500000E+000,-1.4418404E+000, 3.3500000E+000, 1.0725509E+001
 3.4500000E+000, 1.5416949E+001, 3.4500000E+000,-1.3485172E+000, 3.4500000E+000, 1.0051194E+001
 3.5500000E+000, 1.4224495E+001, 3.5500000E+000,-1.2921927E+000, 3.5500000E+000, 9.4421857E+000
 3.6500000E+000, 1.3163660E+001, 3.6500000E+000,-1.2092954E+000, 3.6500000E+000, 8.8689108E+000
 3.7500000E+000, 1.2223805E+001, 3.7500000E+000,-1.1375907E+000, 3.7500000E+000, 8.3341221E+000
 3.8500000E+000, 1.1382068E+001, 3.8500000E+000,-1.0584185E+000, 3.8500000E+000, 7.8364822E+000
 3.9500000E+000, 1.0628063E+001, 3.9500000E+000,-9.7733514E-001, 3.9500000E+000, 7.3709675E+000
 4.0500000E+000, 9.9462661E+000, 4.0500000E+000,-8.8704773E-001, 4.0500000E+000, 6.9310596E+000
 4.1500000E+000, 9.3155541E+000, 4.1500000E+000,-8.0443897E-001, 4.1500000E+000, 6.5186266E+000
 4.2500000E+000, 8.7318900E+000, 4.2500000E+000,-7.2248306E-001, 4.2500000E+000, 6.1309152E+000
 4.3500000E+000, 8.2031143E+000, 4.3500000E+000,-6.4104722E-001, 4.3500000E+000, 5.7664774E+000
 4.4500000E+000, 7.7169490E+000, 4.4500000E+000,-5.6748797E-001, 4.4500000E+000, 5.4251594E+000
 4.5500000E+000, 7.2608597E+000, 4.5500000E+000,-5.0825672E-001, 4.5500000E+000, 5.1064848E+000
 4.6500000E+000, 6.8345768E+000, 4.6500000E+000,-4.5493490E-001, 4.6500000E+000, 4.8062220E+000
 4.7500000E+000, 6.4392570E+000, 4.7500000E+000,-3.9191185E-001, 4.7500000E+000, 4.5217874E+000
 4.8500000E+000, 6.0770196E+000, 4.8500000E+000,-3.2763589E-001, 4.8500000E+000, 4.2533359E+000
 4.9500000E+000, 5.7418068E+000, 4.9500000E+000,-2.6670679E-001, 4.9500000E+000, 4.0009154E+000
 5.0500000E+000, 5.4279182E+000, 5.0500000E+000,-2.1426300E-001, 5.0500000E+000, 3.7644852E+000
 5.1500000E+000, 5.1328306E+000, 5.1500000E+000,-1.6510612E-001, 5.1500000E+000, 3.5427639E+000
 5.2500000E+000, 4.8584621E+000, 5.2500000E+000,-1.1493595E-001, 5.2500000E+000, 3.3344942E+000
 5.3500000E+000, 4.5978966E+000, 5.3500000E+000,-7.0243530E-002, 5.3500000E+000, 3.1391646E+000
 5.4500000E+000, 4.3540518E+000, 5.4500000E+000,-2.7812310E-002, 5.4500000E+000, 2.9545423E+000
 5.5500000E+000, 4.1290034E+000, 5.5500000E+000, 1.2723508E-002, 5.5500000E+000, 2.7804817E+000
 5.6500000E+000, 3.9158528E+000, 5.6500000E+000, 4.8760780E-002, 5.6500000E+000, 2.6175046E+000
 5.7500000E+000, 3.7156597E+000, 5.7500000E+000, 8.1018073E-002, 5.7500000E+000, 2.4652162E+000
 5.8500000E+000, 3.5282776E+000, 5.8500000E+000, 1.1501111E-001, 5.8500000E+000, 2.3222004E+000
 5.9500000E+000, 3.3543124E+000, 5.9500000E+000, 1.4786974E-001, 5.9500000E+000, 2.1881621E+000
 6.0500000E+000, 3.1920910E+000, 6.0500000E+000, 1.7727453E-001, 6.0500000E+000, 2.0626587E+000
 6.1500000E+000, 3.0456210E+000, 6.1500000E+000, 2.0948823E-001, 6.1500000E+000, 1.9446413E+000
 6.2500000E+000, 2.9116726E+000, 6.2500000E+000, 2.4192516E-001, 6.2500000E+000, 1.8341905E+000
 6.3500000E+000, 2.7881673E+000, 6.3500000E+000, 2.7583155E-001, 6.3500000E+000, 1.7304972E+000
 6.4500000E+000, 2.6761050E+000, 6.4500000E+000, 3.1017144E-001, 6.4500000E+000, 1.6330478E+000
 6.5500000E+000, 2.5695814E+000, 6.5500000E+000, 3.4373126E-001, 6.5500000E+000, 1.5415077E+000
 6.6500000E+000, 2.4711316E+000, 6.6500000E+000, 3.7647562E-001, 6.6500000E+000, 1.4552686E+000
 6.7500000E+000, 2.3780822E+000, 6.7500000E+000, 4.0640816E-001, 6.7500000E+000, 1.3743739E+000
 6.8500000E+000, 2.2925651E+000, 6.8500000E+000, 4.3582725E-001, 6.8500000E+000, 1.2981978E+000
 6.9500000E+000, 2.2147150E+000, 6.9500000E+000, 4.6542896E-001, 6.9500000E+000, 1.2268955E+000
 7.0500000E+000, 2.1459473E+000, 7.0500000E+000, 4.9675811E-001, 7.0500000E+000, 1.1597978E+000
