m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.373E+01, 2.750E+00, 1.626E+00, 2.750E+00, 1.405E+01
 2.850E+00, 3.520E+01, 2.850E+00, 1.361E-01, 2.850E+00, 1.512E+01
 2.950E+00, 2.970E+01, 2.950E+00,-6.181E-01, 2.950E+00, 1.448E+01
 3.050E+00, 2.593E+01, 3.050E+00,-9.719E-01, 3.050E+00, 1.369E+01
 3.150E+00, 2.303E+01, 3.150E+00,-1.051E+00, 3.150E+00, 1.282E+01
 3.250E+00, 2.067E+01, 3.250E+00,-1.065E+00, 3.250E+00, 1.201E+01
 3.350E+00, 1.870E+01, 3.350E+00,-1.018E+00, 3.350E+00, 1.122E+01
 3.450E+00, 1.700E+01, 3.450E+00,-9.607E-01, 3.450E+00, 1.049E+01
 3.550E+00, 1.552E+01, 3.550E+00,-8.909E-01, 3.550E+00, 9.807E+00
 3.650E+00, 1.422E+01, 3.650E+00,-8.159E-01, 3.650E+00, 9.169E+00
 3.750E+00, 1.306E+01, 3.750E+00,-7.585E-01, 3.750E+00, 8.579E+00
 3.850E+00, 1.202E+01, 3.850E+00,-7.041E-01, 3.850E+00, 8.031E+00
 3.950E+00, 1.110E+01, 3.950E+00,-6.494E-01, 3.950E+00, 7.518E+00
 4.050E+00, 1.026E+01, 4.050E+00,-5.965E-01, 4.050E+00, 7.039E+00
 4.150E+00, 9.506E+00, 4.150E+00,-5.427E-01, 4.150E+00, 6.589E+00
 4.250E+00, 8.822E+00, 4.250E+00,-4.853E-01, 4.250E+00, 6.167E+00
 4.350E+00, 8.210E+00, 4.350E+00,-4.234E-01, 4.350E+00, 5.771E+00
 4.450E+00, 7.662E+00, 4.450E+00,-3.610E-01, 4.450E+00, 5.400E+00
 4.550E+00, 7.161E+00, 4.550E+00,-3.036E-01, 4.550E+00, 5.056E+00
 4.650E+00, 6.703E+00, 4.650E+00,-2.498E-01, 4.650E+00, 4.736E+00
 4.750E+00, 6.285E+00, 4.750E+00,-1.947E-01, 4.750E+00, 4.437E+00
 4.850E+00, 5.905E+00, 4.850E+00,-1.393E-01, 4.850E+00, 4.158E+00
 4.950E+00, 5.558E+00, 4.950E+00,-8.643E-02, 4.950E+00, 3.898E+00
 5.050E+00, 5.237E+00, 5.050E+00,-3.619E-02, 5.050E+00, 3.656E+00
 5.150E+00, 4.943E+00, 5.150E+00, 1.406E-02, 5.150E+00, 3.430E+00
 5.250E+00, 4.673E+00, 5.250E+00, 6.126E-02, 5.250E+00, 3.220E+00
 5.350E+00, 4.423E+00, 5.350E+00, 1.037E-01, 5.350E+00, 3.025E+00
 5.450E+00, 4.195E+00, 5.450E+00, 1.468E-01, 5.450E+00, 2.844E+00
 5.550E+00, 3.987E+00, 5.550E+00, 1.907E-01, 5.550E+00, 2.674E+00
 5.650E+00, 3.794E+00, 5.650E+00, 2.332E-01, 5.650E+00, 2.516E+00
 5.750E+00, 3.618E+00, 5.750E+00, 2.742E-01, 5.750E+00, 2.369E+00
 5.850E+00, 3.456E+00, 5.850E+00, 3.126E-01, 5.850E+00, 2.232E+00
 5.950E+00, 3.307E+00, 5.950E+00, 3.489E-01, 5.950E+00, 2.105E+00
 6.050E+00, 3.169E+00, 6.050E+00, 3.832E-01, 6.050E+00, 1.987E+00
 6.150E+00, 3.042E+00, 6.150E+00, 4.156E-01, 6.150E+00, 1.877E+00
 6.250E+00, 2.920E+00, 6.250E+00, 4.435E-01, 6.250E+00, 1.774E+00
 6.350E+00, 2.805E+00, 6.350E+00, 4.682E-01, 6.350E+00, 1.678E+00
 6.450E+00, 2.693E+00, 6.450E+00, 4.887E-01, 6.450E+00, 1.589E+00
 6.550E+00, 2.587E+00, 6.550E+00, 5.064E-01, 6.550E+00, 1.505E+00
 6.650E+00, 2.487E+00, 6.650E+00, 5.224E-01, 6.650E+00, 1.426E+00
 6.750E+00, 2.395E+00, 6.750E+00, 5.383E-01, 6.750E+00, 1.353E+00
 6.850E+00, 2.312E+00, 6.850E+00, 5.555E-01, 6.850E+00, 1.284E+00
 6.950E+00, 2.237E+00, 6.950E+00, 5.745E-01, 6.950E+00, 1.220E+00
 7.050E+00, 2.168E+00, 7.050E+00, 5.936E-01, 7.050E+00, 1.159E+00
 7.150E+00, 2.102E+00, 7.150E+00, 6.107E-01, 7.150E+00, 1.102E+00
 7.250E+00, 2.038E+00, 7.250E+00, 6.262E-01, 7.250E+00, 1.048E+00
 7.350E+00, 1.978E+00, 7.350E+00, 6.398E-01, 7.350E+00, 9.975E-01
 7.450E+00, 1.920E+00, 7.450E+00, 6.524E-01, 7.450E+00, 9.500E-01
 7.550E+00, 1.867E+00, 7.550E+00, 6.649E-01, 7.550E+00, 9.053E-01
 7.650E+00, 1.819E+00, 7.650E+00, 6.779E-01, 7.650E+00, 8.630E-01
