m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.351E+01, 2.750E+00, 1.542E+00, 2.750E+00, 1.398E+01
 2.850E+00, 3.512E+01, 2.850E+00, 4.520E-02, 2.850E+00, 1.503E+01
 2.950E+00, 2.973E+01, 2.950E+00,-5.881E-01, 2.950E+00, 1.434E+01
 3.050E+00, 2.603E+01, 3.050E+00,-9.086E-01, 3.050E+00, 1.357E+01
 3.150E+00, 2.315E+01, 3.150E+00,-9.727E-01, 3.150E+00, 1.274E+01
 3.250E+00, 2.082E+01, 3.250E+00,-1.019E+00, 3.250E+00, 1.196E+01
 3.350E+00, 1.886E+01, 3.350E+00,-1.007E+00, 3.350E+00, 1.121E+01
 3.450E+00, 1.715E+01, 3.450E+00,-9.752E-01, 3.450E+00, 1.050E+01
 3.550E+00, 1.565E+01, 3.550E+00,-9.271E-01, 3.550E+00, 9.832E+00
 3.650E+00, 1.433E+01, 3.650E+00,-8.807E-01, 3.650E+00, 9.213E+00
 3.750E+00, 1.317E+01, 3.750E+00,-8.203E-01, 3.750E+00, 8.625E+00
 3.850E+00, 1.214E+01, 3.850E+00,-7.627E-01, 3.850E+00, 8.075E+00
 3.950E+00, 1.121E+01, 3.950E+00,-7.125E-01, 3.950E+00, 7.561E+00
 4.050E+00, 1.039E+01, 4.050E+00,-6.633E-01, 4.050E+00, 7.081E+00
 4.150E+00, 9.649E+00, 4.150E+00,-6.118E-01, 4.150E+00, 6.632E+00
 4.250E+00, 8.985E+00, 4.250E+00,-5.537E-01, 4.250E+00, 6.211E+00
 4.350E+00, 8.382E+00, 4.350E+00,-4.893E-01, 4.350E+00, 5.817E+00
 4.450E+00, 7.832E+00, 4.450E+00,-4.268E-01, 4.450E+00, 5.448E+00
 4.550E+00, 7.325E+00, 4.550E+00,-3.682E-01, 4.550E+00, 5.102E+00
 4.650E+00, 6.857E+00, 4.650E+00,-3.111E-01, 4.650E+00, 4.778E+00
 4.750E+00, 6.425E+00, 4.750E+00,-2.540E-01, 4.750E+00, 4.474E+00
 4.850E+00, 6.029E+00, 4.850E+00,-1.991E-01, 4.850E+00, 4.191E+00
 4.950E+00, 5.668E+00, 4.950E+00,-1.447E-01, 4.950E+00, 3.927E+00
 5.050E+00, 5.337E+00, 5.050E+00,-9.069E-02, 5.050E+00, 3.680E+00
 5.150E+00, 5.032E+00, 5.150E+00,-3.813E-02, 5.150E+00, 3.449E+00
 5.250E+00, 4.746E+00, 5.250E+00, 7.637E-03, 5.250E+00, 3.234E+00
 5.350E+00, 4.478E+00, 5.350E+00, 4.821E-02, 5.350E+00, 3.033E+00
 5.450E+00, 4.230E+00, 5.450E+00, 8.576E-02, 5.450E+00, 2.846E+00
 5.550E+00, 4.000E+00, 5.550E+00, 1.199E-01, 5.550E+00, 2.674E+00
 5.650E+00, 3.788E+00, 5.650E+00, 1.508E-01, 5.650E+00, 2.514E+00
 5.750E+00, 3.593E+00, 5.750E+00, 1.799E-01, 5.750E+00, 2.365E+00
 5.850E+00, 3.417E+00, 5.850E+00, 2.101E-01, 5.850E+00, 2.228E+00
 5.950E+00, 3.258E+00, 5.950E+00, 2.419E-01, 5.950E+00, 2.099E+00
 6.050E+00, 3.113E+00, 6.050E+00, 2.748E-01, 6.050E+00, 1.980E+00
 6.150E+00, 2.980E+00, 6.150E+00, 3.073E-01, 6.150E+00, 1.868E+00
 6.250E+00, 2.858E+00, 6.250E+00, 3.396E-01, 6.250E+00, 1.764E+00
 6.350E+00, 2.746E+00, 6.350E+00, 3.710E-01, 6.350E+00, 1.667E+00
 6.450E+00, 2.644E+00, 6.450E+00, 4.015E-01, 6.450E+00, 1.577E+00
 6.550E+00, 2.553E+00, 6.550E+00, 4.327E-01, 6.550E+00, 1.493E+00
 6.650E+00, 2.473E+00, 6.650E+00, 4.657E-01, 6.650E+00, 1.413E+00
 6.750E+00, 2.401E+00, 6.750E+00, 4.986E-01, 6.750E+00, 1.339E+00
 6.850E+00, 2.334E+00, 6.850E+00, 5.304E-01, 6.850E+00, 1.269E+00
 6.950E+00, 2.271E+00, 6.950E+00, 5.604E-01, 6.950E+00, 1.204E+00
 7.050E+00, 2.212E+00, 7.050E+00, 5.884E-01, 7.050E+00, 1.143E+00
 7.150E+00, 2.156E+00, 7.150E+00, 6.155E-01, 7.150E+00, 1.085E+00
 7.250E+00, 2.106E+00, 7.250E+00, 6.425E-01, 7.250E+00, 1.032E+00
 7.350E+00, 2.058E+00, 7.350E+00, 6.686E-01, 7.350E+00, 9.807E-01
 7.450E+00, 2.013E+00, 7.450E+00, 6.924E-01, 7.450E+00, 9.324E-01
 7.550E+00, 1.970E+00, 7.550E+00, 7.151E-01, 7.550E+00, 8.866E-01
 7.650E+00, 1.931E+00, 7.650E+00, 7.373E-01, 7.650E+00, 8.431E-01
 7.750E+00, 1.897E+00, 7.750E+00, 7.598E-01, 7.750E+00, 8.017E-01
 7.850E+00, 1.865E+00, 7.850E+00, 7.813E-01, 7.850E+00, 7.625E-01
 7.950E+00, 1.833E+00, 7.950E+00, 8.005E-01, 7.950E+00, 7.255E-01
 8.050E+00, 1.800E+00, 8.050E+00, 8.172E-01, 8.050E+00, 6.905E-01
 8.150E+00, 1.768E+00, 8.150E+00, 8.319E-01, 8.150E+00, 6.573E-01
 8.250E+00, 1.738E+00, 8.250E+00, 8.456E-01, 8.250E+00, 6.258E-01
 8.350E+00, 1.709E+00, 8.350E+00, 8.590E-01, 8.350E+00, 5.960E-01
 8.450E+00, 1.681E+00, 8.450E+00, 8.719E-01, 8.450E+00, 5.679E-01
 8.550E+00, 1.653E+00, 8.550E+00, 8.832E-01, 8.550E+00, 5.414E-01
 8.650E+00, 1.625E+00, 8.650E+00, 8.923E-01, 8.650E+00, 5.163E-01
 8.750E+00, 1.595E+00, 8.750E+00, 8.997E-01, 8.750E+00, 4.924E-01
 8.850E+00, 1.566E+00, 8.850E+00, 9.059E-01, 8.850E+00, 4.695E-01
 8.950E+00, 1.537E+00, 8.950E+00, 9.114E-01, 8.950E+00, 4.476E-01
 9.050E+00, 1.512E+00, 9.050E+00, 9.183E-01, 9.050E+00, 4.263E-01
 9.150E+00, 1.486E+00, 9.150E+00, 9.241E-01, 9.150E+00, 4.058E-01
 9.250E+00, 1.463E+00, 9.250E+00, 9.315E-01, 9.250E+00, 3.859E-01
 9.350E+00, 1.441E+00, 9.350E+00, 9.382E-01, 9.350E+00, 3.666E-01
 9.450E+00, 1.419E+00, 9.450E+00, 9.441E-01, 9.450E+00, 3.478E-01
 9.550E+00, 1.397E+00, 9.550E+00, 9.499E-01, 9.550E+00, 3.295E-01
 9.650E+00, 1.375E+00, 9.650E+00, 9.555E-01, 9.650E+00, 3.116E-01
 9.750E+00, 1.356E+00, 9.750E+00, 9.624E-01, 9.750E+00, 2.941E-01
 9.850E+00, 1.339E+00, 9.850E+00, 9.714E-01, 9.850E+00, 2.766E-01
 9.950E+00, 1.322E+00, 9.950E+00, 9.809E-01, 9.950E+00, 2.592E-01
 1.005E+01, 1.307E+00, 1.005E+01, 9.922E-01, 1.005E+01, 2.413E-01
 1.015E+01, 1.284E+00, 1.015E+01, 9.988E-01, 1.015E+01, 2.234E-01
 1.025E+01, 1.276E+00, 1.025E+01, 1.018E+00, 1.025E+01, 2.026E-01
