m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.134E+01, 2.750E+00, 8.634E-01, 2.750E+00, 1.526E+01
 2.850E+00, 3.292E+01, 2.850E+00,-6.905E-01, 2.850E+00, 1.615E+01
 2.950E+00, 2.797E+01, 2.950E+00,-1.142E+00, 2.950E+00, 1.521E+01
 3.050E+00, 2.466E+01, 3.050E+00,-1.366E+00, 3.050E+00, 1.425E+01
 3.150E+00, 2.195E+01, 3.150E+00,-1.223E+00, 3.150E+00, 1.318E+01
 3.250E+00, 1.975E+01, 3.250E+00,-1.230E+00, 3.250E+00, 1.228E+01
 3.350E+00, 1.785E+01, 3.350E+00,-1.126E+00, 3.350E+00, 1.141E+01
 3.450E+00, 1.624E+01, 3.450E+00,-1.024E+00, 3.450E+00, 1.062E+01
 3.550E+00, 1.485E+01, 3.550E+00,-9.272E-01, 3.550E+00, 9.893E+00
 3.650E+00, 1.364E+01, 3.650E+00,-8.558E-01, 3.650E+00, 9.226E+00
 3.750E+00, 1.256E+01, 3.750E+00,-7.853E-01, 3.750E+00, 8.611E+00
 3.850E+00, 1.161E+01, 3.850E+00,-7.136E-01, 3.850E+00, 8.043E+00
 3.950E+00, 1.075E+01, 3.950E+00,-6.425E-01, 3.950E+00, 7.518E+00
 4.050E+00, 9.988E+00, 4.050E+00,-5.709E-01, 4.050E+00, 7.030E+00
 4.150E+00, 9.301E+00, 4.150E+00,-5.010E-01, 4.150E+00, 6.576E+00
 4.250E+00, 8.680E+00, 4.250E+00,-4.364E-01, 4.250E+00, 6.153E+00
 4.350E+00, 8.119E+00, 4.350E+00,-3.702E-01, 4.350E+00, 5.759E+00
 4.450E+00, 7.608E+00, 4.450E+00,-3.016E-01, 4.450E+00, 5.390E+00
 4.550E+00, 7.140E+00, 4.550E+00,-2.363E-01, 4.550E+00, 5.047E+00
 4.650E+00, 6.714E+00, 4.650E+00,-1.727E-01, 4.650E+00, 4.727E+00
 4.750E+00, 6.322E+00, 4.750E+00,-1.134E-01, 4.750E+00, 4.430E+00
 4.850E+00, 5.962E+00, 4.850E+00,-5.472E-02, 4.850E+00, 4.154E+00
 4.950E+00, 5.633E+00, 4.950E+00, 2.283E-03, 4.950E+00, 3.898E+00
 5.050E+00, 5.334E+00, 5.050E+00, 5.961E-02, 5.050E+00, 3.660E+00
 5.150E+00, 5.062E+00, 5.150E+00, 1.175E-01, 5.150E+00, 3.439E+00
 5.250E+00, 4.811E+00, 5.250E+00, 1.724E-01, 5.250E+00, 3.233E+00
 5.350E+00, 4.580E+00, 5.350E+00, 2.248E-01, 5.350E+00, 3.041E+00
 5.450E+00, 4.368E+00, 5.450E+00, 2.751E-01, 5.450E+00, 2.863E+00
 5.550E+00, 4.171E+00, 5.550E+00, 3.208E-01, 5.550E+00, 2.697E+00
 5.650E+00, 3.986E+00, 5.650E+00, 3.605E-01, 5.650E+00, 2.543E+00
 5.750E+00, 3.814E+00, 5.750E+00, 3.969E-01, 5.750E+00, 2.399E+00
 5.850E+00, 3.659E+00, 5.850E+00, 4.340E-01, 5.850E+00, 2.265E+00
 5.950E+00, 3.518E+00, 5.950E+00, 4.715E-01, 5.950E+00, 2.139E+00
 6.050E+00, 3.386E+00, 6.050E+00, 5.060E-01, 6.050E+00, 2.021E+00
 6.150E+00, 3.261E+00, 6.150E+00, 5.361E-01, 6.150E+00, 1.911E+00
