m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.434E+01, 2.750E+00, 1.729E+00, 2.750E+00, 1.434E+01
 2.850E+00, 3.595E+01, 2.850E+00, 3.221E-01, 2.850E+00, 1.540E+01
 2.950E+00, 3.043E+01, 2.950E+00,-4.580E-01, 2.950E+00, 1.476E+01
 3.050E+00, 2.654E+01, 3.050E+00,-8.855E-01, 3.050E+00, 1.401E+01
 3.150E+00, 2.354E+01, 3.150E+00,-1.058E+00, 3.150E+00, 1.319E+01
 3.250E+00, 2.114E+01, 3.250E+00,-1.100E+00, 3.250E+00, 1.237E+01
 3.350E+00, 1.913E+01, 3.350E+00,-1.086E+00, 3.350E+00, 1.159E+01
 3.450E+00, 1.740E+01, 3.450E+00,-1.035E+00, 3.450E+00, 1.085E+01
 3.550E+00, 1.590E+01, 3.550E+00,-9.700E-01, 3.550E+00, 1.015E+01
 3.650E+00, 1.458E+01, 3.650E+00,-8.891E-01, 3.650E+00, 9.496E+00
 3.750E+00, 1.342E+01, 3.750E+00,-8.064E-01, 3.750E+00, 8.886E+00
 3.850E+00, 1.239E+01, 3.850E+00,-7.291E-01, 3.850E+00, 8.316E+00
 3.950E+00, 1.146E+01, 3.950E+00,-6.540E-01, 3.950E+00, 7.782E+00
 4.050E+00, 1.062E+01, 4.050E+00,-5.873E-01, 4.050E+00, 7.285E+00
 4.150E+00, 9.859E+00, 4.150E+00,-5.232E-01, 4.150E+00, 6.820E+00
 4.250E+00, 9.166E+00, 4.250E+00,-4.571E-01, 4.250E+00, 6.383E+00
 4.350E+00, 8.537E+00, 4.350E+00,-3.915E-01, 4.350E+00, 5.974E+00
 4.450E+00, 7.965E+00, 4.450E+00,-3.309E-01, 4.450E+00, 5.594E+00
 4.550E+00, 7.439E+00, 4.550E+00,-2.769E-01, 4.550E+00, 5.239E+00
 4.650E+00, 6.957E+00, 4.650E+00,-2.231E-01, 4.650E+00, 4.906E+00
 4.750E+00, 6.515E+00, 4.750E+00,-1.723E-01, 4.750E+00, 4.595E+00
 4.850E+00, 6.106E+00, 4.850E+00,-1.271E-01, 4.850E+00, 4.304E+00
 4.950E+00, 5.723E+00, 4.950E+00,-8.872E-02, 4.950E+00, 4.033E+00
 5.050E+00, 5.368E+00, 5.050E+00,-5.309E-02, 5.050E+00, 3.780E+00
 5.150E+00, 5.043E+00, 5.150E+00,-1.715E-02, 5.150E+00, 3.545E+00
 5.250E+00, 4.746E+00, 5.250E+00, 1.860E-02, 5.250E+00, 3.325E+00
 5.350E+00, 4.473E+00, 5.350E+00, 5.257E-02, 5.350E+00, 3.121E+00
 5.450E+00, 4.224E+00, 5.450E+00, 8.599E-02, 5.450E+00, 2.932E+00
 5.550E+00, 3.995E+00, 5.550E+00, 1.179E-01, 5.550E+00, 2.755E+00
 5.650E+00, 3.782E+00, 5.650E+00, 1.476E-01, 5.650E+00, 2.591E+00
 5.750E+00, 3.584E+00, 5.750E+00, 1.746E-01, 5.750E+00, 2.438E+00
 5.850E+00, 3.399E+00, 5.850E+00, 1.991E-01, 5.850E+00, 2.297E+00
 5.950E+00, 3.227E+00, 5.950E+00, 2.219E-01, 5.950E+00, 2.165E+00
 6.050E+00, 3.067E+00, 6.050E+00, 2.432E-01, 6.050E+00, 2.042E+00
 6.150E+00, 2.921E+00, 6.150E+00, 2.650E-01, 6.150E+00, 1.928E+00
 6.250E+00, 2.789E+00, 6.250E+00, 2.883E-01, 6.250E+00, 1.821E+00
 6.350E+00, 2.670E+00, 6.350E+00, 3.129E-01, 6.350E+00, 1.722E+00
 6.450E+00, 2.561E+00, 6.450E+00, 3.376E-01, 6.450E+00, 1.629E+00
 6.550E+00, 2.460E+00, 6.550E+00, 3.622E-01, 6.550E+00, 1.542E+00
 6.650E+00, 2.365E+00, 6.650E+00, 3.851E-01, 6.650E+00, 1.460E+00
 6.750E+00, 2.275E+00, 6.750E+00, 4.061E-01, 6.750E+00, 1.383E+00
 6.850E+00, 2.190E+00, 6.850E+00, 4.242E-01, 6.850E+00, 1.311E+00
 6.950E+00, 2.109E+00, 6.950E+00, 4.400E-01, 6.950E+00, 1.244E+00
 7.050E+00, 2.034E+00, 7.050E+00, 4.559E-01, 7.050E+00, 1.182E+00
 7.150E+00, 1.964E+00, 7.150E+00, 4.711E-01, 7.150E+00, 1.123E+00
 7.250E+00, 1.898E+00, 7.250E+00, 4.856E-01, 7.250E+00, 1.068E+00
 7.350E+00, 1.836E+00, 7.350E+00, 4.994E-01, 7.350E+00, 1.016E+00
 7.450E+00, 1.777E+00, 7.450E+00, 5.120E-01, 7.450E+00, 9.674E-01
 7.550E+00, 1.724E+00, 7.550E+00, 5.250E-01, 7.550E+00, 9.215E-01
 7.650E+00, 1.675E+00, 7.650E+00, 5.391E-01, 7.650E+00, 8.782E-01
 7.750E+00, 1.630E+00, 7.750E+00, 5.532E-01, 7.750E+00, 8.373E-01
 7.850E+00, 1.590E+00, 7.850E+00, 5.678E-01, 7.850E+00, 7.985E-01
 7.950E+00, 1.552E+00, 7.950E+00, 5.817E-01, 7.950E+00, 7.617E-01
 8.050E+00, 1.517E+00, 8.050E+00, 5.952E-01, 8.050E+00, 7.267E-01
 8.150E+00, 1.482E+00, 8.150E+00, 6.072E-01, 8.150E+00, 6.933E-01
 8.250E+00, 1.449E+00, 8.250E+00, 6.182E-01, 8.250E+00, 6.615E-01
 8.350E+00, 1.417E+00, 8.350E+00, 6.286E-01, 8.350E+00, 6.313E-01
 8.450E+00, 1.385E+00, 8.450E+00, 6.381E-01, 8.450E+00, 6.026E-01
 8.550E+00, 1.354E+00, 8.550E+00, 6.462E-01, 8.550E+00, 5.752E-01
 8.650E+00, 1.325E+00, 8.650E+00, 6.539E-01, 8.650E+00, 5.491E-01
 8.750E+00, 1.295E+00, 8.750E+00, 6.603E-01, 8.750E+00, 5.243E-01
 8.850E+00, 1.266E+00, 8.850E+00, 6.657E-01, 8.850E+00, 5.007E-01
 8.950E+00, 1.236E+00, 8.950E+00, 6.704E-01, 8.950E+00, 4.781E-01
 9.050E+00, 1.209E+00, 9.050E+00, 6.752E-01, 9.050E+00, 4.563E-01
 9.150E+00, 1.181E+00, 9.150E+00, 6.793E-01, 9.150E+00, 4.355E-01
 9.250E+00, 1.155E+00, 9.250E+00, 6.833E-01, 9.250E+00, 4.154E-01
 9.350E+00, 1.130E+00, 9.350E+00, 6.878E-01, 9.350E+00, 3.961E-01
 9.450E+00, 1.106E+00, 9.450E+00, 6.927E-01, 9.450E+00, 3.773E-01
 9.550E+00, 1.084E+00, 9.550E+00, 6.976E-01, 9.550E+00, 3.590E-01
 9.650E+00, 1.062E+00, 9.650E+00, 7.031E-01, 9.650E+00, 3.411E-01
