m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.319E+01, 2.750E+00, 1.448E+00, 2.750E+00, 1.429E+01
 2.850E+00, 3.474E+01, 2.850E+00, 3.071E-02, 2.850E+00, 1.531E+01
 2.950E+00, 2.961E+01, 2.950E+00,-6.204E-01, 2.950E+00, 1.462E+01
 3.050E+00, 2.589E+01, 3.050E+00,-9.303E-01, 3.050E+00, 1.382E+01
 3.150E+00, 2.303E+01, 3.150E+00,-1.025E+00, 3.150E+00, 1.296E+01
 3.250E+00, 2.070E+01, 3.250E+00,-1.038E+00, 3.250E+00, 1.215E+01
 3.350E+00, 1.875E+01, 3.350E+00,-9.841E-01, 3.350E+00, 1.136E+01
 3.450E+00, 1.706E+01, 3.450E+00,-8.962E-01, 3.450E+00, 1.061E+01
 3.550E+00, 1.557E+01, 3.550E+00,-8.199E-01, 3.550E+00, 9.919E+00
 3.650E+00, 1.426E+01, 3.650E+00,-7.476E-01, 3.650E+00, 9.270E+00
 3.750E+00, 1.309E+01, 3.750E+00,-6.763E-01, 3.750E+00, 8.663E+00
 3.850E+00, 1.205E+01, 3.850E+00,-6.122E-01, 3.850E+00, 8.098E+00
 3.950E+00, 1.111E+01, 3.950E+00,-5.521E-01, 3.950E+00, 7.570E+00
 4.050E+00, 1.026E+01, 4.050E+00,-4.951E-01, 4.050E+00, 7.079E+00
 4.150E+00, 9.492E+00, 4.150E+00,-4.404E-01, 4.150E+00, 6.621E+00
 4.250E+00, 8.792E+00, 4.250E+00,-3.857E-01, 4.250E+00, 6.192E+00
 4.350E+00, 8.153E+00, 4.350E+00,-3.321E-01, 4.350E+00, 5.791E+00
 4.450E+00, 7.572E+00, 4.450E+00,-2.808E-01, 4.450E+00, 5.418E+00
 4.550E+00, 7.046E+00, 4.550E+00,-2.313E-01, 4.550E+00, 5.070E+00
 4.650E+00, 6.569E+00, 4.650E+00,-1.846E-01, 4.650E+00, 4.747E+00
 4.750E+00, 6.133E+00, 4.750E+00,-1.402E-01, 4.750E+00, 4.447E+00
 4.850E+00, 5.732E+00, 4.850E+00,-9.861E-02, 4.850E+00, 4.167E+00
 4.950E+00, 5.366E+00, 4.950E+00,-5.881E-02, 4.950E+00, 3.906E+00
 5.050E+00, 5.032E+00, 5.050E+00,-2.136E-02, 5.050E+00, 3.664E+00
 5.150E+00, 4.723E+00, 5.150E+00, 1.275E-02, 5.150E+00, 3.440E+00
 5.250E+00, 4.436E+00, 5.250E+00, 4.221E-02, 5.250E+00, 3.231E+00
 5.350E+00, 4.166E+00, 5.350E+00, 6.743E-02, 5.350E+00, 3.036E+00
 5.450E+00, 3.916E+00, 5.450E+00, 8.786E-02, 5.450E+00, 2.856E+00
 5.550E+00, 3.683E+00, 5.550E+00, 1.052E-01, 5.550E+00, 2.688E+00
 5.650E+00, 3.467E+00, 5.650E+00, 1.204E-01, 5.650E+00, 2.532E+00
 5.750E+00, 3.268E+00, 5.750E+00, 1.355E-01, 5.750E+00, 2.387E+00
 5.850E+00, 3.087E+00, 5.850E+00, 1.512E-01, 5.850E+00, 2.251E+00
 5.950E+00, 2.920E+00, 5.950E+00, 1.661E-01, 5.950E+00, 2.125E+00
 6.050E+00, 2.764E+00, 6.050E+00, 1.783E-01, 6.050E+00, 2.008E+00
 6.150E+00, 2.617E+00, 6.150E+00, 1.885E-01, 6.150E+00, 1.898E+00
 6.250E+00, 2.479E+00, 6.250E+00, 1.972E-01, 6.250E+00, 1.796E+00
 6.350E+00, 2.351E+00, 6.350E+00, 2.044E-01, 6.350E+00, 1.700E+00
 6.450E+00, 2.230E+00, 6.450E+00, 2.105E-01, 6.450E+00, 1.612E+00
 6.550E+00, 2.118E+00, 6.550E+00, 2.164E-01, 6.550E+00, 1.529E+00
 6.650E+00, 2.014E+00, 6.650E+00, 2.223E-01, 6.650E+00, 1.451E+00
 6.750E+00, 1.918E+00, 6.750E+00, 2.289E-01, 6.750E+00, 1.379E+00
 6.850E+00, 1.828E+00, 6.850E+00, 2.354E-01, 6.850E+00, 1.311E+00
 6.950E+00, 1.745E+00, 6.950E+00, 2.415E-01, 6.950E+00, 1.247E+00
 7.050E+00, 1.667E+00, 7.050E+00, 2.478E-01, 7.050E+00, 1.187E+00
 7.150E+00, 1.595E+00, 7.150E+00, 2.550E-01, 7.150E+00, 1.131E+00
 7.250E+00, 1.530E+00, 7.250E+00, 2.634E-01, 7.250E+00, 1.078E+00
 7.350E+00, 1.470E+00, 7.350E+00, 2.726E-01, 7.350E+00, 1.028E+00
 7.450E+00, 1.415E+00, 7.450E+00, 2.817E-01, 7.450E+00, 9.806E-01
 7.550E+00, 1.364E+00, 7.550E+00, 2.913E-01, 7.550E+00, 9.361E-01
 7.650E+00, 1.317E+00, 7.650E+00, 3.007E-01, 7.650E+00, 8.939E-01
 7.750E+00, 1.272E+00, 7.750E+00, 3.102E-01, 7.750E+00, 8.539E-01
 7.850E+00, 1.230E+00, 7.850E+00, 3.190E-01, 7.850E+00, 8.160E-01
 7.950E+00, 1.189E+00, 7.950E+00, 3.265E-01, 7.950E+00, 7.800E-01
 8.050E+00, 1.148E+00, 8.050E+00, 3.316E-01, 8.050E+00, 7.462E-01
 8.150E+00, 1.108E+00, 8.150E+00, 3.348E-01, 8.150E+00, 7.143E-01
 8.250E+00, 1.068E+00, 8.250E+00, 3.367E-01, 8.250E+00, 6.840E-01
 8.350E+00, 1.029E+00, 8.350E+00, 3.379E-01, 8.350E+00, 6.553E-01
 8.450E+00, 9.924E-01, 8.450E+00, 3.391E-01, 8.450E+00, 6.279E-01
 8.550E+00, 9.573E-01, 8.550E+00, 3.404E-01, 8.550E+00, 6.018E-01
 8.650E+00, 9.233E-01, 8.650E+00, 3.413E-01, 8.650E+00, 5.770E-01
 8.750E+00, 8.908E-01, 8.750E+00, 3.420E-01, 8.750E+00, 5.534E-01
 8.850E+00, 8.601E-01, 8.850E+00, 3.431E-01, 8.850E+00, 5.311E-01
 8.950E+00, 8.309E-01, 8.950E+00, 3.443E-01, 8.950E+00, 5.098E-01
 9.050E+00, 8.031E-01, 9.050E+00, 3.457E-01, 9.050E+00, 4.894E-01
 9.150E+00, 7.765E-01, 9.150E+00, 3.471E-01, 9.150E+00, 4.698E-01
 9.250E+00, 7.508E-01, 9.250E+00, 3.485E-01, 9.250E+00, 4.509E-01
