m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 5.1758408E+001, 2.7500000E+000, 1.3800929E+000, 2.7500000E+000, 1.6890855E+001
 2.8500000E+000, 4.4959445E+001, 2.8500000E+000, 3.4016403E-002, 2.8500000E+000, 1.7757464E+001
 2.9500000E+000, 3.7989956E+001, 2.9500000E+000,-7.8491000E-001, 2.9500000E+000, 1.7092635E+001
 3.0500000E+000, 3.2558304E+001, 3.0500000E+000,-1.1536437E+000, 3.0500000E+000, 1.6097462E+001
 3.1500000E+000, 2.8292919E+001, 3.1500000E+000,-1.2469194E+000, 3.1500000E+000, 1.5009364E+001
 3.2500000E+000, 2.4950563E+001, 3.2500000E+000,-1.2979572E+000, 3.2500000E+000, 1.4002616E+001
 3.3500000E+000, 2.2222040E+001, 3.3500000E+000,-1.2402844E+000, 3.3500000E+000, 1.3014453E+001
 3.4500000E+000, 1.9937037E+001, 3.4500000E+000,-1.1474408E+000, 3.4500000E+000, 1.2090486E+001
 3.5500000E+000, 1.7980743E+001, 3.5500000E+000,-1.0380214E+000, 3.5500000E+000, 1.1221025E+001
 3.6500000E+000, 1.6263366E+001, 3.6500000E+000,-9.6514171E-001, 3.6500000E+000, 1.0417683E+001
 3.7500000E+000, 1.4765729E+001, 3.7500000E+000,-8.9881449E-001, 3.7500000E+000, 9.6756658E+000
 3.8500000E+000, 1.3441625E+001, 3.8500000E+000,-8.2716455E-001, 3.8500000E+000, 8.9831849E+000
 3.9500000E+000, 1.2272464E+001, 3.9500000E+000,-7.5106265E-001, 3.9500000E+000, 8.3333653E+000
 4.0500000E+000, 1.1239490E+001, 4.0500000E+000,-6.8784492E-001, 4.0500000E+000, 7.7320242E+000
 4.1500000E+000, 1.0309694E+001, 4.1500000E+000,-6.1685395E-001, 4.1500000E+000, 7.1714237E+000
 4.2500000E+000, 9.4799959E+000, 4.2500000E+000,-5.4096607E-001, 4.2500000E+000, 6.6542137E+000
 4.3500000E+000, 8.7358951E+000, 4.3500000E+000,-4.7181116E-001, 4.3500000E+000, 6.1776629E+000
 4.4500000E+000, 8.0668025E+000, 4.4500000E+000,-4.0330094E-001, 4.4500000E+000, 5.7362348E+000
 4.5500000E+000, 7.4698714E+000, 4.5500000E+000,-3.4519361E-001, 4.5500000E+000, 5.3299048E+000
 4.6500000E+000, 6.9189732E+000, 4.6500000E+000,-2.9213003E-001, 4.6500000E+000, 4.9543491E+000
 4.7500000E+000, 6.4230526E+000, 4.7500000E+000,-2.3741347E-001, 4.7500000E+000, 4.6079780E+000
 4.8500000E+000, 5.9686750E+000, 4.8500000E+000,-1.8503592E-001, 4.8500000E+000, 4.2891751E+000
 4.9500000E+000, 5.5496815E+000, 4.9500000E+000,-1.4135579E-001, 4.9500000E+000, 3.9958363E+000
 5.0500000E+000, 5.1702338E+000, 5.0500000E+000,-9.8386119E-002, 5.0500000E+000, 3.7253865E+000
 5.1500000E+000, 4.8250422E+000, 5.1500000E+000,-5.3364187E-002, 5.1500000E+000, 3.4760804E+000
 5.2500000E+000, 4.5057410E+000, 5.2500000E+000,-1.6858721E-002, 5.2500000E+000, 3.2473319E+000
 5.3500000E+000, 4.2207971E+000, 5.3500000E+000, 2.0763807E-002, 5.3500000E+000, 3.0363889E+000
 5.4500000E+000, 3.9606638E+000, 5.4500000E+000, 5.7083719E-002, 5.4500000E+000, 2.8425091E+000
 5.5500000E+000, 3.7206551E+000, 5.5500000E+000, 9.0879221E-002, 5.5500000E+000, 2.6637150E+000
 5.6500000E+000, 3.4956018E+000, 5.6500000E+000, 1.1720258E-001, 5.6500000E+000, 2.4992609E+000
 5.7500000E+000, 3.2889790E+000, 5.7500000E+000, 1.3940959E-001, 5.7500000E+000, 2.3476508E+000
 5.8500000E+000, 3.1001474E+000, 5.8500000E+000, 1.6095746E-001, 5.8500000E+000, 2.2076847E+000
 5.9500000E+000, 2.9302592E+000, 5.9500000E+000, 1.8461443E-001, 5.9500000E+000, 2.0781591E+000
 6.0500000E+000, 2.7805534E+000, 6.0500000E+000, 2.1121446E-001, 6.0500000E+000, 1.9584328E+000
 6.1500000E+000, 2.6482493E+000, 6.1500000E+000, 2.4023168E-001, 6.1500000E+000, 1.8472901E+000
 6.2500000E+000, 2.5309479E+000, 6.2500000E+000, 2.7108529E-001, 6.2500000E+000, 1.7439490E+000
 6.3500000E+000, 2.4237239E+000, 6.3500000E+000, 3.0066279E-001, 6.3500000E+000, 1.6486496E+000
 6.4500000E+000, 2.3274958E+000, 6.4500000E+000, 3.2819581E-001, 6.4500000E+000, 1.5602265E+000
 6.5500000E+000, 2.2397311E+000, 6.5500000E+000, 3.5606459E-001, 6.5500000E+000, 1.4784155E+000
 6.6500000E+000, 2.1612644E+000, 6.6500000E+000, 3.8439286E-001, 6.6500000E+000, 1.4023928E+000
 6.7500000E+000, 2.0880027E+000, 6.7500000E+000, 4.1110071E-001, 6.7500000E+000, 1.3318050E+000
 6.8500000E+000, 2.0242262E+000, 6.8500000E+000, 4.4046411E-001, 6.8500000E+000, 1.2663372E+000
 6.9500000E+000, 1.9588092E+000, 6.9500000E+000, 4.6276605E-001, 6.9500000E+000, 1.2056563E+000
 7.0500000E+000, 1.8978478E+000, 7.0500000E+000, 4.8286300E-001, 7.0500000E+000, 1.1488242E+000
 7.1500000E+000, 1.8384319E+000, 7.1500000E+000, 4.9890392E-001, 7.1500000E+000, 1.0959150E+000
