m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.294E+01, 2.750E+00, 1.874E+00, 2.750E+00, 1.388E+01
 2.850E+00, 3.476E+01, 2.850E+00, 3.804E-01, 2.850E+00, 1.489E+01
 2.950E+00, 2.937E+01, 2.950E+00,-3.593E-01, 2.950E+00, 1.427E+01
 3.050E+00, 2.562E+01, 3.050E+00,-7.811E-01, 3.050E+00, 1.354E+01
 3.150E+00, 2.281E+01, 3.150E+00,-8.696E-01, 3.150E+00, 1.272E+01
 3.250E+00, 2.057E+01, 3.250E+00,-8.829E-01, 3.250E+00, 1.193E+01
 3.350E+00, 1.865E+01, 3.350E+00,-8.513E-01, 3.350E+00, 1.118E+01
 3.450E+00, 1.703E+01, 3.450E+00,-7.959E-01, 3.450E+00, 1.047E+01
 3.550E+00, 1.561E+01, 3.550E+00,-7.436E-01, 3.550E+00, 9.801E+00
 3.650E+00, 1.434E+01, 3.650E+00,-7.004E-01, 3.650E+00, 9.181E+00
 3.750E+00, 1.320E+01, 3.750E+00,-6.541E-01, 3.750E+00, 8.601E+00
 3.850E+00, 1.217E+01, 3.850E+00,-6.033E-01, 3.850E+00, 8.057E+00
 3.950E+00, 1.124E+01, 3.950E+00,-5.544E-01, 3.950E+00, 7.550E+00
 4.050E+00, 1.041E+01, 4.050E+00,-5.054E-01, 4.050E+00, 7.076E+00
 4.150E+00, 9.660E+00, 4.150E+00,-4.572E-01, 4.150E+00, 6.633E+00
 4.250E+00, 8.984E+00, 4.250E+00,-4.149E-01, 4.250E+00, 6.219E+00
 4.350E+00, 8.371E+00, 4.350E+00,-3.725E-01, 4.350E+00, 5.829E+00
 4.450E+00, 7.810E+00, 4.450E+00,-3.271E-01, 4.450E+00, 5.463E+00
 4.550E+00, 7.293E+00, 4.550E+00,-2.810E-01, 4.550E+00, 5.121E+00
 4.650E+00, 6.817E+00, 4.650E+00,-2.360E-01, 4.650E+00, 4.801E+00
 4.750E+00, 6.376E+00, 4.750E+00,-1.946E-01, 4.750E+00, 4.502E+00
 4.850E+00, 5.968E+00, 4.850E+00,-1.583E-01, 4.850E+00, 4.224E+00
 4.950E+00, 5.591E+00, 4.950E+00,-1.243E-01, 4.950E+00, 3.965E+00
 5.050E+00, 5.242E+00, 5.050E+00,-9.140E-02, 5.050E+00, 3.723E+00
 5.150E+00, 4.922E+00, 5.150E+00,-5.979E-02, 5.150E+00, 3.497E+00
 5.250E+00, 4.631E+00, 5.250E+00,-2.672E-02, 5.250E+00, 3.285E+00
 5.350E+00, 4.365E+00, 5.350E+00, 8.211E-03, 5.350E+00, 3.088E+00
 5.450E+00, 4.127E+00, 5.450E+00, 4.628E-02, 5.450E+00, 2.905E+00
 5.550E+00, 3.911E+00, 5.550E+00, 8.509E-02, 5.550E+00, 2.734E+00
 5.650E+00, 3.713E+00, 5.650E+00, 1.220E-01, 5.650E+00, 2.575E+00
 5.750E+00, 3.528E+00, 5.750E+00, 1.562E-01, 5.750E+00, 2.428E+00
 5.850E+00, 3.353E+00, 5.850E+00, 1.863E-01, 5.850E+00, 2.291E+00
 5.950E+00, 3.188E+00, 5.950E+00, 2.124E-01, 5.950E+00, 2.163E+00
 6.050E+00, 3.033E+00, 6.050E+00, 2.362E-01, 6.050E+00, 2.045E+00
 6.150E+00, 2.888E+00, 6.150E+00, 2.574E-01, 6.150E+00, 1.934E+00
 6.250E+00, 2.752E+00, 6.250E+00, 2.772E-01, 6.250E+00, 1.830E+00
 6.350E+00, 2.629E+00, 6.350E+00, 2.983E-01, 6.350E+00, 1.733E+00
 6.450E+00, 2.518E+00, 6.450E+00, 3.219E-01, 6.450E+00, 1.643E+00
 6.550E+00, 2.416E+00, 6.550E+00, 3.455E-01, 6.550E+00, 1.559E+00
 6.650E+00, 2.321E+00, 6.650E+00, 3.679E-01, 6.650E+00, 1.480E+00
 6.750E+00, 2.233E+00, 6.750E+00, 3.888E-01, 6.750E+00, 1.406E+00
 6.850E+00, 2.152E+00, 6.850E+00, 4.092E-01, 6.850E+00, 1.337E+00
 6.950E+00, 2.077E+00, 6.950E+00, 4.296E-01, 6.950E+00, 1.272E+00
 7.050E+00, 2.008E+00, 7.050E+00, 4.492E-01, 7.050E+00, 1.211E+00
 7.150E+00, 1.944E+00, 7.150E+00, 4.676E-01, 7.150E+00, 1.153E+00
 7.250E+00, 1.883E+00, 7.250E+00, 4.847E-01, 7.250E+00, 1.099E+00
 7.350E+00, 1.827E+00, 7.350E+00, 5.021E-01, 7.350E+00, 1.048E+00
 7.450E+00, 1.775E+00, 7.450E+00, 5.184E-01, 7.450E+00, 9.995E-01
 7.550E+00, 1.726E+00, 7.550E+00, 5.340E-01, 7.550E+00, 9.539E-01
 7.650E+00, 1.678E+00, 7.650E+00, 5.483E-01, 7.650E+00, 9.109E-01
