m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.269E+01, 2.750E+00, 1.546E+00, 2.750E+00, 1.404E+01
 2.850E+00, 3.439E+01, 2.850E+00,-4.566E-04, 2.850E+00, 1.510E+01
 2.950E+00, 2.907E+01, 2.950E+00,-6.993E-01, 2.950E+00, 1.441E+01
 3.050E+00, 2.549E+01, 3.050E+00,-1.041E+00, 3.050E+00, 1.363E+01
 3.150E+00, 2.266E+01, 3.150E+00,-1.093E+00, 3.150E+00, 1.276E+01
 3.250E+00, 2.035E+01, 3.250E+00,-1.123E+00, 3.250E+00, 1.196E+01
 3.350E+00, 1.844E+01, 3.350E+00,-1.072E+00, 3.350E+00, 1.117E+01
 3.450E+00, 1.680E+01, 3.450E+00,-9.933E-01, 3.450E+00, 1.043E+01
 3.550E+00, 1.539E+01, 3.550E+00,-9.187E-01, 3.550E+00, 9.739E+00
 3.650E+00, 1.414E+01, 3.650E+00,-8.548E-01, 3.650E+00, 9.102E+00
 3.750E+00, 1.302E+01, 3.750E+00,-7.981E-01, 3.750E+00, 8.510E+00
 3.850E+00, 1.202E+01, 3.850E+00,-7.419E-01, 3.850E+00, 7.961E+00
 3.950E+00, 1.113E+01, 3.950E+00,-6.825E-01, 3.950E+00, 7.450E+00
 4.050E+00, 1.033E+01, 4.050E+00,-6.182E-01, 4.050E+00, 6.971E+00
 4.150E+00, 9.610E+00, 4.150E+00,-5.547E-01, 4.150E+00, 6.525E+00
 4.250E+00, 8.961E+00, 4.250E+00,-4.868E-01, 4.250E+00, 6.108E+00
 4.350E+00, 8.375E+00, 4.350E+00,-4.184E-01, 4.350E+00, 5.718E+00
 4.450E+00, 7.845E+00, 4.450E+00,-3.531E-01, 4.450E+00, 5.354E+00
 4.550E+00, 7.363E+00, 4.550E+00,-2.872E-01, 4.550E+00, 5.015E+00
 4.650E+00, 6.923E+00, 4.650E+00,-2.204E-01, 4.650E+00, 4.698E+00
 4.750E+00, 6.516E+00, 4.750E+00,-1.579E-01, 4.750E+00, 4.402E+00
 4.850E+00, 6.141E+00, 4.850E+00,-9.764E-02, 4.850E+00, 4.125E+00
 4.950E+00, 5.797E+00, 4.950E+00,-3.944E-02, 4.950E+00, 3.868E+00
 5.050E+00, 5.482E+00, 5.050E+00, 1.562E-02, 5.050E+00, 3.629E+00
 5.150E+00, 5.195E+00, 5.150E+00, 6.946E-02, 5.150E+00, 3.407E+00
 5.250E+00, 4.933E+00, 5.250E+00, 1.227E-01, 5.250E+00, 3.200E+00
 5.350E+00, 4.693E+00, 5.350E+00, 1.751E-01, 5.350E+00, 3.007E+00
 5.450E+00, 4.472E+00, 5.450E+00, 2.253E-01, 5.450E+00, 2.827E+00
 5.550E+00, 4.269E+00, 5.550E+00, 2.752E-01, 5.550E+00, 2.660E+00
 5.650E+00, 4.082E+00, 5.650E+00, 3.235E-01, 5.650E+00, 2.503E+00
 5.750E+00, 3.910E+00, 5.750E+00, 3.695E-01, 5.750E+00, 2.358E+00
 5.850E+00, 3.753E+00, 5.850E+00, 4.143E-01, 5.850E+00, 2.222E+00
 5.950E+00, 3.608E+00, 5.950E+00, 4.583E-01, 5.950E+00, 2.095E+00
 6.050E+00, 3.473E+00, 6.050E+00, 5.009E-01, 6.050E+00, 1.977E+00
 6.150E+00, 3.347E+00, 6.150E+00, 5.413E-01, 6.150E+00, 1.866E+00
 6.250E+00, 3.229E+00, 6.250E+00, 5.793E-01, 6.250E+00, 1.763E+00
 6.350E+00, 3.121E+00, 6.350E+00, 6.160E-01, 6.350E+00, 1.666E+00
 6.450E+00, 3.022E+00, 6.450E+00, 6.515E-01, 6.450E+00, 1.575E+00
 6.550E+00, 2.928E+00, 6.550E+00, 6.839E-01, 6.550E+00, 1.490E+00
