m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.612E+01, 2.750E+00, 1.244E+00, 2.750E+00, 1.295E+01
 2.850E+00, 3.706E+01, 2.850E+00,-2.935E-01, 2.850E+00, 1.474E+01
 2.950E+00, 3.144E+01, 2.950E+00,-9.958E-01, 2.950E+00, 1.425E+01
 3.050E+00, 2.752E+01, 3.050E+00,-1.382E+00, 3.050E+00, 1.362E+01
 3.150E+00, 2.450E+01, 3.150E+00,-1.429E+00, 3.150E+00, 1.286E+01
 3.250E+00, 2.204E+01, 3.250E+00,-1.429E+00, 3.250E+00, 1.213E+01
 3.350E+00, 1.998E+01, 3.350E+00,-1.353E+00, 3.350E+00, 1.140E+01
 3.450E+00, 1.822E+01, 3.450E+00,-1.229E+00, 3.450E+00, 1.070E+01
 3.550E+00, 1.668E+01, 3.550E+00,-1.109E+00, 3.550E+00, 1.003E+01
 3.650E+00, 1.532E+01, 3.650E+00,-1.009E+00, 3.650E+00, 9.409E+00
 3.750E+00, 1.410E+01, 3.750E+00,-9.233E-01, 3.750E+00, 8.826E+00
 3.850E+00, 1.300E+01, 3.850E+00,-8.476E-01, 3.850E+00, 8.280E+00
 3.950E+00, 1.203E+01, 3.950E+00,-7.686E-01, 3.950E+00, 7.763E+00
 4.050E+00, 1.116E+01, 4.050E+00,-6.845E-01, 4.050E+00, 7.277E+00
 4.150E+00, 1.037E+01, 4.150E+00,-5.995E-01, 4.150E+00, 6.821E+00
 4.250E+00, 9.628E+00, 4.250E+00,-5.396E-01, 4.250E+00, 6.395E+00
 4.350E+00, 8.954E+00, 4.350E+00,-4.836E-01, 4.350E+00, 5.994E+00
 4.450E+00, 8.346E+00, 4.450E+00,-4.219E-01, 4.450E+00, 5.617E+00
 4.550E+00, 7.789E+00, 4.550E+00,-3.644E-01, 4.550E+00, 5.264E+00
 4.650E+00, 7.275E+00, 4.650E+00,-3.161E-01, 4.650E+00, 4.933E+00
 4.750E+00, 6.804E+00, 4.750E+00,-2.688E-01, 4.750E+00, 4.624E+00
 4.850E+00, 6.374E+00, 4.850E+00,-2.233E-01, 4.850E+00, 4.337E+00
 4.950E+00, 5.985E+00, 4.950E+00,-1.774E-01, 4.950E+00, 4.070E+00
 5.050E+00, 5.636E+00, 5.050E+00,-1.235E-01, 5.050E+00, 3.819E+00
 5.150E+00, 5.324E+00, 5.150E+00,-6.237E-02, 5.150E+00, 3.584E+00
 5.250E+00, 5.040E+00, 5.250E+00,-3.857E-03, 5.250E+00, 3.366E+00
 5.350E+00, 4.777E+00, 5.350E+00, 5.128E-02, 5.350E+00, 3.163E+00
 5.450E+00, 4.534E+00, 5.450E+00, 1.045E-01, 5.450E+00, 2.975E+00
 5.550E+00, 4.314E+00, 5.550E+00, 1.562E-01, 5.550E+00, 2.799E+00
 5.650E+00, 4.109E+00, 5.650E+00, 2.023E-01, 5.650E+00, 2.634E+00
 5.750E+00, 3.917E+00, 5.750E+00, 2.462E-01, 5.750E+00, 2.481E+00
 5.850E+00, 3.740E+00, 5.850E+00, 2.882E-01, 5.850E+00, 2.339E+00
 5.950E+00, 3.575E+00, 5.950E+00, 3.264E-01, 5.950E+00, 2.207E+00
 6.050E+00, 3.417E+00, 6.050E+00, 3.584E-01, 6.050E+00, 2.083E+00
 6.150E+00, 3.268E+00, 6.150E+00, 3.859E-01, 6.150E+00, 1.968E+00
 6.250E+00, 3.131E+00, 6.250E+00, 4.124E-01, 6.250E+00, 1.860E+00
 6.350E+00, 3.005E+00, 6.350E+00, 4.386E-01, 6.350E+00, 1.760E+00
 6.450E+00, 2.892E+00, 6.450E+00, 4.671E-01, 6.450E+00, 1.667E+00
 6.550E+00, 2.792E+00, 6.550E+00, 4.986E-01, 6.550E+00, 1.580E+00
 6.650E+00, 2.701E+00, 6.650E+00, 5.304E-01, 6.650E+00, 1.498E+00
 6.750E+00, 2.615E+00, 6.750E+00, 5.596E-01, 6.750E+00, 1.422E+00
 6.850E+00, 2.532E+00, 6.850E+00, 5.853E-01, 6.850E+00, 1.352E+00
 6.950E+00, 2.455E+00, 6.950E+00, 6.096E-01, 6.950E+00, 1.285E+00
 7.050E+00, 2.384E+00, 7.050E+00, 6.341E-01, 7.050E+00, 1.223E+00
 7.150E+00, 2.318E+00, 7.150E+00, 6.581E-01, 7.150E+00, 1.164E+00
 7.250E+00, 2.256E+00, 7.250E+00, 6.793E-01, 7.250E+00, 1.109E+00
 7.350E+00, 2.194E+00, 7.350E+00, 6.965E-01, 7.350E+00, 1.057E+00
 7.450E+00, 2.132E+00, 7.450E+00, 7.092E-01, 7.450E+00, 1.007E+00
 7.550E+00, 2.069E+00, 7.550E+00, 7.182E-01, 7.550E+00, 9.611E-01
 7.650E+00, 2.008E+00, 7.650E+00, 7.245E-01, 7.650E+00, 9.170E-01
 7.750E+00, 1.949E+00, 7.750E+00, 7.305E-01, 7.750E+00, 8.749E-01
 7.850E+00, 1.893E+00, 7.850E+00, 7.358E-01, 7.850E+00, 8.348E-01
 7.950E+00, 1.839E+00, 7.950E+00, 7.404E-01, 7.950E+00, 7.967E-01
 8.050E+00, 1.788E+00, 8.050E+00, 7.443E-01, 8.050E+00, 7.603E-01
 8.150E+00, 1.739E+00, 8.150E+00, 7.480E-01, 8.150E+00, 7.257E-01
 8.250E+00, 1.694E+00, 8.250E+00, 7.527E-01, 8.250E+00, 6.928E-01
 8.350E+00, 1.651E+00, 8.350E+00, 7.570E-01, 8.350E+00, 6.616E-01
 8.450E+00, 1.610E+00, 8.450E+00, 7.611E-01, 8.450E+00, 6.319E-01
 8.550E+00, 1.570E+00, 8.550E+00, 7.644E-01, 8.550E+00, 6.037E-01
 8.650E+00, 1.531E+00, 8.650E+00, 7.672E-01, 8.650E+00, 5.766E-01
 8.750E+00, 1.494E+00, 8.750E+00, 7.700E-01, 8.750E+00, 5.508E-01
 8.850E+00, 1.458E+00, 8.850E+00, 7.726E-01, 8.850E+00, 5.261E-01
 8.950E+00, 1.424E+00, 8.950E+00, 7.754E-01, 8.950E+00, 5.024E-01
 9.050E+00, 1.393E+00, 9.050E+00, 7.782E-01, 9.050E+00, 4.794E-01
 9.150E+00, 1.364E+00, 9.150E+00, 7.821E-01, 9.150E+00, 4.571E-01
 9.250E+00, 1.334E+00, 9.250E+00, 7.844E-01, 9.250E+00, 4.355E-01
 9.350E+00, 1.306E+00, 9.350E+00, 7.873E-01, 9.350E+00, 4.147E-01
 9.450E+00, 1.282E+00, 9.450E+00, 7.933E-01, 9.450E+00, 3.944E-01
 9.550E+00, 1.259E+00, 9.550E+00, 7.991E-01, 9.550E+00, 3.748E-01
 9.650E+00, 1.237E+00, 9.650E+00, 8.054E-01, 9.650E+00, 3.557E-01
 9.750E+00, 1.214E+00, 9.750E+00, 8.110E-01, 9.750E+00, 3.369E-01
 9.850E+00, 1.192E+00, 9.850E+00, 8.167E-01, 9.850E+00, 3.184E-01
 9.950E+00, 1.168E+00, 9.950E+00, 8.207E-01, 9.950E+00, 3.000E-01
 1.005E+01, 1.145E+00, 1.005E+01, 8.266E-01, 1.005E+01, 2.811E-01
 1.015E+01, 1.114E+00, 1.015E+01, 8.273E-01, 1.015E+01, 2.622E-01
 1.025E+01, 1.096E+00, 1.025E+01, 8.391E-01, 1.025E+01, 2.403E-01
