m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 6.3100939E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 8.9692668E-001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.6520290E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 5.1109214E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000,-9.0078111E-001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 1.8499212E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 4.3404093E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000,-1.5586318E+000, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 1.7867240E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 3.7964874E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000,-1.9378121E+000, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 1.7152927E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 3.3595585E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000,-1.9358736E+000, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 1.6209852E+001
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 3.0099698E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000,-1.9258826E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 1.5362339E+001
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 2.7219134E+001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000,-1.8280771E+000, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 1.4515885E+001
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 2.4786760E+001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000,-1.6939205E+000, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 1.3697965E+001
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 2.2661095E+001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000,-1.5519770E+000, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 1.2916915E+001
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 2.0827279E+001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000,-1.3932553E+000, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 1.2164491E+001
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 1.9221261E+001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000,-1.2575483E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 1.1464654E+001
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 1.7806211E+001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000,-1.1238350E+000, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 1.0795439E+001
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 1.6525163E+001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000,-9.9589116E-001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 1.0154360E+001
