m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 4.1315481E+001, 2.7500000E+000, 1.4753403E+000, 2.7500000E+000, 1.3766258E+001
 2.8500000E+000, 3.3502944E+001, 2.8500000E+000, 1.0764427E-001, 2.8500000E+000, 1.4668497E+001
 2.9500000E+000, 2.8330041E+001, 2.9500000E+000,-5.2994836E-001, 2.9500000E+000, 1.3921329E+001
 3.0500000E+000, 2.4741159E+001, 3.0500000E+000,-9.8275176E-001, 3.0500000E+000, 1.3208805E+001
 3.1500000E+000, 2.1902532E+001, 3.1500000E+000,-1.0566034E+000, 3.1500000E+000, 1.2360393E+001
 3.2500000E+000, 1.9648454E+001, 3.2500000E+000,-1.0945195E+000, 3.2500000E+000, 1.1558541E+001
 3.3500000E+000, 1.7759281E+001, 3.3500000E+000,-1.0427277E+000, 3.3500000E+000, 1.0774411E+001
 3.4500000E+000, 1.6121243E+001, 3.4500000E+000,-9.9793191E-001, 3.4500000E+000, 1.0055284E+001
 3.5500000E+000, 1.4722048E+001, 3.5500000E+000,-9.1480931E-001, 3.5500000E+000, 9.3761180E+000
 3.6500000E+000, 1.3494015E+001, 3.6500000E+000,-8.4012866E-001, 3.6500000E+000, 8.7502612E+000
 3.7500000E+000, 1.2415039E+001, 3.7500000E+000,-7.6648712E-001, 3.7500000E+000, 8.1627774E+000
 3.8500000E+000, 1.1449161E+001, 3.8500000E+000,-6.9748498E-001, 3.8500000E+000, 7.6153646E+000
 3.9500000E+000, 1.0585448E+001, 3.9500000E+000,-6.3911272E-001, 3.9500000E+000, 7.1084578E+000
 4.0500000E+000, 9.8138599E+000, 4.0500000E+000,-5.8154852E-001, 4.0500000E+000, 6.6388822E+000
 4.1500000E+000, 9.1136443E+000, 4.1500000E+000,-5.1350504E-001, 4.1500000E+000, 6.1997598E+000
 4.2500000E+000, 8.4771928E+000, 4.2500000E+000,-4.4250883E-001, 4.2500000E+000, 5.7895609E+000
 4.3500000E+000, 7.8985633E+000, 4.3500000E+000,-3.7591167E-001, 4.3500000E+000, 5.4087492E+000
 4.4500000E+000, 7.3647921E+000, 4.4500000E+000,-3.1737436E-001, 4.4500000E+000, 5.0570241E+000
 4.5500000E+000, 6.8824740E+000, 4.5500000E+000,-2.6807886E-001, 4.5500000E+000, 4.7310550E+000
 4.6500000E+000, 6.4460804E+000, 4.6500000E+000,-2.1520489E-001, 4.6500000E+000, 4.4269889E+000
 4.7500000E+000, 6.0545623E+000, 4.7500000E+000,-1.5855340E-001, 4.7500000E+000, 4.1436600E+000
 4.8500000E+000, 5.6914575E+000, 4.8500000E+000,-1.0270642E-001, 4.8500000E+000, 3.8798160E+000
 4.9500000E+000, 5.3567547E+000, 4.9500000E+000,-4.9348465E-002, 4.9500000E+000, 3.6333263E+000
 5.0500000E+000, 5.0515413E+000, 5.0500000E+000, 8.3171124E-004, 5.0500000E+000, 3.4041526E+000
 5.1500000E+000, 4.7698416E+000, 5.1500000E+000, 4.7144431E-002, 5.1500000E+000, 3.1914519E+000
 5.2500000E+000, 4.5109842E+000, 5.2500000E+000, 9.0512119E-002, 5.2500000E+000, 2.9933214E+000
 5.3500000E+000, 4.2713085E+000, 5.3500000E+000, 1.3095953E-001, 5.3500000E+000, 2.8097648E+000
 5.4500000E+000, 4.0538092E+000, 5.4500000E+000, 1.7134362E-001, 5.4500000E+000, 2.6399494E+000
 5.5500000E+000, 3.8601394E+000, 5.5500000E+000, 2.1747460E-001, 5.5500000E+000, 2.4814499E+000
 5.6500000E+000, 3.6795797E+000, 5.6500000E+000, 2.6111217E-001, 5.6500000E+000, 2.3341288E+000
 5.7500000E+000, 3.5062549E+000, 5.7500000E+000, 2.9769825E-001, 5.7500000E+000, 2.1974131E+000
 5.8500000E+000, 3.3378720E+000, 5.8500000E+000, 3.2503765E-001, 5.8500000E+000, 2.0703887E+000
 5.9500000E+000, 3.1805165E+000, 5.9500000E+000, 3.4879469E-001, 5.9500000E+000, 1.9518789E+000
 6.0500000E+000, 3.0393349E+000, 6.0500000E+000, 3.7546222E-001, 6.0500000E+000, 1.8408633E+000
 6.1500000E+000, 2.9124293E+000, 6.1500000E+000, 4.0616784E-001, 6.1500000E+000, 1.7369838E+000
 6.2500000E+000, 2.7995700E+000, 6.2500000E+000, 4.3933066E-001, 6.2500000E+000, 1.6399921E+000
 6.3500000E+000, 2.7030769E+000, 6.3500000E+000, 4.7697438E-001, 6.3500000E+000, 1.5486622E+000
 6.4500000E+000, 2.6144860E+000, 6.4500000E+000, 5.1295591E-001, 6.4500000E+000, 1.4634006E+000
 6.5500000E+000, 2.5310039E+000, 6.5500000E+000, 5.4572351E-001, 6.5500000E+000, 1.3837226E+000
 6.6500000E+000, 2.4508274E+000, 6.6500000E+000, 5.7422875E-001, 6.6500000E+000, 1.3093365E+000
 6.7500000E+000, 2.3677526E+000, 6.7500000E+000, 5.9512722E-001, 6.7500000E+000, 1.2404480E+000
 6.8500000E+000, 2.2849850E+000, 6.8500000E+000, 6.1118518E-001, 6.8500000E+000, 1.1764971E+000
 6.9500000E+000, 2.2044877E+000, 6.9500000E+000, 6.2365104E-001, 6.9500000E+000, 1.1167540E+000
 7.0500000E+000, 2.1298210E+000, 7.0500000E+000, 6.3607273E-001, 7.0500000E+000, 1.0604140E+000
 7.1500000E+000, 2.0628038E+000, 7.1500000E+000, 6.5010525E-001, 7.1500000E+000, 1.0068796E+000
