m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 5.6797882E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 2.1177312E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 3.8506612E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 4.4538110E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 7.1145532E-001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 3.2634767E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 3.7367280E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 1.2503896E-001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 2.8614539E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 3.2141406E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000,-3.3776832E-001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 2.5349205E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 2.8252508E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000,-3.3248121E-001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 2.2632428E+001
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 2.5109488E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000,-3.3182748E-001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 2.0347874E+001
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 2.2497728E+001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000,-2.9694221E-001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 1.8386993E+001
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 2.0301908E+001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000,-2.5040692E-001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 1.6694001E+001
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 1.8388709E+001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000,-2.1665768E-001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 1.5206732E+001
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 1.6739251E+001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000,-1.6528118E-001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 1.3884614E+001
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 1.5310592E+001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000,-1.1060995E-001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 1.2713302E+001
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 1.4058883E+001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000,-5.1158776E-002, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 1.1672558E+001
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 1.2958721E+001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 2.5351524E-002, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 1.0734062E+001
