m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.311E+01, 2.750E+00, 1.508E+00, 2.750E+00, 1.409E+01
 2.850E+00, 3.450E+01, 2.850E+00,-7.407E-02, 2.850E+00, 1.512E+01
 2.950E+00, 2.928E+01, 2.950E+00,-7.557E-01, 2.950E+00, 1.444E+01
 3.050E+00, 2.571E+01, 3.050E+00,-1.020E+00, 3.050E+00, 1.364E+01
 3.150E+00, 2.294E+01, 3.150E+00,-1.052E+00, 3.150E+00, 1.280E+01
 3.250E+00, 2.064E+01, 3.250E+00,-1.062E+00, 3.250E+00, 1.200E+01
 3.350E+00, 1.871E+01, 3.350E+00,-1.023E+00, 3.350E+00, 1.124E+01
 3.450E+00, 1.705E+01, 3.450E+00,-9.538E-01, 3.450E+00, 1.051E+01
 3.550E+00, 1.561E+01, 3.550E+00,-8.896E-01, 3.550E+00, 9.837E+00
 3.650E+00, 1.432E+01, 3.650E+00,-8.313E-01, 3.650E+00, 9.208E+00
 3.750E+00, 1.318E+01, 3.750E+00,-7.690E-01, 3.750E+00, 8.618E+00
 3.850E+00, 1.216E+01, 3.850E+00,-7.019E-01, 3.850E+00, 8.067E+00
 3.950E+00, 1.125E+01, 3.950E+00,-6.411E-01, 3.950E+00, 7.554E+00
 4.050E+00, 1.042E+01, 4.050E+00,-5.751E-01, 4.050E+00, 7.073E+00
 4.150E+00, 9.682E+00, 4.150E+00,-5.110E-01, 4.150E+00, 6.625E+00
 4.250E+00, 9.013E+00, 4.250E+00,-4.503E-01, 4.250E+00, 6.208E+00
 4.350E+00, 8.403E+00, 4.350E+00,-3.923E-01, 4.350E+00, 5.818E+00
 4.450E+00, 7.845E+00, 4.450E+00,-3.353E-01, 4.450E+00, 5.452E+00
 4.550E+00, 7.331E+00, 4.550E+00,-2.820E-01, 4.550E+00, 5.111E+00
 4.650E+00, 6.863E+00, 4.650E+00,-2.309E-01, 4.650E+00, 4.792E+00
 4.750E+00, 6.435E+00, 4.750E+00,-1.804E-01, 4.750E+00, 4.494E+00
 4.850E+00, 6.041E+00, 4.850E+00,-1.325E-01, 4.850E+00, 4.216E+00
 4.950E+00, 5.678E+00, 4.950E+00,-8.798E-02, 4.950E+00, 3.955E+00
 5.050E+00, 5.345E+00, 5.050E+00,-4.323E-02, 5.050E+00, 3.711E+00
 5.150E+00, 5.043E+00, 5.150E+00, 4.820E-03, 5.150E+00, 3.482E+00
 5.250E+00, 4.767E+00, 5.250E+00, 5.289E-02, 5.250E+00, 3.269E+00
 5.350E+00, 4.512E+00, 5.350E+00, 9.722E-02, 5.350E+00, 3.071E+00
 5.450E+00, 4.274E+00, 5.450E+00, 1.364E-01, 5.450E+00, 2.887E+00
 5.550E+00, 4.051E+00, 5.550E+00, 1.714E-01, 5.550E+00, 2.716E+00
 5.650E+00, 3.842E+00, 5.650E+00, 2.020E-01, 5.650E+00, 2.557E+00
 5.750E+00, 3.646E+00, 5.750E+00, 2.293E-01, 5.750E+00, 2.409E+00
 5.850E+00, 3.464E+00, 5.850E+00, 2.546E-01, 5.850E+00, 2.271E+00
 5.950E+00, 3.298E+00, 5.950E+00, 2.795E-01, 5.950E+00, 2.143E+00
 6.050E+00, 3.145E+00, 6.050E+00, 3.046E-01, 6.050E+00, 2.025E+00
 6.150E+00, 3.005E+00, 6.150E+00, 3.293E-01, 6.150E+00, 1.914E+00
 6.250E+00, 2.877E+00, 6.250E+00, 3.540E-01, 6.250E+00, 1.812E+00
 6.350E+00, 2.757E+00, 6.350E+00, 3.774E-01, 6.350E+00, 1.716E+00
 6.450E+00, 2.646E+00, 6.450E+00, 4.001E-01, 6.450E+00, 1.626E+00
 6.550E+00, 2.545E+00, 6.550E+00, 4.227E-01, 6.550E+00, 1.542E+00
 6.650E+00, 2.451E+00, 6.650E+00, 4.449E-01, 6.650E+00, 1.462E+00
 6.750E+00, 2.365E+00, 6.750E+00, 4.671E-01, 6.750E+00, 1.387E+00
 6.850E+00, 2.288E+00, 6.850E+00, 4.905E-01, 6.850E+00, 1.317E+00
 6.950E+00, 2.218E+00, 6.950E+00, 5.149E-01, 6.950E+00, 1.251E+00
 7.050E+00, 2.153E+00, 7.050E+00, 5.386E-01, 7.050E+00, 1.188E+00
 7.150E+00, 2.091E+00, 7.150E+00, 5.608E-01, 7.150E+00, 1.130E+00
 7.250E+00, 2.031E+00, 7.250E+00, 5.804E-01, 7.250E+00, 1.075E+00
 7.350E+00, 1.972E+00, 7.350E+00, 5.965E-01, 7.350E+00, 1.024E+00
 7.450E+00, 1.914E+00, 7.450E+00, 6.104E-01, 7.450E+00, 9.755E-01
 7.550E+00, 1.858E+00, 7.550E+00, 6.225E-01, 7.550E+00, 9.300E-01
 7.650E+00, 1.804E+00, 7.650E+00, 6.332E-01, 7.650E+00, 8.869E-01
 7.750E+00, 1.753E+00, 7.750E+00, 6.430E-01, 7.750E+00, 8.464E-01
 7.850E+00, 1.704E+00, 7.850E+00, 6.525E-01, 7.850E+00, 8.080E-01
 7.950E+00, 1.660E+00, 7.950E+00, 6.625E-01, 7.950E+00, 7.716E-01
 8.050E+00, 1.619E+00, 8.050E+00, 6.728E-01, 8.050E+00, 7.370E-01
 8.150E+00, 1.581E+00, 8.150E+00, 6.826E-01, 8.150E+00, 7.041E-01
 8.250E+00, 1.544E+00, 8.250E+00, 6.915E-01, 8.250E+00, 6.729E-01
