m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 4.8327708E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 2.9956257E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 3.7323034E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 3.6350881E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 1.1080383E+000, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 2.9685493E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 3.0379667E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 5.0378492E-001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 2.5460054E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 2.6220956E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 2.1533051E-001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 2.2289589E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 2.3017931E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 1.5797235E-001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 1.9698752E+001
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 2.0428961E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 1.1892329E-001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 1.7579271E+001
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 1.8275099E+001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 1.0463849E-001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 1.5786085E+001
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 1.6423546E+001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 9.0881810E-002, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 1.4237422E+001
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 1.4810162E+001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 8.8748090E-002, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 1.2877181E+001
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 1.3393976E+001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 9.3466570E-002, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 1.1674268E+001
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 1.2133627E+001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 9.9356358E-002, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 1.0599002E+001
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 1.1005352E+001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 9.9598038E-002, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 9.6394008E+000
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 1.0009771E+001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 1.1368920E-001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 8.7780883E+000
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 9.1176685E+000, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.3339378E-001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 8.0013578E+000
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 8.3125149E+000, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.5185395E-001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 7.3004504E+000
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 7.5908856E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 1.7406784E-001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 6.6665638E+000
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 6.9433606E+000, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 1.9768771E-001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 6.0939283E+000
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 6.3569356E+000, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 2.1655921E-001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 5.5779256E+000
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 5.8254128E+000, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 2.3294861E-001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 5.1109499E+000
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 5.3445257E+000, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 2.5206736E-001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 4.6856192E+000
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 4.9101076E+000, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 2.7567293E-001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 4.2956232E+000
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 4.5133187E+000, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 2.9812784E-001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 3.9390740E+000
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 4.1548310E+000, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 3.1952937E-001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 3.6157956E+000
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 3.8330666E+000, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 3.4054700E-001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 3.3244626E+000
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 3.5438996E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 3.6184275E-001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 3.0609317E+000
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 3.2889274E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 3.8903870E-001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 2.8215507E+000
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 3.0622642E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 4.2086420E-001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 2.6024250E+000
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 2.8552538E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 4.5014502E-001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 2.4028876E+000
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 2.6654709E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 4.7567450E-001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 2.2214200E+000
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 2.4901489E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 4.9707852E-001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 2.0557474E+000
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 2.3228085E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 5.1128831E-001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.9037222E+000
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 2.1660131E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 5.2136936E-001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.7651577E+000
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 2.0225272E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 5.3199845E-001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.6381642E+000
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.8936380E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 5.4529024E-001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.5213369E+000
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.7771654E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 5.5964779E-001, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.4142936E+000
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.6693701E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 5.7217541E-001, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.3161636E+000
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.5697555E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 5.8263041E-001, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.2262908E+000
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.4790750E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 5.9243839E-001, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.1441597E+000
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.3960875E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 6.0221309E-001, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.0688055E+000
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.3199883E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 6.1174818E-001, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 9.9932572E-001
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.2499758E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 6.2029286E-001, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 9.3563579E-001
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.1870698E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 6.2918185E-001, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 8.7730240E-001
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.1311488E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 6.3954164E-001, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 8.2374746E-001
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.0815964E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 6.5101218E-001, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 7.7479817E-001
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.0340345E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 6.6062870E-001, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 7.2958668E-001
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 9.8639300E-001, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 6.6695042E-001, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 6.8700263E-001
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 9.3936508E-001, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 6.7057352E-001, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 6.4694748E-001
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 8.9659012E-001, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 6.7477324E-001, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 6.0993876E-001
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 8.5990125E-001, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 6.8122601E-001, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 5.7573683E-001
