m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 5.6735286E+001, 2.7500000E+000, 1.0480874E+000, 2.7500000E+000, 1.6701948E+001
 2.8500000E+000, 4.7024568E+001, 2.8500000E+000,-5.6115051E-001, 2.8500000E+000, 1.8022996E+001
 2.9500000E+000, 3.9855199E+001, 2.9500000E+000,-1.2443087E+000, 2.9500000E+000, 1.7255430E+001
 3.0500000E+000, 3.4698757E+001, 3.0500000E+000,-1.5735877E+000, 3.0500000E+000, 1.6404337E+001
 3.1500000E+000, 3.0465382E+001, 3.1500000E+000,-1.5316262E+000, 3.1500000E+000, 1.5335976E+001
 3.2500000E+000, 2.7011636E+001, 3.2500000E+000,-1.5493487E+000, 3.2500000E+000, 1.4353254E+001
 3.3500000E+000, 2.4100240E+001, 3.3500000E+000,-1.4493875E+000, 3.3500000E+000, 1.3346173E+001
 3.4500000E+000, 2.1579691E+001, 3.4500000E+000,-1.3523289E+000, 3.4500000E+000, 1.2401559E+001
 3.5500000E+000, 1.9376497E+001, 3.5500000E+000,-1.2289631E+000, 3.5500000E+000, 1.1496537E+001
 3.6500000E+000, 1.7460384E+001, 3.6500000E+000,-1.1253743E+000, 3.6500000E+000, 1.0651807E+001
 3.7500000E+000, 1.5769408E+001, 3.7500000E+000,-1.0242043E+000, 3.7500000E+000, 9.8558523E+000
 3.8500000E+000, 1.4279923E+001, 3.8500000E+000,-9.1718702E-001, 3.8500000E+000, 9.1044726E+000
 3.9500000E+000, 1.2968333E+001, 3.9500000E+000,-8.1178031E-001, 3.9500000E+000, 8.4020107E+000
 4.0500000E+000, 1.1804800E+001, 4.0500000E+000,-7.0690940E-001, 4.0500000E+000, 7.7477894E+000
 4.1500000E+000, 1.0766333E+001, 4.1500000E+000,-6.0736423E-001, 4.1500000E+000, 7.1430130E+000
 4.2500000E+000, 9.8534420E+000, 4.2500000E+000,-5.1861366E-001, 4.2500000E+000, 6.5867146E+000
 4.3500000E+000, 9.0444865E+000, 4.3500000E+000,-4.3117546E-001, 4.3500000E+000, 6.0741976E+000
 4.4500000E+000, 8.3252843E+000, 4.4500000E+000,-3.5263386E-001, 4.4500000E+000, 5.6056151E+000
 4.5500000E+000, 7.6805375E+000, 4.5500000E+000,-2.7831397E-001, 4.5500000E+000, 5.1755698E+000
 4.6500000E+000, 7.0890500E+000, 4.6500000E+000,-2.1226359E-001, 4.6500000E+000, 4.7818299E+000
 4.7500000E+000, 6.5604926E+000, 4.7500000E+000,-1.4521522E-001, 4.7500000E+000, 4.4214206E+000
 4.8500000E+000, 6.0922096E+000, 4.8500000E+000,-7.7957505E-002, 4.8500000E+000, 4.0919486E+000
 4.9500000E+000, 5.6747569E+000, 4.9500000E+000,-1.7092460E-002, 4.9500000E+000, 3.7915441E+000
 5.0500000E+000, 5.2958666E+000, 5.0500000E+000, 3.5025662E-002, 5.0500000E+000, 3.5180065E+000
 5.1500000E+000, 4.9570180E+000, 5.1500000E+000, 8.5194007E-002, 5.1500000E+000, 3.2681635E+000
 5.2500000E+000, 4.6611379E+000, 5.2500000E+000, 1.3654230E-001, 5.2500000E+000, 3.0398449E+000
 5.3500000E+000, 4.3945853E+000, 5.3500000E+000, 1.8684284E-001, 5.3500000E+000, 2.8315525E+000
 5.4500000E+000, 4.1531564E+000, 5.4500000E+000, 2.3471142E-001, 5.4500000E+000, 2.6415373E+000
 5.5500000E+000, 3.9347448E+000, 5.5500000E+000, 2.7863772E-001, 5.5500000E+000, 2.4680614E+000
 5.6500000E+000, 3.7344956E+000, 5.6500000E+000, 3.1882266E-001, 5.6500000E+000, 2.3095315E+000
 5.7500000E+000, 3.5522836E+000, 5.7500000E+000, 3.5720444E-001, 5.7500000E+000, 2.1642864E+000
 5.8500000E+000, 3.3874788E+000, 5.8500000E+000, 3.9427529E-001, 5.8500000E+000, 2.0311954E+000
 5.9500000E+000, 3.2382894E+000, 5.9500000E+000, 4.2911087E-001, 5.9500000E+000, 1.9089445E+000
 6.0500000E+000, 3.1059722E+000, 6.0500000E+000, 4.6269468E-001, 6.0500000E+000, 1.7966534E+000
 6.1500000E+000, 2.9895701E+000, 6.1500000E+000, 4.9734409E-001, 6.1500000E+000, 1.6931651E+000
 6.2500000E+000, 2.8832098E+000, 6.2500000E+000, 5.3066432E-001, 6.2500000E+000, 1.5979903E+000
 6.3500000E+000, 2.7847365E+000, 6.3500000E+000, 5.6158829E-001, 6.3500000E+000, 1.5104544E+000
 6.4500000E+000, 2.6962125E+000, 6.4500000E+000, 5.9207376E-001, 6.4500000E+000, 1.4295388E+000
 6.5500000E+000, 2.6153439E+000, 6.5500000E+000, 6.2057913E-001, 6.5500000E+000, 1.3547178E+000
 6.6500000E+000, 2.5395544E+000, 6.6500000E+000, 6.4589239E-001, 6.6500000E+000, 1.2853635E+000
 6.7500000E+000, 2.4658131E+000, 6.7500000E+000, 6.6655830E-001, 6.7500000E+000, 1.2212255E+000
 6.8500000E+000, 2.3950384E+000, 6.8500000E+000, 6.8480418E-001, 6.8500000E+000, 1.1618299E+000
 6.9500000E+000, 2.3298171E+000, 6.9500000E+000, 7.0283697E-001, 6.9500000E+000, 1.1062779E+000
 7.0500000E+000, 2.2719229E+000, 7.0500000E+000, 7.2211397E-001, 7.0500000E+000, 1.0542228E+000
 7.1500000E+000, 2.2207171E+000, 7.1500000E+000, 7.4245352E-001, 7.1500000E+000, 1.0053516E+000
 7.2500000E+000, 2.1743407E+000, 7.2500000E+000, 7.6231489E-001, 7.2500000E+000, 9.5944252E-001
 7.3500000E+000, 2.1323034E+000, 7.3500000E+000, 7.8182516E-001, 7.3500000E+000, 9.1628574E-001
 7.4500000E+000, 2.0920051E+000, 7.4500000E+000, 7.9949233E-001, 7.4500000E+000, 8.7578596E-001
 7.5500000E+000, 2.0528377E+000, 7.5500000E+000, 8.1497405E-001, 7.5500000E+000, 8.3771282E-001
 7.6500000E+000, 2.0170531E+000, 7.6500000E+000, 8.3040222E-001, 7.6500000E+000, 8.0173019E-001
 7.7500000E+000, 1.9842698E+000, 7.7500000E+000, 8.4593184E-001, 7.7500000E+000, 7.6765869E-001
 7.8500000E+000, 1.9568420E+000, 7.8500000E+000, 8.6314528E-001, 7.8500000E+000, 7.3500610E-001
 7.9500000E+000, 1.9325394E+000, 7.9500000E+000, 8.8082895E-001, 7.9500000E+000, 7.0396903E-001
 8.0500000E+000, 1.9097758E+000, 8.0500000E+000, 8.9797659E-001, 8.0500000E+000, 6.7452868E-001
 8.1500000E+000, 1.8867706E+000, 8.1500000E+000, 9.1359177E-001, 8.1500000E+000, 6.4675598E-001
 8.2500000E+000, 1.8651034E+000, 8.2500000E+000, 9.2888794E-001, 8.2500000E+000, 6.2030024E-001
 8.3500000E+000, 1.8437070E+000, 8.3500000E+000, 9.4291582E-001, 8.3500000E+000, 5.9504121E-001
 8.4500000E+000, 1.8226585E+000, 8.4500000E+000, 9.5567357E-001, 8.4500000E+000, 5.7078558E-001
 8.5500000E+000, 1.8003381E+000, 8.5500000E+000, 9.6611018E-001, 8.5500000E+000, 5.4763403E-001
 8.6500000E+000, 1.7780605E+000, 8.6500000E+000, 9.7525660E-001, 8.6500000E+000, 5.2531968E-001
 8.7500000E+000, 1.7558881E+000, 8.7500000E+000, 9.8311344E-001, 8.7500000E+000, 5.0381873E-001
 8.8500000E+000, 1.7350492E+000, 8.8500000E+000, 9.9106912E-001, 8.8500000E+000, 4.8293358E-001
 8.9500000E+000, 1.7136583E+000, 8.9500000E+000, 9.9753903E-001, 8.9500000E+000, 4.6281628E-001
 9.0500000E+000, 1.6945611E+000, 9.0500000E+000, 1.0052297E+000, 9.0500000E+000, 4.4323855E-001
 9.1500000E+000, 1.6744227E+000, 9.1500000E+000, 1.0116832E+000, 9.1500000E+000, 4.2433827E-001
 9.2500000E+000, 1.6549383E+000, 9.2500000E+000, 1.0180400E+000, 9.2500000E+000, 4.0584446E-001
 9.3500000E+000, 1.6348349E+000, 9.3500000E+000, 1.0235426E+000, 9.3500000E+000, 3.8786369E-001
 9.4500000E+000, 1.6136702E+000, 9.4500000E+000, 1.0282484E+000, 9.4500000E+000, 3.7032186E-001
 9.5500000E+000, 1.5921259E+000, 9.5500000E+000, 1.0324630E+000, 9.5500000E+000, 3.5308992E-001
 9.6500000E+000, 1.5710575E+000, 9.6500000E+000, 1.0370893E+000, 9.6500000E+000, 3.3606416E-001
 9.7500000E+000, 1.5487600E+000, 9.7500000E+000, 1.0407853E+000, 9.7500000E+000, 3.1918021E-001
 9.8500000E+000, 1.5275995E+000, 9.8500000E+000, 1.0454959E+000, 9.8500000E+000, 3.0206433E-001
 9.9500000E+000, 1.5056207E+000, 9.9500000E+000, 1.0503837E+000, 9.9500000E+000, 2.8478584E-001
 1.0050000E+001, 1.4844479E+000, 1.0050000E+001, 1.0563538E+000, 1.0050000E+001, 2.6656967E-001
 1.0150000E+001, 1.4570190E+000, 1.0150000E+001, 1.0597440E+000, 1.0150000E+001, 2.4789723E-001
 1.0250000E+001, 1.4438200E+000, 1.0250000E+001, 1.0745397E+000, 1.0250000E+001, 2.2554169E-001
