m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.422E+01, 2.750E+00, 2.655E+00, 2.750E+00, 8.842E+00
 2.850E+00, 2.237E+01, 2.850E+00, 2.015E+00, 2.850E+00, 9.578E+00
 2.950E+00, 1.994E+01, 2.950E+00, 1.394E+00, 2.950E+00, 9.412E+00
 3.050E+00, 1.775E+01, 3.050E+00, 9.367E-01, 3.050E+00, 9.077E+00
 3.150E+00, 1.604E+01, 3.150E+00, 6.566E-01, 3.150E+00, 8.664E+00
 3.250E+00, 1.465E+01, 3.250E+00, 4.676E-01, 3.250E+00, 8.233E+00
 3.350E+00, 1.357E+01, 3.350E+00, 3.675E-01, 3.350E+00, 7.812E+00
 3.450E+00, 1.266E+01, 3.450E+00, 3.174E-01, 3.450E+00, 7.409E+00
 3.550E+00, 1.186E+01, 3.550E+00, 2.909E-01, 3.550E+00, 7.023E+00
 3.650E+00, 1.116E+01, 3.650E+00, 2.848E-01, 3.650E+00, 6.658E+00
 3.750E+00, 1.054E+01, 3.750E+00, 2.987E-01, 3.750E+00, 6.314E+00
 3.850E+00, 9.985E+00, 3.850E+00, 3.255E-01, 3.850E+00, 5.987E+00
 3.950E+00, 9.474E+00, 3.950E+00, 3.576E-01, 3.950E+00, 5.674E+00
 4.050E+00, 8.996E+00, 4.050E+00, 3.916E-01, 4.050E+00, 5.374E+00
 4.150E+00, 8.544E+00, 4.150E+00, 4.260E-01, 4.150E+00, 5.086E+00
 4.250E+00, 8.115E+00, 4.250E+00, 4.594E-01, 4.250E+00, 4.808E+00
 4.350E+00, 7.701E+00, 4.350E+00, 4.883E-01, 4.350E+00, 4.541E+00
 4.450E+00, 7.303E+00, 4.450E+00, 5.130E-01, 4.450E+00, 4.285E+00
 4.550E+00, 6.924E+00, 4.550E+00, 5.353E-01, 4.550E+00, 4.040E+00
 4.650E+00, 6.567E+00, 4.650E+00, 5.584E-01, 4.650E+00, 3.806E+00
 4.750E+00, 6.232E+00, 4.750E+00, 5.831E-01, 4.750E+00, 3.581E+00
 4.850E+00, 5.919E+00, 4.850E+00, 6.106E-01, 4.850E+00, 3.367E+00
 4.950E+00, 5.628E+00, 4.950E+00, 6.399E-01, 4.950E+00, 3.164E+00
