m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 2.2207804E+001, 2.7500000E+000, 2.4869201E+000, 2.7500000E+000, 8.2642709E+000
 2.8500000E+000, 2.0806823E+001, 2.8500000E+000, 1.9870873E+000, 2.8500000E+000, 8.9452993E+000
 2.9500000E+000, 1.8776524E+001, 2.9500000E+000, 1.4355412E+000, 2.9500000E+000, 8.8031614E+000
 3.0500000E+000, 1.6772973E+001, 3.0500000E+000, 9.2910375E-001, 3.0500000E+000, 8.5044662E+000
 3.1500000E+000, 1.5259945E+001, 3.1500000E+000, 6.8005062E-001, 3.1500000E+000, 8.1312439E+000
 3.2500000E+000, 1.4011016E+001, 3.2500000E+000, 4.8965377E-001, 3.2500000E+000, 7.7437986E+000
 3.3500000E+000, 1.3033819E+001, 3.3500000E+000, 3.8729832E-001, 3.3500000E+000, 7.3686228E+000
 3.4500000E+000, 1.2198183E+001, 3.4500000E+000, 3.2145340E-001, 3.4500000E+000, 7.0009752E+000
 3.5500000E+000, 1.1498916E+001, 3.5500000E+000, 3.0177203E-001, 3.5500000E+000, 6.6481247E+000
 3.6500000E+000, 1.0880617E+001, 3.6500000E+000, 3.0807096E-001, 3.6500000E+000, 6.3090737E+000
 3.7500000E+000, 1.0301378E+001, 3.7500000E+000, 3.0788944E-001, 3.7500000E+000, 5.9887243E+000
 3.8500000E+000, 9.7705561E+000, 3.8500000E+000, 3.1390808E-001, 3.8500000E+000, 5.6807558E+000
 3.9500000E+000, 9.2976519E+000, 3.9500000E+000, 3.3954864E-001, 3.9500000E+000, 5.3854512E+000
 4.0500000E+000, 8.8625956E+000, 4.0500000E+000, 3.7879771E-001, 4.0500000E+000, 5.1021234E+000
 4.1500000E+000, 8.4573252E+000, 4.1500000E+000, 4.2322426E-001, 4.1500000E+000, 4.8293526E+000
 4.2500000E+000, 8.0716144E+000, 4.2500000E+000, 4.6523574E-001, 4.2500000E+000, 4.5663217E+000
 4.3500000E+000, 7.6961274E+000, 4.3500000E+000, 5.0450951E-001, 4.3500000E+000, 4.3140741E+000
 4.4500000E+000, 7.3423338E+000, 4.4500000E+000, 5.4664606E-001, 4.4500000E+000, 4.0707983E+000
 4.5500000E+000, 7.0172864E+000, 4.5500000E+000, 5.9233739E-001, 4.5500000E+000, 3.8367255E+000
 4.6500000E+000, 6.7172716E+000, 4.6500000E+000, 6.4114877E-001, 4.6500000E+000, 3.6146668E+000
 4.7500000E+000, 6.4330983E+000, 4.7500000E+000, 6.8881093E-001, 4.7500000E+000, 3.4051683E+000
 4.8500000E+000, 6.1578643E+000, 4.8500000E+000, 7.3349964E-001, 4.8500000E+000, 3.2063340E+000
 4.9500000E+000, 5.8979097E+000, 4.9500000E+000, 7.8086715E-001, 4.9500000E+000, 3.0159839E+000
 5.0500000E+000, 5.6573052E+000, 5.0500000E+000, 8.2851117E-001, 5.0500000E+000, 2.8353004E+000
 5.1500000E+000, 5.4332792E+000, 5.1500000E+000, 8.7578337E-001, 5.1500000E+000, 2.6643607E+000
 5.2500000E+000, 5.2208640E+000, 5.2500000E+000, 9.1947951E-001, 5.2500000E+000, 2.5027001E+000
 5.3500000E+000, 5.0212748E+000, 5.3500000E+000, 9.6104770E-001, 5.3500000E+000, 2.3495866E+000
 5.4500000E+000, 4.8274135E+000, 5.4500000E+000, 9.9770850E-001, 5.4500000E+000, 2.2044785E+000
 5.5500000E+000, 4.6411186E+000, 5.5500000E+000, 1.0295368E+000, 5.5500000E+000, 2.0677235E+000
 5.6500000E+000, 4.4649428E+000, 5.6500000E+000, 1.0579132E+000, 5.6500000E+000, 1.9395079E+000
 5.7500000E+000, 4.3042604E+000, 5.7500000E+000, 1.0879104E+000, 5.7500000E+000, 1.8187235E+000
 5.8500000E+000, 4.1562125E+000, 5.8500000E+000, 1.1189556E+000, 5.8500000E+000, 1.7052883E+000
