m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.398E+01, 2.750E+00, 2.640E+00, 2.750E+00, 8.594E+00
 2.850E+00, 2.179E+01, 2.850E+00, 1.906E+00, 2.850E+00, 9.246E+00
 2.950E+00, 1.931E+01, 2.950E+00, 1.278E+00, 2.950E+00, 9.030E+00
 3.050E+00, 1.718E+01, 3.050E+00, 8.055E-01, 3.050E+00, 8.719E+00
 3.150E+00, 1.559E+01, 3.150E+00, 5.648E-01, 3.150E+00, 8.338E+00
 3.250E+00, 1.438E+01, 3.250E+00, 4.154E-01, 3.250E+00, 7.959E+00
 3.350E+00, 1.338E+01, 3.350E+00, 3.226E-01, 3.350E+00, 7.595E+00
 3.450E+00, 1.255E+01, 3.450E+00, 2.758E-01, 3.450E+00, 7.252E+00
 3.550E+00, 1.184E+01, 3.550E+00, 2.597E-01, 3.550E+00, 6.922E+00
 3.650E+00, 1.123E+01, 3.650E+00, 2.685E-01, 3.650E+00, 6.603E+00
 3.750E+00, 1.068E+01, 3.750E+00, 2.849E-01, 3.750E+00, 6.296E+00
 3.850E+00, 1.016E+01, 3.850E+00, 3.035E-01, 3.850E+00, 5.998E+00
 3.950E+00, 9.673E+00, 3.950E+00, 3.280E-01, 3.950E+00, 5.707E+00
 4.050E+00, 9.204E+00, 4.050E+00, 3.542E-01, 4.050E+00, 5.425E+00
 4.150E+00, 8.757E+00, 4.150E+00, 3.829E-01, 4.150E+00, 5.153E+00
 4.250E+00, 8.336E+00, 4.250E+00, 4.150E-01, 4.250E+00, 4.889E+00
 4.350E+00, 7.936E+00, 4.350E+00, 4.482E-01, 4.350E+00, 4.635E+00
 4.450E+00, 7.556E+00, 4.450E+00, 4.828E-01, 4.450E+00, 4.390E+00
 4.550E+00, 7.200E+00, 4.550E+00, 5.209E-01, 4.550E+00, 4.154E+00
 4.650E+00, 6.868E+00, 4.650E+00, 5.621E-01, 4.650E+00, 3.928E+00
 4.750E+00, 6.559E+00, 4.750E+00, 6.055E-01, 4.750E+00, 3.712E+00
 4.850E+00, 6.269E+00, 4.850E+00, 6.490E-01, 4.850E+00, 3.506E+00
 4.950E+00, 5.995E+00, 4.950E+00, 6.902E-01, 4.950E+00, 3.309E+00
 5.050E+00, 5.736E+00, 5.050E+00, 7.294E-01, 5.050E+00, 3.121E+00
 5.150E+00, 5.492E+00, 5.150E+00, 7.686E-01, 5.150E+00, 2.942E+00
 5.250E+00, 5.267E+00, 5.250E+00, 8.089E-01, 5.250E+00, 2.772E+00
 5.350E+00, 5.058E+00, 5.350E+00, 8.492E-01, 5.350E+00, 2.611E+00
 5.450E+00, 4.861E+00, 5.450E+00, 8.875E-01, 5.450E+00, 2.459E+00
 5.550E+00, 4.672E+00, 5.550E+00, 9.218E-01, 5.550E+00, 2.315E+00
 5.650E+00, 4.491E+00, 5.650E+00, 9.518E-01, 5.650E+00, 2.181E+00
 5.750E+00, 4.319E+00, 5.750E+00, 9.793E-01, 5.750E+00, 2.053E+00
 5.850E+00, 4.155E+00, 5.850E+00, 1.004E+00, 5.850E+00, 1.932E+00
 5.950E+00, 4.001E+00, 5.950E+00, 1.028E+00, 5.950E+00, 1.817E+00
 6.050E+00, 3.857E+00, 6.050E+00, 1.051E+00, 6.050E+00, 1.710E+00
 6.150E+00, 3.721E+00, 6.150E+00, 1.072E+00, 6.150E+00, 1.608E+00
 6.250E+00, 3.593E+00, 6.250E+00, 1.091E+00, 6.250E+00, 1.513E+00
 6.350E+00, 3.474E+00, 6.350E+00, 1.110E+00, 6.350E+00, 1.423E+00
 6.450E+00, 3.363E+00, 6.450E+00, 1.130E+00, 6.450E+00, 1.339E+00
 6.550E+00, 3.261E+00, 6.550E+00, 1.149E+00, 6.550E+00, 1.259E+00
 6.650E+00, 3.165E+00, 6.650E+00, 1.168E+00, 6.650E+00, 1.185E+00
 6.750E+00, 3.076E+00, 6.750E+00, 1.186E+00, 6.750E+00, 1.115E+00
 6.850E+00, 2.991E+00, 6.850E+00, 1.201E+00, 6.850E+00, 1.049E+00
 6.950E+00, 2.911E+00, 6.950E+00, 1.215E+00, 6.950E+00, 9.879E-01
 7.050E+00, 2.834E+00, 7.050E+00, 1.226E+00, 7.050E+00, 9.305E-01
 7.150E+00, 2.760E+00, 7.150E+00, 1.236E+00, 7.150E+00, 8.763E-01
 7.250E+00, 2.690E+00, 7.250E+00, 1.245E+00, 7.250E+00, 8.257E-01
 7.350E+00, 2.625E+00, 7.350E+00, 1.253E+00, 7.350E+00, 7.786E-01
 7.450E+00, 2.563E+00, 7.450E+00, 1.259E+00, 7.450E+00, 7.346E-01
 7.550E+00, 2.503E+00, 7.550E+00, 1.264E+00, 7.550E+00, 6.933E-01
 7.650E+00, 2.444E+00, 7.650E+00, 1.266E+00, 7.650E+00, 6.546E-01
 7.750E+00, 2.389E+00, 7.750E+00, 1.269E+00, 7.750E+00, 6.185E-01
 7.850E+00, 2.335E+00, 7.850E+00, 1.269E+00, 7.850E+00, 5.849E-01
 7.950E+00, 2.284E+00, 7.950E+00, 1.269E+00, 7.950E+00, 5.536E-01
 8.050E+00, 2.235E+00, 8.050E+00, 1.269E+00, 8.050E+00, 5.243E-01
 8.150E+00, 2.187E+00, 8.150E+00, 1.267E+00, 8.150E+00, 4.968E-01
 8.250E+00, 2.141E+00, 8.250E+00, 1.265E+00, 8.250E+00, 4.709E-01
 8.350E+00, 2.098E+00, 8.350E+00, 1.263E+00, 8.350E+00, 4.465E-01
 8.450E+00, 2.055E+00, 8.450E+00, 1.260E+00, 8.450E+00, 4.237E-01
 8.550E+00, 2.013E+00, 8.550E+00, 1.256E+00, 8.550E+00, 4.022E-01
 8.650E+00, 1.971E+00, 8.650E+00, 1.251E+00, 8.650E+00, 3.819E-01
 8.750E+00, 1.929E+00, 8.750E+00, 1.245E+00, 8.750E+00, 3.628E-01
 8.850E+00, 1.888E+00, 8.850E+00, 1.237E+00, 8.850E+00, 3.447E-01
 8.950E+00, 1.848E+00, 8.950E+00, 1.231E+00, 8.950E+00, 3.275E-01
 9.050E+00, 1.810E+00, 9.050E+00, 1.224E+00, 9.050E+00, 3.111E-01
 9.150E+00, 1.774E+00, 9.150E+00, 1.219E+00, 9.150E+00, 2.954E-01
 9.250E+00, 1.740E+00, 9.250E+00, 1.213E+00, 9.250E+00, 2.801E-01
 9.350E+00, 1.706E+00, 9.350E+00, 1.208E+00, 9.350E+00, 2.654E-01
 9.450E+00, 1.674E+00, 9.450E+00, 1.203E+00, 9.450E+00, 2.511E-01
 9.550E+00, 1.643E+00, 9.550E+00, 1.198E+00, 9.550E+00, 2.373E-01
