m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 4.1194572E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.7919058E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.2073748E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 3.4086183E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 9.7900085E-001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 1.2327583E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 2.8930733E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 5.3926402E-001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 1.1732251E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 2.4993291E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 1.7779265E-001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 1.1219206E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 2.1843432E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 3.2379015E-002, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 1.0547120E+001
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 1.9388408E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000,-2.5682800E-002, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 9.8932822E+000
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 1.7447740E+001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000,-2.1985459E-002, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 9.2543327E+000
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 1.5889395E+001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 2.8334319E-002, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 8.6618255E+000
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 1.4570623E+001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 6.9200411E-002, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 8.1180296E+000
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 1.3458257E+001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 1.1409206E-001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 7.6167730E+000
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 1.2507204E+001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 1.7894377E-001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 7.1413435E+000
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 1.1683115E+001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 2.5688656E-001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 6.6859843E+000
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 1.0955408E+001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 3.3466242E-001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 6.2578256E+000
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.0301264E+001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 4.1182885E-001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 5.8544100E+000
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 9.7090791E+000, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 4.9122895E-001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 5.4691911E+000
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 9.1699519E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 5.7092035E-001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 5.1038365E+000
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 8.6870164E+000, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 6.4999246E-001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 4.7643271E+000
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 8.2464965E+000, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 7.2887814E-001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 4.4458747E+000
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 7.8403801E+000, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 8.0514081E-001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 4.1456300E+000
