m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 3.5126476E+001, 2.7500000E+000, 1.5816374E+000, 2.7500000E+000, 1.2449150E+001
 2.8500000E+000, 3.4020435E+001, 2.8500000E+000, 9.0846662E-001, 2.8500000E+000, 1.3627173E+001
 2.9500000E+000, 3.0758342E+001, 2.9500000E+000, 3.1937649E-001, 2.9500000E+000, 1.3285532E+001
 3.0500000E+000, 2.6892596E+001, 3.0500000E+000,-4.6080992E-002, 3.0500000E+000, 1.2588580E+001
 3.1500000E+000, 2.3613547E+001, 3.1500000E+000,-1.9397165E-001, 3.1500000E+000, 1.1826708E+001
 3.2500000E+000, 2.1027584E+001, 3.2500000E+000,-2.9320858E-001, 3.2500000E+000, 1.1095348E+001
 3.3500000E+000, 1.8873150E+001, 3.3500000E+000,-3.3942886E-001, 3.3500000E+000, 1.0388240E+001
 3.4500000E+000, 1.7102742E+001, 3.4500000E+000,-3.4746209E-001, 3.4500000E+000, 9.7186029E+000
 3.5500000E+000, 1.5589716E+001, 3.5500000E+000,-3.1384379E-001, 3.5500000E+000, 9.0698293E+000
 3.6500000E+000, 1.4284492E+001, 3.6500000E+000,-2.5844673E-001, 3.6500000E+000, 8.4505585E+000
 3.7500000E+000, 1.3130454E+001, 3.7500000E+000,-1.9032691E-001, 3.7500000E+000, 7.8574915E+000
 3.8500000E+000, 1.2119933E+001, 3.8500000E+000,-1.0569048E-001, 3.8500000E+000, 7.3002428E+000
 3.9500000E+000, 1.1212436E+001, 3.9500000E+000,-4.5255326E-002, 3.9500000E+000, 6.7879197E+000
 4.0500000E+000, 1.0403510E+001, 4.0500000E+000, 2.5823766E-002, 4.0500000E+000, 6.3063505E+000
 4.1500000E+000, 9.6876225E+000, 4.1500000E+000, 1.0627027E-001, 4.1500000E+000, 5.8524857E+000
 4.2500000E+000, 9.0285014E+000, 4.2500000E+000, 1.6696914E-001, 4.2500000E+000, 5.4286662E+000
 4.3500000E+000, 8.4330522E+000, 4.3500000E+000, 2.3923727E-001, 4.3500000E+000, 5.0323113E+000
 4.4500000E+000, 7.8896860E+000, 4.4500000E+000, 3.1881662E-001, 4.4500000E+000, 4.6633243E+000
 4.5500000E+000, 7.4014686E+000, 4.5500000E+000, 3.9840657E-001, 4.5500000E+000, 4.3206645E+000
 4.6500000E+000, 6.9654954E+000, 4.6500000E+000, 4.7234378E-001, 4.6500000E+000, 4.0048585E+000
 4.7500000E+000, 6.5625111E+000, 4.7500000E+000, 5.3485545E-001, 4.7500000E+000, 3.7136559E+000
 4.8500000E+000, 6.1765240E+000, 4.8500000E+000, 5.7950257E-001, 4.8500000E+000, 3.4476730E+000
 4.9500000E+000, 5.8230428E+000, 4.9500000E+000, 6.1804192E-001, 4.9500000E+000, 3.2022711E+000
 5.0500000E+000, 5.5054248E+000, 5.0500000E+000, 6.5747822E-001, 5.0500000E+000, 2.9762543E+000
 5.1500000E+000, 5.2201678E+000, 5.1500000E+000, 7.0044683E-001, 5.1500000E+000, 2.7682668E+000
 5.2500000E+000, 4.9636098E+000, 5.2500000E+000, 7.4165353E-001, 5.2500000E+000, 2.5766267E+000
 5.3500000E+000, 4.7398102E+000, 5.3500000E+000, 7.8732762E-001, 5.3500000E+000, 2.3997625E+000
 5.4500000E+000, 4.5452042E+000, 5.4500000E+000, 8.3748289E-001, 5.4500000E+000, 2.2367256E+000
 5.5500000E+000, 4.3642900E+000, 5.5500000E+000, 8.8250409E-001, 5.5500000E+000, 2.0883594E+000
 5.6500000E+000, 4.2036166E+000, 5.6500000E+000, 9.3058480E-001, 5.6500000E+000, 1.9518848E+000
 5.7500000E+000, 4.0583230E+000, 5.7500000E+000, 9.7455666E-001, 5.7500000E+000, 1.8267949E+000
 5.8500000E+000, 3.9290818E+000, 5.8500000E+000, 1.0185510E+000, 5.8500000E+000, 1.7113466E+000
 5.9500000E+000, 3.8059000E+000, 5.9500000E+000, 1.0568771E+000, 5.9500000E+000, 1.6051226E+000
 6.0500000E+000, 3.6922972E+000, 6.0500000E+000, 1.0901515E+000, 6.0500000E+000, 1.5080064E+000
 6.1500000E+000, 3.5792363E+000, 6.1500000E+000, 1.1143234E+000, 6.1500000E+000, 1.4186087E+000
 6.2500000E+000, 3.4719815E+000, 6.2500000E+000, 1.1329674E+000, 6.2500000E+000, 1.3366542E+000
 6.3500000E+000, 3.3727462E+000, 6.3500000E+000, 1.1517401E+000, 6.3500000E+000, 1.2601363E+000
 6.4500000E+000, 3.2724206E+000, 6.4500000E+000, 1.1617082E+000, 6.4500000E+000, 1.1891797E+000
 6.5500000E+000, 3.1806992E+000, 6.5500000E+000, 1.1725670E+000, 6.5500000E+000, 1.1227167E+000
 6.6500000E+000, 3.0934647E+000, 6.6500000E+000, 1.1805507E+000, 6.6500000E+000, 1.0611049E+000
 6.7500000E+000, 3.0178706E+000, 6.7500000E+000, 1.1921106E+000, 6.7500000E+000, 1.0034947E+000
 6.8500000E+000, 2.9484394E+000, 6.8500000E+000, 1.2032399E+000, 6.8500000E+000, 9.5018913E-001
 6.9500000E+000, 2.8784956E+000, 6.9500000E+000, 1.2104819E+000, 6.9500000E+000, 9.0126797E-001
 7.0500000E+000, 2.8168545E+000, 7.0500000E+000, 1.2193080E+000, 7.0500000E+000, 8.5533400E-001
 7.1500000E+000, 2.7633612E+000, 7.1500000E+000, 1.2305138E+000, 7.1500000E+000, 8.1209520E-001
 7.2500000E+000, 2.7100733E+000, 7.2500000E+000, 1.2389774E+000, 7.2500000E+000, 7.7220711E-001
 7.3500000E+000, 2.6602327E+000, 7.3500000E+000, 1.2470829E+000, 7.3500000E+000, 7.3512660E-001
 7.4500000E+000, 2.6092206E+000, 7.4500000E+000, 1.2518999E+000, 7.4500000E+000, 7.0046493E-001
 7.5500000E+000, 2.5607864E+000, 7.5500000E+000, 1.2553951E+000, 7.5500000E+000, 6.6784952E-001
 7.6500000E+000, 2.5220155E+000, 7.6500000E+000, 1.2638976E+000, 7.6500000E+000, 6.3664945E-001
 7.7500000E+000, 2.4835815E+000, 7.7500000E+000, 1.2709459E+000, 7.7500000E+000, 6.0725834E-001
 7.8500000E+000, 2.4491344E+000, 7.8500000E+000, 1.2782943E+000, 7.8500000E+000, 5.7894397E-001
 7.9500000E+000, 2.4138682E+000, 7.9500000E+000, 1.2833491E+000, 7.9500000E+000, 5.5201231E-001
 8.0500000E+000, 2.3789727E+000, 8.0500000E+000, 1.2860468E+000, 8.0500000E+000, 5.2639639E-001
 8.1500000E+000, 2.3481991E+000, 8.1500000E+000, 1.2896524E+000, 8.1500000E+000, 5.0176054E-001
 8.2500000E+000, 2.3151120E+000, 8.2500000E+000, 1.2914814E+000, 8.2500000E+000, 4.7852567E-001
 8.3500000E+000, 2.2851137E+000, 8.3500000E+000, 1.2944199E+000, 8.3500000E+000, 4.5640303E-001
 8.4500000E+000, 2.2541592E+000, 8.4500000E+000, 1.2969226E+000, 8.4500000E+000, 4.3569411E-001
 8.5500000E+000, 2.2245115E+000, 8.5500000E+000, 1.2994096E+000, 8.5500000E+000, 4.1576876E-001
 8.6500000E+000, 2.1963804E+000, 8.6500000E+000, 1.3027347E+000, 8.6500000E+000, 3.9677297E-001
 8.7500000E+000, 2.1679845E+000, 8.7500000E+000, 1.3051010E+000, 8.7500000E+000, 3.7875394E-001
 8.8500000E+000, 2.1429242E+000, 8.8500000E+000, 1.3086900E+000, 8.8500000E+000, 3.6134171E-001
 8.9500000E+000, 2.1203878E+000, 8.9500000E+000, 1.3130674E+000, 8.9500000E+000, 3.4465371E-001
 9.0500000E+000, 2.0940824E+000, 9.0500000E+000, 1.3145887E+000, 9.0500000E+000, 3.2874200E-001
 9.1500000E+000, 2.0664658E+000, 9.1500000E+000, 1.3142445E+000, 9.1500000E+000, 3.1340253E-001
 9.2500000E+000, 2.0392169E+000, 9.2500000E+000, 1.3146580E+000, 9.2500000E+000, 2.9841051E-001
 9.3500000E+000, 2.0132322E+000, 9.3500000E+000, 1.3157532E+000, 9.3500000E+000, 2.8366667E-001
 9.4500000E+000, 1.9874535E+000, 9.4500000E+000, 1.3166929E+000, 9.4500000E+000, 2.6924707E-001
 9.5500000E+000, 1.9576157E+000, 9.5500000E+000, 1.3145339E+000, 9.5500000E+000, 2.5533489E-001
 9.6500000E+000, 1.9241522E+000, 9.6500000E+000, 1.3096990E+000, 9.6500000E+000, 2.4183495E-001
 9.7500000E+000, 1.8923576E+000, 9.7500000E+000, 1.3055083E+000, 9.7500000E+000, 2.2818425E-001
 9.8500000E+000, 1.8590637E+000, 9.8500000E+000, 1.3009418E+000, 9.8500000E+000, 2.1448456E-001
 9.9500000E+000, 1.8260292E+000, 9.9500000E+000, 1.2964249E+000, 9.9500000E+000, 2.0047514E-001
 1.0050000E+001, 1.7956904E+000, 1.0050000E+001, 1.2958785E+000, 1.0050000E+001, 1.8593104E-001
 1.0150000E+001, 1.7632073E+000, 1.0150000E+001, 1.2944807E+000, 1.0150000E+001, 1.7042194E-001
 1.0250000E+001, 1.7431140E+000, 1.0250000E+001, 1.3037424E+000, 1.0250000E+001, 1.5213846E-001
