m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.442E+01, 2.750E+00, 2.837E+00, 2.750E+00, 8.856E+00
 2.850E+00, 2.266E+01, 2.850E+00, 2.209E+00, 2.850E+00, 9.524E+00
 2.950E+00, 1.990E+01, 2.950E+00, 1.444E+00, 2.950E+00, 9.357E+00
 3.050E+00, 1.761E+01, 3.050E+00, 8.853E-01, 3.050E+00, 9.016E+00
 3.150E+00, 1.581E+01, 3.150E+00, 5.752E-01, 3.150E+00, 8.580E+00
 3.250E+00, 1.453E+01, 3.250E+00, 4.283E-01, 3.250E+00, 8.135E+00
 3.350E+00, 1.353E+01, 3.350E+00, 3.508E-01, 3.350E+00, 7.715E+00
 3.450E+00, 1.270E+01, 3.450E+00, 3.157E-01, 3.450E+00, 7.324E+00
 3.550E+00, 1.197E+01, 3.550E+00, 2.992E-01, 3.550E+00, 6.956E+00
 3.650E+00, 1.133E+01, 3.650E+00, 2.918E-01, 3.650E+00, 6.613E+00
 3.750E+00, 1.077E+01, 3.750E+00, 3.086E-01, 3.750E+00, 6.287E+00
 3.850E+00, 1.027E+01, 3.850E+00, 3.446E-01, 3.850E+00, 5.976E+00
 3.950E+00, 9.826E+00, 3.950E+00, 3.965E-01, 3.950E+00, 5.678E+00
 4.050E+00, 9.420E+00, 4.050E+00, 4.606E-01, 4.050E+00, 5.388E+00
 4.150E+00, 9.032E+00, 4.150E+00, 5.250E-01, 4.150E+00, 5.110E+00
 4.250E+00, 8.660E+00, 4.250E+00, 5.880E-01, 4.250E+00, 4.841E+00
 4.350E+00, 8.308E+00, 4.350E+00, 6.498E-01, 4.350E+00, 4.583E+00
 4.450E+00, 7.972E+00, 4.450E+00, 7.102E-01, 4.450E+00, 4.334E+00
 4.550E+00, 7.649E+00, 4.550E+00, 7.657E-01, 4.550E+00, 4.095E+00
 4.650E+00, 7.335E+00, 4.650E+00, 8.135E-01, 4.650E+00, 3.867E+00
 4.750E+00, 7.035E+00, 4.750E+00, 8.592E-01, 4.750E+00, 3.647E+00
 4.850E+00, 6.748E+00, 4.850E+00, 9.040E-01, 4.850E+00, 3.435E+00
 4.950E+00, 6.475E+00, 4.950E+00, 9.477E-01, 4.950E+00, 3.232E+00
 5.050E+00, 6.217E+00, 5.050E+00, 9.912E-01, 5.050E+00, 3.039E+00
 5.150E+00, 5.972E+00, 5.150E+00, 1.033E+00, 5.150E+00, 2.858E+00
 5.250E+00, 5.740E+00, 5.250E+00, 1.072E+00, 5.250E+00, 2.687E+00
 5.350E+00, 5.517E+00, 5.350E+00, 1.107E+00, 5.350E+00, 2.525E+00
 5.450E+00, 5.307E+00, 5.450E+00, 1.140E+00, 5.450E+00, 2.373E+00
