m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.409E+01, 2.750E+00, 2.624E+00, 2.750E+00, 8.654E+00
 2.850E+00, 2.248E+01, 2.850E+00, 2.038E+00, 2.850E+00, 9.423E+00
 2.950E+00, 2.002E+01, 2.950E+00, 1.375E+00, 2.950E+00, 9.284E+00
 3.050E+00, 1.789E+01, 3.050E+00, 8.828E-01, 3.050E+00, 8.997E+00
 3.150E+00, 1.627E+01, 3.150E+00, 6.388E-01, 3.150E+00, 8.596E+00
 3.250E+00, 1.503E+01, 3.250E+00, 5.149E-01, 3.250E+00, 8.178E+00
 3.350E+00, 1.401E+01, 3.350E+00, 4.307E-01, 3.350E+00, 7.779E+00
 3.450E+00, 1.316E+01, 3.450E+00, 3.745E-01, 3.450E+00, 7.409E+00
 3.550E+00, 1.243E+01, 3.550E+00, 3.480E-01, 3.550E+00, 7.057E+00
 3.650E+00, 1.176E+01, 3.650E+00, 3.397E-01, 3.650E+00, 6.722E+00
 3.750E+00, 1.117E+01, 3.750E+00, 3.491E-01, 3.750E+00, 6.398E+00
 3.850E+00, 1.062E+01, 3.850E+00, 3.596E-01, 3.850E+00, 6.088E+00
 3.950E+00, 1.011E+01, 3.950E+00, 3.697E-01, 3.950E+00, 5.792E+00
 4.050E+00, 9.650E+00, 4.050E+00, 3.847E-01, 4.050E+00, 5.507E+00
 4.150E+00, 9.227E+00, 4.150E+00, 4.162E-01, 4.150E+00, 5.229E+00
 4.250E+00, 8.834E+00, 4.250E+00, 4.598E-01, 4.250E+00, 4.958E+00
 4.350E+00, 8.466E+00, 4.350E+00, 5.062E-01, 4.350E+00, 4.697E+00
 4.450E+00, 8.120E+00, 4.450E+00, 5.559E-01, 4.450E+00, 4.445E+00
 4.550E+00, 7.795E+00, 4.550E+00, 6.113E-01, 4.550E+00, 4.201E+00
 4.650E+00, 7.486E+00, 4.650E+00, 6.697E-01, 4.650E+00, 3.966E+00
 4.750E+00, 7.189E+00, 4.750E+00, 7.301E-01, 4.750E+00, 3.739E+00
 4.850E+00, 6.900E+00, 4.850E+00, 7.866E-01, 4.850E+00, 3.521E+00
 4.950E+00, 6.620E+00, 4.950E+00, 8.386E-01, 4.950E+00, 3.311E+00
 5.050E+00, 6.353E+00, 5.050E+00, 8.876E-01, 5.050E+00, 3.111E+00
 5.150E+00, 6.101E+00, 5.150E+00, 9.341E-01, 5.150E+00, 2.920E+00
 5.250E+00, 5.861E+00, 5.250E+00, 9.774E-01, 5.250E+00, 2.738E+00
 5.350E+00, 5.633E+00, 5.350E+00, 1.017E+00, 5.350E+00, 2.568E+00
 5.450E+00, 5.416E+00, 5.450E+00, 1.052E+00, 5.450E+00, 2.408E+00
 5.550E+00, 5.208E+00, 5.550E+00, 1.083E+00, 5.550E+00, 2.256E+00
 5.650E+00, 5.009E+00, 5.650E+00, 1.111E+00, 5.650E+00, 2.114E+00
 5.750E+00, 4.819E+00, 5.750E+00, 1.136E+00, 5.750E+00, 1.982E+00
 5.850E+00, 4.640E+00, 5.850E+00, 1.158E+00, 5.850E+00, 1.857E+00
 5.950E+00, 4.469E+00, 5.950E+00, 1.177E+00, 5.950E+00, 1.741E+00
 6.050E+00, 4.307E+00, 6.050E+00, 1.194E+00, 6.050E+00, 1.633E+00
 6.150E+00, 4.155E+00, 6.150E+00, 1.211E+00, 6.150E+00, 1.531E+00
 6.250E+00, 4.010E+00, 6.250E+00, 1.226E+00, 6.250E+00, 1.436E+00
 6.350E+00, 3.874E+00, 6.350E+00, 1.240E+00, 6.350E+00, 1.348E+00
 6.450E+00, 3.744E+00, 6.450E+00, 1.251E+00, 6.450E+00, 1.265E+00
 6.550E+00, 3.621E+00, 6.550E+00, 1.261E+00, 6.550E+00, 1.187E+00
 6.650E+00, 3.507E+00, 6.650E+00, 1.271E+00, 6.650E+00, 1.115E+00
 6.750E+00, 3.400E+00, 6.750E+00, 1.281E+00, 6.750E+00, 1.047E+00
 6.850E+00, 3.302E+00, 6.850E+00, 1.293E+00, 6.850E+00, 9.820E-01
 6.950E+00, 3.210E+00, 6.950E+00, 1.304E+00, 6.950E+00, 9.212E-01
 7.050E+00, 3.124E+00, 7.050E+00, 1.315E+00, 7.050E+00, 8.641E-01
 7.150E+00, 3.045E+00, 7.150E+00, 1.326E+00, 7.150E+00, 8.106E-01
 7.250E+00, 2.972E+00, 7.250E+00, 1.337E+00, 7.250E+00, 7.606E-01
 7.350E+00, 2.905E+00, 7.350E+00, 1.348E+00, 7.350E+00, 7.138E-01
 7.450E+00, 2.841E+00, 7.450E+00, 1.358E+00, 7.450E+00, 6.701E-01
 7.550E+00, 2.780E+00, 7.550E+00, 1.366E+00, 7.550E+00, 6.294E-01
 7.650E+00, 2.721E+00, 7.650E+00, 1.373E+00, 7.650E+00, 5.914E-01
 7.750E+00, 2.665E+00, 7.750E+00, 1.379E+00, 7.750E+00, 5.559E-01
 7.850E+00, 2.613E+00, 7.850E+00, 1.385E+00, 7.850E+00, 5.226E-01
 7.950E+00, 2.562E+00, 7.950E+00, 1.390E+00, 7.950E+00, 4.912E-01
 8.050E+00, 2.514E+00, 8.050E+00, 1.394E+00, 8.050E+00, 4.617E-01
 8.150E+00, 2.466E+00, 8.150E+00, 1.396E+00, 8.150E+00, 4.340E-01
 8.250E+00, 2.419E+00, 8.250E+00, 1.396E+00, 8.250E+00, 4.080E-01
 8.350E+00, 2.374E+00, 8.350E+00, 1.395E+00, 8.350E+00, 3.838E-01
 8.450E+00, 2.331E+00, 8.450E+00, 1.395E+00, 8.450E+00, 3.610E-01
 8.550E+00, 2.289E+00, 8.550E+00, 1.393E+00, 8.550E+00, 3.396E-01
 8.650E+00, 2.249E+00, 8.650E+00, 1.391E+00, 8.650E+00, 3.193E-01
 8.750E+00, 2.208E+00, 8.750E+00, 1.387E+00, 8.750E+00, 3.001E-01
 8.850E+00, 2.168E+00, 8.850E+00, 1.383E+00, 8.850E+00, 2.818E-01
 8.950E+00, 2.129E+00, 8.950E+00, 1.379E+00, 8.950E+00, 2.646E-01
 9.050E+00, 2.090E+00, 9.050E+00, 1.373E+00, 9.050E+00, 2.483E-01
 9.150E+00, 2.051E+00, 9.150E+00, 1.366E+00, 9.150E+00, 2.327E-01
 9.250E+00, 2.011E+00, 9.250E+00, 1.358E+00, 9.250E+00, 2.179E-01
 9.350E+00, 1.970E+00, 9.350E+00, 1.348E+00, 9.350E+00, 2.039E-01
 9.450E+00, 1.928E+00, 9.450E+00, 1.337E+00, 9.450E+00, 1.904E-01
 9.550E+00, 1.888E+00, 9.550E+00, 1.327E+00, 9.550E+00, 1.774E-01
 9.650E+00, 1.847E+00, 9.650E+00, 1.317E+00, 9.650E+00, 1.648E-01
 9.750E+00, 1.807E+00, 9.750E+00, 1.306E+00, 9.750E+00, 1.526E-01
 9.850E+00, 1.767E+00, 9.850E+00, 1.296E+00, 9.850E+00, 1.404E-01
 9.950E+00, 1.725E+00, 9.950E+00, 1.285E+00, 9.950E+00, 1.285E-01
 1.005E+01, 1.685E+00, 1.005E+01, 1.275E+00, 1.005E+01, 1.160E-01
 1.015E+01, 1.637E+00, 1.015E+01, 1.261E+00, 1.015E+01, 1.037E-01
 1.025E+01, 1.604E+00, 1.025E+01, 1.259E+00, 1.025E+01, 8.842E-02
