m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.432E+01, 2.750E+00, 2.702E+00, 2.750E+00, 9.039E+00
 2.850E+00, 2.258E+01, 2.850E+00, 2.082E+00, 2.850E+00, 9.803E+00
 2.950E+00, 2.018E+01, 2.950E+00, 1.447E+00, 2.950E+00, 9.650E+00
 3.050E+00, 1.791E+01, 3.050E+00, 9.052E-01, 3.050E+00, 9.295E+00
 3.150E+00, 1.614E+01, 3.150E+00, 5.959E-01, 3.150E+00, 8.880E+00
 3.250E+00, 1.485E+01, 3.250E+00, 4.263E-01, 3.250E+00, 8.465E+00
 3.350E+00, 1.382E+01, 3.350E+00, 3.425E-01, 3.350E+00, 8.064E+00
 3.450E+00, 1.296E+01, 3.450E+00, 2.899E-01, 3.450E+00, 7.693E+00
 3.550E+00, 1.224E+01, 3.550E+00, 2.735E-01, 3.550E+00, 7.344E+00
 3.650E+00, 1.159E+01, 3.650E+00, 2.699E-01, 3.650E+00, 7.016E+00
 3.750E+00, 1.098E+01, 3.750E+00, 2.721E-01, 3.750E+00, 6.695E+00
 3.850E+00, 1.042E+01, 3.850E+00, 2.781E-01, 3.850E+00, 6.378E+00
 3.950E+00, 9.891E+00, 3.950E+00, 2.917E-01, 3.950E+00, 6.068E+00
 4.050E+00, 9.395E+00, 4.050E+00, 3.107E-01, 4.050E+00, 5.764E+00
 4.150E+00, 8.927E+00, 4.150E+00, 3.328E-01, 4.150E+00, 5.471E+00
 4.250E+00, 8.485E+00, 4.250E+00, 3.579E-01, 4.250E+00, 5.188E+00
 4.350E+00, 8.071E+00, 4.350E+00, 3.878E-01, 4.350E+00, 4.916E+00
 4.450E+00, 7.685E+00, 4.450E+00, 4.227E-01, 4.450E+00, 4.654E+00
 4.550E+00, 7.322E+00, 4.550E+00, 4.615E-01, 4.550E+00, 4.403E+00
 4.650E+00, 6.980E+00, 4.650E+00, 5.037E-01, 4.650E+00, 4.162E+00
 4.750E+00, 6.659E+00, 4.750E+00, 5.481E-01, 4.750E+00, 3.931E+00
 4.850E+00, 6.353E+00, 4.850E+00, 5.918E-01, 4.850E+00, 3.708E+00
 4.950E+00, 6.058E+00, 4.950E+00, 6.300E-01, 4.950E+00, 3.497E+00
 5.050E+00, 5.776E+00, 5.050E+00, 6.639E-01, 5.050E+00, 3.295E+00
 5.150E+00, 5.509E+00, 5.150E+00, 6.957E-01, 5.150E+00, 3.104E+00
 5.250E+00, 5.258E+00, 5.250E+00, 7.258E-01, 5.250E+00, 2.922E+00
 5.350E+00, 5.022E+00, 5.350E+00, 7.555E-01, 5.350E+00, 2.751E+00
 5.450E+00, 4.802E+00, 5.450E+00, 7.853E-01, 5.450E+00, 2.589E+00
 5.550E+00, 4.598E+00, 5.550E+00, 8.157E-01, 5.550E+00, 2.436E+00
 5.650E+00, 4.410E+00, 5.650E+00, 8.475E-01, 5.650E+00, 2.292E+00
 5.750E+00, 4.235E+00, 5.750E+00, 8.792E-01, 5.750E+00, 2.156E+00
 5.850E+00, 4.069E+00, 5.850E+00, 9.086E-01, 5.850E+00, 2.027E+00
 5.950E+00, 3.910E+00, 5.950E+00, 9.349E-01, 5.950E+00, 1.907E+00
 6.050E+00, 3.760E+00, 6.050E+00, 9.589E-01, 6.050E+00, 1.793E+00
 6.150E+00, 3.617E+00, 6.150E+00, 9.795E-01, 6.150E+00, 1.686E+00
 6.250E+00, 3.480E+00, 6.250E+00, 9.969E-01, 6.250E+00, 1.585E+00
 6.350E+00, 3.350E+00, 6.350E+00, 1.011E+00, 6.350E+00, 1.490E+00
 6.450E+00, 3.226E+00, 6.450E+00, 1.022E+00, 6.450E+00, 1.402E+00
 6.550E+00, 3.110E+00, 6.550E+00, 1.033E+00, 6.550E+00, 1.318E+00
 6.650E+00, 3.002E+00, 6.650E+00, 1.044E+00, 6.650E+00, 1.240E+00
 6.750E+00, 2.904E+00, 6.750E+00, 1.056E+00, 6.750E+00, 1.167E+00
 6.850E+00, 2.813E+00, 6.850E+00, 1.069E+00, 6.850E+00, 1.099E+00
 6.950E+00, 2.729E+00, 6.950E+00, 1.082E+00, 6.950E+00, 1.035E+00
 7.050E+00, 2.651E+00, 7.050E+00, 1.095E+00, 7.050E+00, 9.754E-01
