m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.392E+01, 2.750E+00, 2.642E+00, 2.750E+00, 8.650E+00
 2.850E+00, 2.224E+01, 2.850E+00, 2.065E+00, 2.850E+00, 9.324E+00
 2.950E+00, 1.973E+01, 2.950E+00, 1.423E+00, 2.950E+00, 9.080E+00
 3.050E+00, 1.738E+01, 3.050E+00, 8.911E-01, 3.050E+00, 8.719E+00
 3.150E+00, 1.557E+01, 3.150E+00, 5.645E-01, 3.150E+00, 8.307E+00
 3.250E+00, 1.424E+01, 3.250E+00, 3.848E-01, 3.250E+00, 7.888E+00
 3.350E+00, 1.321E+01, 3.350E+00, 3.131E-01, 3.350E+00, 7.492E+00
 3.450E+00, 1.238E+01, 3.450E+00, 2.789E-01, 3.450E+00, 7.124E+00
 3.550E+00, 1.166E+01, 3.550E+00, 2.556E-01, 3.550E+00, 6.783E+00
 3.650E+00, 1.103E+01, 3.650E+00, 2.502E-01, 3.650E+00, 6.460E+00
 3.750E+00, 1.045E+01, 3.750E+00, 2.573E-01, 3.750E+00, 6.150E+00
 3.850E+00, 9.923E+00, 3.850E+00, 2.730E-01, 3.850E+00, 5.852E+00
 3.950E+00, 9.430E+00, 3.950E+00, 2.975E-01, 3.950E+00, 5.560E+00
 4.050E+00, 8.969E+00, 4.050E+00, 3.294E-01, 4.050E+00, 5.275E+00
 4.150E+00, 8.540E+00, 4.150E+00, 3.629E-01, 4.150E+00, 5.001E+00
 4.250E+00, 8.134E+00, 4.250E+00, 3.957E-01, 4.250E+00, 4.740E+00
 4.350E+00, 7.747E+00, 4.350E+00, 4.276E-01, 4.350E+00, 4.490E+00
 4.450E+00, 7.378E+00, 4.450E+00, 4.596E-01, 4.450E+00, 4.248E+00
 4.550E+00, 7.024E+00, 4.550E+00, 4.928E-01, 4.550E+00, 4.015E+00
 4.650E+00, 6.688E+00, 4.650E+00, 5.272E-01, 4.650E+00, 3.790E+00
 4.750E+00, 6.374E+00, 4.750E+00, 5.630E-01, 4.750E+00, 3.574E+00
 4.850E+00, 6.079E+00, 4.850E+00, 5.996E-01, 4.850E+00, 3.369E+00
 4.950E+00, 5.803E+00, 4.950E+00, 6.366E-01, 4.950E+00, 3.174E+00
 5.050E+00, 5.545E+00, 5.050E+00, 6.739E-01, 5.050E+00, 2.988E+00
 5.150E+00, 5.302E+00, 5.150E+00, 7.108E-01, 5.150E+00, 2.811E+00
 5.250E+00, 5.072E+00, 5.250E+00, 7.457E-01, 5.250E+00, 2.644E+00
 5.350E+00, 4.855E+00, 5.350E+00, 7.784E-01, 5.350E+00, 2.487E+00
 5.450E+00, 4.650E+00, 5.450E+00, 8.101E-01, 5.450E+00, 2.339E+00
 5.550E+00, 4.457E+00, 5.550E+00, 8.401E-01, 5.550E+00, 2.200E+00
 5.650E+00, 4.275E+00, 5.650E+00, 8.685E-01, 5.650E+00, 2.068E+00
 5.750E+00, 4.103E+00, 5.750E+00, 8.945E-01, 5.750E+00, 1.945E+00
 5.850E+00, 3.940E+00, 5.850E+00, 9.186E-01, 5.850E+00, 1.829E+00
 5.950E+00, 3.784E+00, 5.950E+00, 9.398E-01, 5.950E+00, 1.720E+00
 6.050E+00, 3.637E+00, 6.050E+00, 9.587E-01, 6.050E+00, 1.617E+00
 6.150E+00, 3.498E+00, 6.150E+00, 9.761E-01, 6.150E+00, 1.520E+00
 6.250E+00, 3.369E+00, 6.250E+00, 9.931E-01, 6.250E+00, 1.429E+00
 6.350E+00, 3.249E+00, 6.350E+00, 1.011E+00, 6.350E+00, 1.344E+00
 6.450E+00, 3.137E+00, 6.450E+00, 1.028E+00, 6.450E+00, 1.264E+00
 6.550E+00, 3.033E+00, 6.550E+00, 1.045E+00, 6.550E+00, 1.189E+00
 6.650E+00, 2.937E+00, 6.650E+00, 1.061E+00, 6.650E+00, 1.119E+00
 6.750E+00, 2.847E+00, 6.750E+00, 1.076E+00, 6.750E+00, 1.053E+00
 6.850E+00, 2.762E+00, 6.850E+00, 1.090E+00, 6.850E+00, 9.910E-01
 6.950E+00, 2.682E+00, 6.950E+00, 1.101E+00, 6.950E+00, 9.330E-01
 7.050E+00, 2.606E+00, 7.050E+00, 1.111E+00, 7.050E+00, 8.789E-01
 7.150E+00, 2.533E+00, 7.150E+00, 1.119E+00, 7.150E+00, 8.282E-01
 7.250E+00, 2.462E+00, 7.250E+00, 1.124E+00, 7.250E+00, 7.808E-01
 7.350E+00, 2.395E+00, 7.350E+00, 1.129E+00, 7.350E+00, 7.363E-01
 7.450E+00, 2.330E+00, 7.450E+00, 1.132E+00, 7.450E+00, 6.948E-01
 7.550E+00, 2.270E+00, 7.550E+00, 1.134E+00, 7.550E+00, 6.559E-01
 7.650E+00, 2.212E+00, 7.650E+00, 1.137E+00, 7.650E+00, 6.197E-01
 7.750E+00, 2.158E+00, 7.750E+00, 1.138E+00, 7.750E+00, 5.858E-01
 7.850E+00, 2.107E+00, 7.850E+00, 1.140E+00, 7.850E+00, 5.541E-01
 7.950E+00, 2.059E+00, 7.950E+00, 1.141E+00, 7.950E+00, 5.245E-01
 8.050E+00, 2.013E+00, 8.050E+00, 1.142E+00, 8.050E+00, 4.966E-01
 8.150E+00, 1.969E+00, 8.150E+00, 1.142E+00, 8.150E+00, 4.706E-01
 8.250E+00, 1.928E+00, 8.250E+00, 1.142E+00, 8.250E+00, 4.460E-01
 8.350E+00, 1.889E+00, 8.350E+00, 1.142E+00, 8.350E+00, 4.228E-01
 8.450E+00, 1.853E+00, 8.450E+00, 1.143E+00, 8.450E+00, 4.009E-01
 8.550E+00, 1.819E+00, 8.550E+00, 1.143E+00, 8.550E+00, 3.801E-01
 8.650E+00, 1.787E+00, 8.650E+00, 1.144E+00, 8.650E+00, 3.603E-01
 8.750E+00, 1.756E+00, 8.750E+00, 1.145E+00, 8.750E+00, 3.414E-01
 8.850E+00, 1.727E+00, 8.850E+00, 1.147E+00, 8.850E+00, 3.235E-01
 8.950E+00, 1.698E+00, 8.950E+00, 1.147E+00, 8.950E+00, 3.065E-01
 9.050E+00, 1.669E+00, 9.050E+00, 1.145E+00, 9.050E+00, 2.904E-01
 9.150E+00, 1.639E+00, 9.150E+00, 1.143E+00, 9.150E+00, 2.749E-01
 9.250E+00, 1.609E+00, 9.250E+00, 1.139E+00, 9.250E+00, 2.602E-01
 9.350E+00, 1.578E+00, 9.350E+00, 1.135E+00, 9.350E+00, 2.460E-01
 9.450E+00, 1.548E+00, 9.450E+00, 1.130E+00, 9.450E+00, 2.324E-01
 9.550E+00, 1.517E+00, 9.550E+00, 1.124E+00, 9.550E+00, 2.192E-01
 9.650E+00, 1.484E+00, 9.650E+00, 1.117E+00, 9.650E+00, 2.066E-01
 9.750E+00, 1.452E+00, 9.750E+00, 1.110E+00, 9.750E+00, 1.941E-01
 9.850E+00, 1.421E+00, 9.850E+00, 1.103E+00, 9.850E+00, 1.818E-01
 9.950E+00, 1.389E+00, 9.950E+00, 1.097E+00, 9.950E+00, 1.693E-01
 1.005E+01, 1.357E+00, 1.005E+01, 1.091E+00, 1.005E+01, 1.566E-01
 1.015E+01, 1.321E+00, 1.015E+01, 1.083E+00, 1.015E+01, 1.438E-01
 1.025E+01, 1.294E+00, 1.025E+01, 1.083E+00, 1.025E+01, 1.286E-01
