m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 3.3311096E+001, 2.7500000E+000, 2.3683408E+000, 2.7500000E+000, 1.1025797E+001
 2.8500000E+000, 3.1479255E+001, 2.8500000E+000, 1.5930170E+000, 2.8500000E+000, 1.1961445E+001
 2.9500000E+000, 2.7818982E+001, 2.9500000E+000, 1.0460135E+000, 2.9500000E+000, 1.1522845E+001
 3.0500000E+000, 2.4315950E+001, 3.0500000E+000, 6.3544645E-001, 3.0500000E+000, 1.0972688E+001
 3.1500000E+000, 2.1399861E+001, 3.1500000E+000, 3.8414961E-001, 3.1500000E+000, 1.0332496E+001
 3.2500000E+000, 1.9107977E+001, 3.2500000E+000, 2.4111516E-001, 3.2500000E+000, 9.6947868E+000
 3.3500000E+000, 1.7200472E+001, 3.3500000E+000, 1.9698943E-001, 3.3500000E+000, 9.0477482E+000
 3.4500000E+000, 1.5624157E+001, 3.4500000E+000, 1.8991580E-001, 3.4500000E+000, 8.4362510E+000
 3.5500000E+000, 1.4309000E+001, 3.5500000E+000, 2.1877392E-001, 3.5500000E+000, 7.8619159E+000
 3.6500000E+000, 1.3168923E+001, 3.6500000E+000, 2.6787292E-001, 3.6500000E+000, 7.3147715E+000
 3.7500000E+000, 1.2167724E+001, 3.7500000E+000, 3.2454131E-001, 3.7500000E+000, 6.7955497E+000
 3.8500000E+000, 1.1288190E+001, 3.8500000E+000, 3.8891118E-001, 3.8500000E+000, 6.3024157E+000
 3.9500000E+000, 1.0498001E+001, 3.9500000E+000, 4.6451381E-001, 3.9500000E+000, 5.8340264E+000
 4.0500000E+000, 9.7785667E+000, 4.0500000E+000, 5.4039159E-001, 4.0500000E+000, 5.3954246E+000
 4.1500000E+000, 9.1223842E+000, 4.1500000E+000, 6.1235510E-001, 4.1500000E+000, 4.9864769E+000
 4.2500000E+000, 8.5257005E+000, 4.2500000E+000, 6.8023404E-001, 4.2500000E+000, 4.6067345E+000
 4.3500000E+000, 7.9845068E+000, 4.3500000E+000, 7.4585105E-001, 4.3500000E+000, 4.2544286E+000
 4.4500000E+000, 7.4935609E+000, 4.4500000E+000, 8.0956572E-001, 4.4500000E+000, 3.9282675E+000
 4.5500000E+000, 7.0514099E+000, 4.5500000E+000, 8.7013665E-001, 4.5500000E+000, 3.6271240E+000
 4.6500000E+000, 6.6563023E+000, 4.6500000E+000, 9.2703357E-001, 4.6500000E+000, 3.3510931E+000
 4.7500000E+000, 6.3082137E+000, 4.7500000E+000, 9.8388535E-001, 4.7500000E+000, 3.0990047E+000
 4.8500000E+000, 6.0008491E+000, 4.8500000E+000, 1.0404817E+000, 4.8500000E+000, 2.8685267E+000
 4.9500000E+000, 5.7294214E+000, 4.9500000E+000, 1.0967317E+000, 4.9500000E+000, 2.6581624E+000
 5.0500000E+000, 5.4881676E+000, 5.0500000E+000, 1.1528558E+000, 5.0500000E+000, 2.4655833E+000
 5.1500000E+000, 5.2704196E+000, 5.1500000E+000, 1.2058697E+000, 5.1500000E+000, 2.2895707E+000
 5.2500000E+000, 5.0709097E+000, 5.2500000E+000, 1.2533777E+000, 5.2500000E+000, 2.1293923E+000
 5.3500000E+000, 4.8860160E+000, 5.3500000E+000, 1.2945413E+000, 5.3500000E+000, 1.9836000E+000
 5.4500000E+000, 4.7151660E+000, 5.4500000E+000, 1.3303206E+000, 5.4500000E+000, 1.8510349E+000
 5.5500000E+000, 4.5566448E+000, 5.5500000E+000, 1.3605037E+000, 5.5500000E+000, 1.7302440E+000
 5.6500000E+000, 4.4093932E+000, 5.6500000E+000, 1.3858897E+000, 5.6500000E+000, 1.6199854E+000
 5.7500000E+000, 4.2741103E+000, 5.7500000E+000, 1.4085760E+000, 5.7500000E+000, 1.5191258E+000
 5.8500000E+000, 4.1518130E+000, 5.8500000E+000, 1.4300335E+000, 5.8500000E+000, 1.4267056E+000
 5.9500000E+000, 4.0401756E+000, 5.9500000E+000, 1.4496691E+000, 5.9500000E+000, 1.3418691E+000
 6.0500000E+000, 3.9364194E+000, 6.0500000E+000, 1.4665207E+000, 6.0500000E+000, 1.2639139E+000
 6.1500000E+000, 3.8397580E+000, 6.1500000E+000, 1.4815117E+000, 6.1500000E+000, 1.1920208E+000
 6.2500000E+000, 3.7493437E+000, 6.2500000E+000, 1.4945836E+000, 6.2500000E+000, 1.1256825E+000
 6.3500000E+000, 3.6629786E+000, 6.3500000E+000, 1.5051497E+000, 6.3500000E+000, 1.0645342E+000
 6.4500000E+000, 3.5813039E+000, 6.4500000E+000, 1.5141952E+000, 6.4500000E+000, 1.0079219E+000
 6.5500000E+000, 3.5064069E+000, 6.5500000E+000, 1.5232146E+000, 6.5500000E+000, 9.5530993E-001
 6.6500000E+000, 3.4375190E+000, 6.6500000E+000, 1.5320822E+000, 6.6500000E+000, 9.0641141E-001
 6.7500000E+000, 3.3724362E+000, 6.7500000E+000, 1.5395297E+000, 6.7500000E+000, 8.6100214E-001
 6.8500000E+000, 3.3101285E+000, 6.8500000E+000, 1.5449374E+000, 6.8500000E+000, 8.1873076E-001
 6.9500000E+000, 3.2506019E+000, 6.9500000E+000, 1.5491534E+000, 6.9500000E+000, 7.7922163E-001
 7.0500000E+000, 3.1945087E+000, 7.0500000E+000, 1.5530398E+000, 7.0500000E+000, 7.4224540E-001
 7.1500000E+000, 3.1409349E+000, 7.1500000E+000, 1.5563333E+000, 7.1500000E+000, 7.0758706E-001
 7.2500000E+000, 3.0901461E+000, 7.2500000E+000, 1.5596256E+000, 7.2500000E+000, 6.7495955E-001
 7.3500000E+000, 3.0404525E+000, 7.3500000E+000, 1.5616872E+000, 7.3500000E+000, 6.4426542E-001
 7.4500000E+000, 2.9931682E+000, 7.4500000E+000, 1.5633313E+000, 7.4500000E+000, 6.1527622E-001
 7.5500000E+000, 2.9483101E+000, 7.5500000E+000, 1.5649588E+000, 7.5500000E+000, 5.8785126E-001
 7.6500000E+000, 2.9057321E+000, 7.6500000E+000, 1.5661756E+000, 7.6500000E+000, 5.6170826E-001
 7.7500000E+000, 2.8651898E+000, 7.7500000E+000, 1.5672840E+000, 7.7500000E+000, 5.3673527E-001
 7.8500000E+000, 2.8264784E+000, 7.8500000E+000, 1.5680240E+000, 7.8500000E+000, 5.1289665E-001
 7.9500000E+000, 2.7898368E+000, 7.9500000E+000, 1.5687775E+000, 7.9500000E+000, 4.9002877E-001
 8.0500000E+000, 2.7542011E+000, 8.0500000E+000, 1.5691403E+000, 8.0500000E+000, 4.6809270E-001
 8.1500000E+000, 2.7179136E+000, 8.1500000E+000, 1.5679760E+000, 8.1500000E+000, 4.4719965E-001
 8.2500000E+000, 2.6810642E+000, 8.2500000E+000, 1.5656003E+000, 8.2500000E+000, 4.2725464E-001
 8.3500000E+000, 2.6436835E+000, 8.3500000E+000, 1.5619702E+000, 8.3500000E+000, 4.0821992E-001
 8.4500000E+000, 2.6051783E+000, 8.4500000E+000, 1.5566536E+000, 8.4500000E+000, 3.9009914E-001
 8.5500000E+000, 2.5652154E+000, 8.5500000E+000, 1.5495304E+000, 8.5500000E+000, 3.7291363E-001
 8.6500000E+000, 2.5245286E+000, 8.6500000E+000, 1.5412285E+000, 8.6500000E+000, 3.5646499E-001
 8.7500000E+000, 2.4817274E+000, 8.7500000E+000, 1.5309960E+000, 8.7500000E+000, 3.4087895E-001
 8.8500000E+000, 2.4374125E+000, 8.8500000E+000, 1.5191394E+000, 8.8500000E+000, 3.2586495E-001
 8.9500000E+000, 2.3929324E+000, 8.9500000E+000, 1.5064030E+000, 8.9500000E+000, 3.1132737E-001
 9.0500000E+000, 2.3496906E+000, 9.0500000E+000, 1.4939895E+000, 9.0500000E+000, 2.9715338E-001
 9.1500000E+000, 2.3067048E+000, 9.1500000E+000, 1.4810012E+000, 9.1500000E+000, 2.8348010E-001
 9.2500000E+000, 2.2641120E+000, 9.2500000E+000, 1.4681012E+000, 9.2500000E+000, 2.7026867E-001
 9.3500000E+000, 2.2231081E+000, 9.3500000E+000, 1.4556494E+000, 9.3500000E+000, 2.5728339E-001
 9.4500000E+000, 2.1840622E+000, 9.4500000E+000, 1.4451591E+000, 9.4500000E+000, 2.4444261E-001
 9.5500000E+000, 2.1467302E+000, 9.5500000E+000, 1.4355284E+000, 9.5500000E+000, 2.3170989E-001
 9.6500000E+000, 2.1097097E+000, 9.6500000E+000, 1.4265280E+000, 9.6500000E+000, 2.1903871E-001
 9.7500000E+000, 2.0722252E+000, 9.7500000E+000, 1.4173829E+000, 9.7500000E+000, 2.0646070E-001
