m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 3.6274732E+001, 2.7500000E+000, 1.8508258E+000, 2.7500000E+000, 1.2628335E+001
 2.8500000E+000, 3.5073654E+001, 2.8500000E+000, 1.0431242E+000, 2.8500000E+000, 1.4164653E+001
 2.9500000E+000, 3.1416580E+001, 2.9500000E+000, 4.3230104E-001, 2.9500000E+000, 1.3959682E+001
 3.0500000E+000, 2.7148666E+001, 3.0500000E+000, 1.8951145E-002, 3.0500000E+000, 1.3237498E+001
 3.1500000E+000, 2.3596526E+001, 3.1500000E+000,-1.5252663E-001, 3.1500000E+000, 1.2354147E+001
 3.2500000E+000, 2.0807297E+001, 3.2500000E+000,-2.5376848E-001, 3.2500000E+000, 1.1499667E+001
 3.3500000E+000, 1.8528252E+001, 3.3500000E+000,-2.1616540E-001, 3.3500000E+000, 1.0628960E+001
 3.4500000E+000, 1.6649258E+001, 3.4500000E+000,-2.3487316E-001, 3.4500000E+000, 9.8489632E+000
 3.5500000E+000, 1.5051059E+001, 3.5500000E+000,-2.2552038E-001, 3.5500000E+000, 9.1246694E+000
 3.6500000E+000, 1.3654649E+001, 3.6500000E+000,-1.9636706E-001, 3.6500000E+000, 8.4389304E+000
 3.7500000E+000, 1.2442264E+001, 3.7500000E+000,-1.5953732E-001, 3.7500000E+000, 7.7992781E+000
 3.8500000E+000, 1.1389785E+001, 3.8500000E+000,-1.1841409E-001, 3.8500000E+000, 7.2077909E+000
 3.9500000E+000, 1.0467263E+001, 3.9500000E+000,-5.6963954E-002, 3.9500000E+000, 6.6529112E+000
 4.0500000E+000, 9.6358118E+000, 4.0500000E+000, 1.2140251E-002, 4.0500000E+000, 6.1354987E+000
 4.1500000E+000, 8.8983031E+000, 4.1500000E+000, 7.0840760E-002, 4.1500000E+000, 5.6576926E+000
 4.2500000E+000, 8.2376091E+000, 4.2500000E+000, 1.4294695E-001, 4.2500000E+000, 5.2137975E+000
 4.3500000E+000, 7.6526606E+000, 4.3500000E+000, 2.1917798E-001, 4.3500000E+000, 4.8059284E+000
 4.4500000E+000, 7.1340643E+000, 4.4500000E+000, 2.9250556E-001, 4.4500000E+000, 4.4319874E+000
 4.5500000E+000, 6.6688807E+000, 4.5500000E+000, 3.6609421E-001, 4.5500000E+000, 4.0890236E+000
 4.6500000E+000, 6.2351488E+000, 4.6500000E+000, 4.2763860E-001, 4.6500000E+000, 3.7760100E+000
 4.7500000E+000, 5.8467897E+000, 4.7500000E+000, 4.8697645E-001, 4.7500000E+000, 3.4880318E+000
 4.8500000E+000, 5.4992172E+000, 4.8500000E+000, 5.4928327E-001, 4.8500000E+000, 3.2240255E+000
 4.9500000E+000, 5.1854387E+000, 4.9500000E+000, 6.0176363E-001, 4.9500000E+000, 2.9835221E+000
 5.0500000E+000, 4.9087461E+000, 5.0500000E+000, 6.5281265E-001, 5.0500000E+000, 2.7645901E+000
 5.1500000E+000, 4.6520784E+000, 5.1500000E+000, 6.9721139E-001, 5.1500000E+000, 2.5660486E+000
 5.2500000E+000, 4.4101703E+000, 5.2500000E+000, 7.3333032E-001, 5.2500000E+000, 2.3863006E+000
 5.3500000E+000, 4.1959661E+000, 5.3500000E+000, 7.6877501E-001, 5.3500000E+000, 2.2220656E+000
 5.4500000E+000, 4.0119528E+000, 5.4500000E+000, 8.0820410E-001, 5.4500000E+000, 2.0715651E+000
 5.5500000E+000, 3.8468328E+000, 5.5500000E+000, 8.4722906E-001, 5.5500000E+000, 1.9330558E+000
 5.6500000E+000, 3.6946151E+000, 5.6500000E+000, 8.8072714E-001, 5.6500000E+000, 1.8055629E+000
 5.7500000E+000, 3.5516118E+000, 5.7500000E+000, 9.0888454E-001, 5.7500000E+000, 1.6885549E+000
 5.8500000E+000, 3.4165646E+000, 5.8500000E+000, 9.3326130E-001, 5.8500000E+000, 1.5812045E+000
 5.9500000E+000, 3.2908539E+000, 5.9500000E+000, 9.5388024E-001, 5.9500000E+000, 1.4828772E+000
 6.0500000E+000, 3.1670312E+000, 6.0500000E+000, 9.6687007E-001, 6.0500000E+000, 1.3928338E+000
 6.1500000E+000, 3.0584126E+000, 6.1500000E+000, 9.8169819E-001, 6.1500000E+000, 1.3096881E+000
 6.2500000E+000, 2.9618782E+000, 6.2500000E+000, 9.9849402E-001, 6.2500000E+000, 1.2328512E+000
 6.3500000E+000, 2.8755866E+000, 6.3500000E+000, 1.0162087E+000, 6.3500000E+000, 1.1620488E+000
 6.4500000E+000, 2.7963105E+000, 6.4500000E+000, 1.0314482E+000, 6.4500000E+000, 1.0971163E+000
 6.5500000E+000, 2.7250992E+000, 6.5500000E+000, 1.0460069E+000, 6.5500000E+000, 1.0368945E+000
 6.6500000E+000, 2.6603510E+000, 6.6500000E+000, 1.0607625E+000, 6.6500000E+000, 9.8097097E-001
 6.7500000E+000, 2.5974614E+000, 6.7500000E+000, 1.0714155E+000, 6.7500000E+000, 9.2986570E-001
 6.8500000E+000, 2.5432539E+000, 6.8500000E+000, 1.0840865E+000, 6.8500000E+000, 8.8225842E-001
 6.9500000E+000, 2.4883026E+000, 6.9500000E+000, 1.0931084E+000, 6.9500000E+000, 8.3814617E-001
 7.0500000E+000, 2.4367060E+000, 7.0500000E+000, 1.1010883E+000, 7.0500000E+000, 7.9678776E-001
 7.1500000E+000, 2.3871497E+000, 7.1500000E+000, 1.1080311E+000, 7.1500000E+000, 7.5826727E-001
 7.2500000E+000, 2.3396448E+000, 7.2500000E+000, 1.1143175E+000, 7.2500000E+000, 7.2234953E-001
 7.3500000E+000, 2.2974396E+000, 7.3500000E+000, 1.1213727E+000, 7.3500000E+000, 6.8845961E-001
 7.4500000E+000, 2.2643825E+000, 7.4500000E+000, 1.1330183E+000, 7.4500000E+000, 6.5599621E-001
 7.5500000E+000, 2.2278853E+000, 7.5500000E+000, 1.1407147E+000, 7.5500000E+000, 6.2586610E-001
 7.6500000E+000, 2.1950108E+000, 7.6500000E+000, 1.1496964E+000, 7.6500000E+000, 5.9734009E-001
 7.7500000E+000, 2.1594670E+000, 7.7500000E+000, 1.1548176E+000, 7.7500000E+000, 5.7060509E-001
 7.8500000E+000, 2.1247732E+000, 7.8500000E+000, 1.1581509E+000, 7.8500000E+000, 5.4538579E-001
 7.9500000E+000, 2.0895409E+000, 7.9500000E+000, 1.1599996E+000, 7.9500000E+000, 5.2153606E-001
 8.0500000E+000, 2.0580326E+000, 8.0500000E+000, 1.1634218E+000, 8.0500000E+000, 4.9873236E-001
 8.1500000E+000, 2.0278331E+000, 8.1500000E+000, 1.1664582E+000, 8.1500000E+000, 4.7678895E-001
 8.2500000E+000, 2.0012333E+000, 8.2500000E+000, 1.1715283E+000, 8.2500000E+000, 4.5576801E-001
 8.3500000E+000, 1.9788085E+000, 8.3500000E+000, 1.1788619E+000, 8.3500000E+000, 4.3551885E-001
 8.4500000E+000, 1.9586890E+000, 8.4500000E+000, 1.1872205E+000, 8.4500000E+000, 4.1594331E-001
 8.5500000E+000, 1.9320159E+000, 8.5500000E+000, 1.1901282E+000, 8.5500000E+000, 3.9774372E-001
 8.6500000E+000, 1.9052616E+000, 8.6500000E+000, 1.1912534E+000, 8.6500000E+000, 3.8012231E-001
 8.7500000E+000, 1.8772901E+000, 8.7500000E+000, 1.1902828E+000, 8.7500000E+000, 3.6349407E-001
 8.8500000E+000, 1.8502781E+000, 8.8500000E+000, 1.1897727E+000, 8.8500000E+000, 3.4723447E-001
 8.9500000E+000, 1.8223806E+000, 8.9500000E+000, 1.1878524E+000, 8.9500000E+000, 3.3126657E-001
 9.0500000E+000, 1.7916934E+000, 9.0500000E+000, 1.1833520E+000, 9.0500000E+000, 3.1592485E-001
 9.1500000E+000, 1.7630728E+000, 9.1500000E+000, 1.1798305E+000, 9.1500000E+000, 3.0104413E-001
 9.2500000E+000, 1.7340240E+000, 9.2500000E+000, 1.1760306E+000, 9.2500000E+000, 2.8678282E-001
 9.3500000E+000, 1.7053359E+000, 9.3500000E+000, 1.1712211E+000, 9.3500000E+000, 2.7279471E-001
 9.4500000E+000, 1.6777671E+000, 9.4500000E+000, 1.1676062E+000, 9.4500000E+000, 2.5909607E-001
 9.5500000E+000, 1.6542150E+000, 9.5500000E+000, 1.1672237E+000, 9.5500000E+000, 2.4546010E-001
 9.6500000E+000, 1.6343094E+000, 9.6500000E+000, 1.1698536E+000, 9.6500000E+000, 2.3191440E-001
 9.7500000E+000, 1.6138356E+000, 9.7500000E+000, 1.1722833E+000, 9.7500000E+000, 2.1839775E-001
 9.8500000E+000, 1.5971923E+000, 9.8500000E+000, 1.1784855E+000, 9.8500000E+000, 2.0492564E-001
 9.9500000E+000, 1.5797151E+000, 9.9500000E+000, 1.1843207E+000, 9.9500000E+000, 1.9107962E-001
 1.0050000E+001, 1.5609812E+000, 1.0050000E+001, 1.1898924E+000, 1.0050000E+001, 1.7685671E-001
 1.0150000E+001, 1.5396504E+000, 1.0150000E+001, 1.1943204E+000, 1.0150000E+001, 1.6188819E-001
