m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.359E+01, 2.750E+00, 2.976E+00, 2.750E+00, 8.541E+00
 2.850E+00, 2.107E+01, 2.850E+00, 2.300E+00, 2.850E+00, 9.038E+00
 2.950E+00, 1.832E+01, 2.950E+00, 1.591E+00, 2.950E+00, 8.738E+00
 3.050E+00, 1.608E+01, 3.050E+00, 1.068E+00, 3.050E+00, 8.313E+00
 3.150E+00, 1.437E+01, 3.150E+00, 7.615E-01, 3.150E+00, 7.844E+00
 3.250E+00, 1.304E+01, 3.250E+00, 5.717E-01, 3.250E+00, 7.387E+00
 3.350E+00, 1.199E+01, 3.350E+00, 4.718E-01, 3.350E+00, 6.966E+00
 3.450E+00, 1.119E+01, 3.450E+00, 4.183E-01, 3.450E+00, 6.585E+00
 3.550E+00, 1.052E+01, 3.550E+00, 3.914E-01, 3.550E+00, 6.240E+00
 3.650E+00, 9.924E+00, 3.650E+00, 3.876E-01, 3.650E+00, 5.915E+00
 3.750E+00, 9.400E+00, 3.750E+00, 4.025E-01, 3.750E+00, 5.604E+00
 3.850E+00, 8.922E+00, 3.850E+00, 4.201E-01, 3.850E+00, 5.306E+00
 3.950E+00, 8.483E+00, 3.950E+00, 4.410E-01, 3.950E+00, 5.021E+00
 4.050E+00, 8.077E+00, 4.050E+00, 4.721E-01, 4.050E+00, 4.746E+00
 4.150E+00, 7.694E+00, 4.150E+00, 5.075E-01, 4.150E+00, 4.481E+00
 4.250E+00, 7.342E+00, 4.250E+00, 5.506E-01, 4.250E+00, 4.227E+00
 4.350E+00, 7.019E+00, 4.350E+00, 6.018E-01, 4.350E+00, 3.983E+00
 4.450E+00, 6.718E+00, 4.450E+00, 6.563E-01, 4.450E+00, 3.749E+00
 4.550E+00, 6.431E+00, 4.550E+00, 7.079E-01, 4.550E+00, 3.524E+00
 4.650E+00, 6.155E+00, 4.650E+00, 7.527E-01, 4.650E+00, 3.311E+00
 4.750E+00, 5.891E+00, 4.750E+00, 7.911E-01, 4.750E+00, 3.110E+00
 4.850E+00, 5.639E+00, 4.850E+00, 8.257E-01, 4.850E+00, 2.923E+00
 4.950E+00, 5.406E+00, 4.950E+00, 8.621E-01, 4.950E+00, 2.747E+00
 5.050E+00, 5.191E+00, 5.050E+00, 9.003E-01, 5.050E+00, 2.581E+00
 5.150E+00, 4.993E+00, 5.150E+00, 9.409E-01, 5.150E+00, 2.424E+00
 5.250E+00, 4.809E+00, 5.250E+00, 9.799E-01, 5.250E+00, 2.276E+00
 5.350E+00, 4.634E+00, 5.350E+00, 1.015E+00, 5.350E+00, 2.137E+00
 5.450E+00, 4.470E+00, 5.450E+00, 1.047E+00, 5.450E+00, 2.007E+00
 5.550E+00, 4.316E+00, 5.550E+00, 1.076E+00, 5.550E+00, 1.886E+00
 5.650E+00, 4.177E+00, 5.650E+00, 1.106E+00, 5.650E+00, 1.773E+00
 5.750E+00, 4.050E+00, 5.750E+00, 1.136E+00, 5.750E+00, 1.667E+00
 5.850E+00, 3.932E+00, 5.850E+00, 1.164E+00, 5.850E+00, 1.569E+00
 5.950E+00, 3.820E+00, 5.950E+00, 1.190E+00, 5.950E+00, 1.476E+00
 6.050E+00, 3.714E+00, 6.050E+00, 1.212E+00, 6.050E+00, 1.390E+00
 6.150E+00, 3.613E+00, 6.150E+00, 1.232E+00, 6.150E+00, 1.309E+00
 6.250E+00, 3.518E+00, 6.250E+00, 1.249E+00, 6.250E+00, 1.234E+00
 6.350E+00, 3.429E+00, 6.350E+00, 1.267E+00, 6.350E+00, 1.164E+00
 6.450E+00, 3.346E+00, 6.450E+00, 1.284E+00, 6.450E+00, 1.098E+00
 6.550E+00, 3.269E+00, 6.550E+00, 1.301E+00, 6.550E+00, 1.037E+00
 6.650E+00, 3.195E+00, 6.650E+00, 1.316E+00, 6.650E+00, 9.797E-01
 6.750E+00, 3.124E+00, 6.750E+00, 1.328E+00, 6.750E+00, 9.260E-01
