m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.492E+01, 2.750E+00, 2.449E+00, 2.750E+00, 8.082E+00
 2.850E+00, 2.268E+01, 2.850E+00, 1.777E+00, 2.850E+00, 8.913E+00
 2.950E+00, 2.009E+01, 2.950E+00, 1.170E+00, 2.950E+00, 8.828E+00
 3.050E+00, 1.789E+01, 3.050E+00, 7.013E-01, 3.050E+00, 8.655E+00
 3.150E+00, 1.632E+01, 3.150E+00, 4.975E-01, 3.150E+00, 8.362E+00
 3.250E+00, 1.516E+01, 3.250E+00, 4.319E-01, 3.250E+00, 8.014E+00
 3.350E+00, 1.411E+01, 3.350E+00, 3.774E-01, 3.350E+00, 7.662E+00
 3.450E+00, 1.324E+01, 3.450E+00, 3.501E-01, 3.450E+00, 7.309E+00
 3.550E+00, 1.246E+01, 3.550E+00, 3.356E-01, 3.550E+00, 6.961E+00
 3.650E+00, 1.175E+01, 3.650E+00, 3.216E-01, 3.650E+00, 6.627E+00
 3.750E+00, 1.111E+01, 3.750E+00, 3.213E-01, 3.750E+00, 6.306E+00
 3.850E+00, 1.055E+01, 3.850E+00, 3.448E-01, 3.850E+00, 5.997E+00
 3.950E+00, 1.006E+01, 3.950E+00, 3.850E-01, 3.950E+00, 5.701E+00
 4.050E+00, 9.593E+00, 4.050E+00, 4.250E-01, 4.050E+00, 5.416E+00
 4.150E+00, 9.150E+00, 4.150E+00, 4.645E-01, 4.150E+00, 5.144E+00
 4.250E+00, 8.729E+00, 4.250E+00, 5.019E-01, 4.250E+00, 4.883E+00
 4.350E+00, 8.323E+00, 4.350E+00, 5.364E-01, 4.350E+00, 4.630E+00
 4.450E+00, 7.935E+00, 4.450E+00, 5.679E-01, 4.450E+00, 4.385E+00
 4.550E+00, 7.561E+00, 4.550E+00, 5.963E-01, 4.550E+00, 4.146E+00
 4.650E+00, 7.197E+00, 4.650E+00, 6.230E-01, 4.650E+00, 3.913E+00
 4.750E+00, 6.846E+00, 4.750E+00, 6.501E-01, 4.750E+00, 3.688E+00
 4.850E+00, 6.514E+00, 4.850E+00, 6.782E-01, 4.850E+00, 3.472E+00
 4.950E+00, 6.204E+00, 4.950E+00, 7.073E-01, 4.950E+00, 3.266E+00
 5.050E+00, 5.916E+00, 5.050E+00, 7.378E-01, 5.050E+00, 3.072E+00
 5.150E+00, 5.649E+00, 5.150E+00, 7.694E-01, 5.150E+00, 2.889E+00
 5.250E+00, 5.402E+00, 5.250E+00, 8.023E-01, 5.250E+00, 2.718E+00
 5.350E+00, 5.173E+00, 5.350E+00, 8.370E-01, 5.350E+00, 2.558E+00
 5.450E+00, 4.962E+00, 5.450E+00, 8.721E-01, 5.450E+00, 2.407E+00
 5.550E+00, 4.763E+00, 5.550E+00, 9.051E-01, 5.550E+00, 2.265E+00
 5.650E+00, 4.572E+00, 5.650E+00, 9.340E-01, 5.650E+00, 2.131E+00
 5.750E+00, 4.388E+00, 5.750E+00, 9.590E-01, 5.750E+00, 2.005E+00
 5.850E+00, 4.211E+00, 5.850E+00, 9.783E-01, 5.850E+00, 1.887E+00
 5.950E+00, 4.037E+00, 5.950E+00, 9.897E-01, 5.950E+00, 1.776E+00
