m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.381E+01, 2.750E+00, 2.660E+00, 2.750E+00, 8.470E+00
 2.850E+00, 2.224E+01, 2.850E+00, 2.105E+00, 2.850E+00, 9.202E+00
 2.950E+00, 1.960E+01, 2.950E+00, 1.417E+00, 2.950E+00, 9.004E+00
 3.050E+00, 1.724E+01, 3.050E+00, 8.864E-01, 3.050E+00, 8.671E+00
 3.150E+00, 1.556E+01, 3.150E+00, 6.174E-01, 3.150E+00, 8.285E+00
 3.250E+00, 1.427E+01, 3.250E+00, 4.607E-01, 3.250E+00, 7.920E+00
 3.350E+00, 1.325E+01, 3.350E+00, 3.708E-01, 3.350E+00, 7.570E+00
 3.450E+00, 1.239E+01, 3.450E+00, 3.211E-01, 3.450E+00, 7.231E+00
 3.550E+00, 1.164E+01, 3.550E+00, 2.972E-01, 3.550E+00, 6.906E+00
 3.650E+00, 1.097E+01, 3.650E+00, 2.841E-01, 3.650E+00, 6.590E+00
 3.750E+00, 1.035E+01, 3.750E+00, 2.782E-01, 3.750E+00, 6.283E+00
 3.850E+00, 9.774E+00, 3.850E+00, 2.821E-01, 3.850E+00, 5.987E+00
 3.950E+00, 9.252E+00, 3.950E+00, 2.918E-01, 3.950E+00, 5.700E+00
 4.050E+00, 8.770E+00, 4.050E+00, 3.076E-01, 4.050E+00, 5.421E+00
 4.150E+00, 8.313E+00, 4.150E+00, 3.270E-01, 4.150E+00, 5.152E+00
 4.250E+00, 7.883E+00, 4.250E+00, 3.486E-01, 4.250E+00, 4.893E+00
 4.350E+00, 7.480E+00, 4.350E+00, 3.720E-01, 4.350E+00, 4.645E+00
 4.450E+00, 7.094E+00, 4.450E+00, 3.935E-01, 4.450E+00, 4.406E+00
 4.550E+00, 6.725E+00, 4.550E+00, 4.125E-01, 4.550E+00, 4.176E+00
 4.650E+00, 6.375E+00, 4.650E+00, 4.316E-01, 4.650E+00, 3.955E+00
 4.750E+00, 6.043E+00, 4.750E+00, 4.508E-01, 4.750E+00, 3.744E+00
 4.850E+00, 5.728E+00, 4.850E+00, 4.685E-01, 4.850E+00, 3.544E+00
 4.950E+00, 5.430E+00, 4.950E+00, 4.851E-01, 4.950E+00, 3.353E+00
 5.050E+00, 5.152E+00, 5.050E+00, 5.020E-01, 5.050E+00, 3.171E+00
 5.150E+00, 4.890E+00, 5.150E+00, 5.184E-01, 5.150E+00, 2.998E+00
 5.250E+00, 4.645E+00, 5.250E+00, 5.342E-01, 5.250E+00, 2.833E+00
 5.350E+00, 4.415E+00, 5.350E+00, 5.493E-01, 5.350E+00, 2.677E+00
 5.450E+00, 4.194E+00, 5.450E+00, 5.617E-01, 5.450E+00, 2.528E+00
 5.550E+00, 3.984E+00, 5.550E+00, 5.731E-01, 5.550E+00, 2.387E+00
 5.650E+00, 3.782E+00, 5.650E+00, 5.802E-01, 5.650E+00, 2.253E+00
 5.750E+00, 3.593E+00, 5.750E+00, 5.880E-01, 5.750E+00, 2.127E+00
 5.850E+00, 3.416E+00, 5.850E+00, 5.939E-01, 5.850E+00, 2.008E+00
 5.950E+00, 3.250E+00, 5.950E+00, 6.005E-01, 5.950E+00, 1.896E+00
 6.050E+00, 3.093E+00, 6.050E+00, 6.052E-01, 6.050E+00, 1.790E+00
 6.150E+00, 2.944E+00, 6.150E+00, 6.098E-01, 6.150E+00, 1.690E+00
 6.250E+00, 2.803E+00, 6.250E+00, 6.130E-01, 6.250E+00, 1.595E+00
 6.350E+00, 2.671E+00, 6.350E+00, 6.163E-01, 6.350E+00, 1.506E+00
 6.450E+00, 2.546E+00, 6.450E+00, 6.186E-01, 6.450E+00, 1.423E+00
 6.550E+00, 2.429E+00, 6.550E+00, 6.208E-01, 6.550E+00, 1.344E+00
 6.650E+00, 2.318E+00, 6.650E+00, 6.217E-01, 6.650E+00, 1.270E+00
 6.750E+00, 2.213E+00, 6.750E+00, 6.222E-01, 6.750E+00, 1.201E+00
 6.850E+00, 2.115E+00, 6.850E+00, 6.223E-01, 6.850E+00, 1.136E+00
 6.950E+00, 2.024E+00, 6.950E+00, 6.224E-01, 6.950E+00, 1.076E+00
 7.050E+00, 1.938E+00, 7.050E+00, 6.223E-01, 7.050E+00, 1.019E+00
 7.150E+00, 1.859E+00, 7.150E+00, 6.221E-01, 7.150E+00, 9.669E-01
 7.250E+00, 1.784E+00, 7.250E+00, 6.215E-01, 7.250E+00, 9.176E-01
 7.350E+00, 1.714E+00, 7.350E+00, 6.212E-01, 7.350E+00, 8.713E-01
 7.450E+00, 1.650E+00, 7.450E+00, 6.215E-01, 7.450E+00, 8.281E-01
 7.550E+00, 1.591E+00, 7.550E+00, 6.224E-01, 7.550E+00, 7.878E-01
 7.650E+00, 1.536E+00, 7.650E+00, 6.237E-01, 7.650E+00, 7.504E-01
 7.750E+00, 1.486E+00, 7.750E+00, 6.253E-01, 7.750E+00, 7.155E-01
 7.850E+00, 1.440E+00, 7.850E+00, 6.276E-01, 7.850E+00, 6.830E-01
