m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 4.6588237E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 2.4068095E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 3.2004183E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 4.0728656E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 2.0155737E+000, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 2.8854220E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 3.4939085E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 1.6230796E+000, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 2.5528944E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 3.0230005E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 1.2915904E+000, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 2.2585648E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 2.6448333E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 1.1835971E+000, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 2.0020981E+001
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 2.3431368E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 1.1107472E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 1.7879302E+001
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 2.0838615E+001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 1.0120328E+000, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 1.6023730E+001
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 1.8777879E+001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 9.9796108E-001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 1.4459000E+001
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 1.7090089E+001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 1.0262300E+000, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 1.3119134E+001
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 1.5625836E+001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 1.0459907E+000, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 1.1950220E+001
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 1.4409021E+001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 1.0919997E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 1.0944250E+001
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 1.3383237E+001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 1.1615270E+000, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 1.0067381E+001
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 1.2428750E+001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 1.2312847E+000, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 9.2450799E+000
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.1536039E+001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.2975502E+000, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 8.4708081E+000
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.0717362E+001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.3555275E+000, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 7.7602851E+000
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 9.9732257E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 1.4104920E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 7.1108144E+000
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 9.3074743E+000, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 1.4707366E+000, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 6.5212679E+000
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 8.7256269E+000, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.5390147E+000, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 5.9938272E+000
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 8.2223047E+000, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 1.6128126E+000, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 5.5252471E+000
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 7.7743927E+000, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 1.6871235E+000, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 5.1004416E+000
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 7.3676004E+000, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.7578079E+000, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 4.7109978E+000
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 6.9916005E+000, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.8208215E+000, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 4.3528689E+000
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 6.6464810E+000, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 1.8763345E+000, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 4.0261579E+000
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 6.3368696E+000, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 1.9279564E+000, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 3.7312379E+000
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 6.0618118E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 1.9767206E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 3.4664122E+000
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 5.8107753E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 2.0204378E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 3.2256428E+000
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 5.5766191E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 2.0590764E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 3.0034114E+000
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 5.3562946E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 2.0931633E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 2.7968207E+000
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 5.1554881E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 2.1245747E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 2.6081957E+000
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 4.9742175E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 2.1568993E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 2.4349210E+000
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 4.8134354E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 2.1886936E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 2.2783882E+000
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 4.6661305E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 2.2175989E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 2.1353180E+000
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 4.5290445E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 2.2418171E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 2.0047445E+000
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 4.3972334E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 2.2605641E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.8834598E+000
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 4.2726928E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 2.2736392E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.7734543E+000
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 4.1521382E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 2.2817439E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.6716416E+000
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 4.0366067E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 2.2863306E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.5774195E+000
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 3.9265726E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 2.2893393E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.4892247E+000
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 3.8231118E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 2.2912833E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.4074039E+000
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 3.7252278E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 2.2911563E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.3319698E+000
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 3.6311945E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 2.2881752E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.2622994E+000
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 3.5397138E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 2.2823216E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.1974301E+000
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 3.4515702E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 2.2749797E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.1368407E+000
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 3.3680237E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 2.2674343E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.0803667E+000
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 3.2887007E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 2.2597189E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.0276023E+000
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 3.2130099E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 2.2511795E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 9.7839921E-001
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 3.1400671E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 2.2412594E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 9.3243810E-001
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 3.0698480E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 2.2302470E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 8.8934056E-001
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 3.0024080E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 2.2190488E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 8.4843153E-001
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 2.9382482E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 2.2083617E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 8.0958157E-001
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 2.8766505E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 2.1973420E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 7.7314074E-001
