m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.314E+01, 2.750E+00, 2.701E+00, 2.750E+00, 8.291E+00
 2.850E+00, 2.145E+01, 2.850E+00, 2.036E+00, 2.850E+00, 8.998E+00
 2.950E+00, 1.920E+01, 2.950E+00, 1.390E+00, 2.950E+00, 8.887E+00
 3.050E+00, 1.730E+01, 3.050E+00, 8.925E-01, 3.050E+00, 8.636E+00
 3.150E+00, 1.571E+01, 3.150E+00, 5.836E-01, 3.150E+00, 8.293E+00
 3.250E+00, 1.454E+01, 3.250E+00, 4.344E-01, 3.250E+00, 7.928E+00
 3.350E+00, 1.358E+01, 3.350E+00, 3.415E-01, 3.350E+00, 7.573E+00
 3.450E+00, 1.279E+01, 3.450E+00, 2.932E-01, 3.450E+00, 7.230E+00
 3.550E+00, 1.213E+01, 3.550E+00, 2.867E-01, 3.550E+00, 6.902E+00
 3.650E+00, 1.156E+01, 3.650E+00, 3.079E-01, 3.650E+00, 6.588E+00
 3.750E+00, 1.104E+01, 3.750E+00, 3.328E-01, 3.750E+00, 6.282E+00
 3.850E+00, 1.054E+01, 3.850E+00, 3.662E-01, 3.850E+00, 5.983E+00
 3.950E+00, 1.008E+01, 3.950E+00, 4.123E-01, 3.950E+00, 5.691E+00
 4.050E+00, 9.651E+00, 4.050E+00, 4.618E-01, 4.050E+00, 5.410E+00
 4.150E+00, 9.241E+00, 4.150E+00, 5.127E-01, 4.150E+00, 5.137E+00
 4.250E+00, 8.848E+00, 4.250E+00, 5.613E-01, 4.250E+00, 4.874E+00
 4.350E+00, 8.469E+00, 4.350E+00, 6.073E-01, 4.350E+00, 4.619E+00
 4.450E+00, 8.104E+00, 4.450E+00, 6.511E-01, 4.450E+00, 4.371E+00
 4.550E+00, 7.755E+00, 4.550E+00, 6.933E-01, 4.550E+00, 4.132E+00
 4.650E+00, 7.419E+00, 4.650E+00, 7.335E-01, 4.650E+00, 3.904E+00
 4.750E+00, 7.097E+00, 4.750E+00, 7.721E-01, 4.750E+00, 3.685E+00
 4.850E+00, 6.790E+00, 4.850E+00, 8.088E-01, 4.850E+00, 3.474E+00
 4.950E+00, 6.497E+00, 4.950E+00, 8.441E-01, 4.950E+00, 3.270E+00
 5.050E+00, 6.219E+00, 5.050E+00, 8.785E-01, 5.050E+00, 3.076E+00
 5.150E+00, 5.955E+00, 5.150E+00, 9.119E-01, 5.150E+00, 2.890E+00
 5.250E+00, 5.704E+00, 5.250E+00, 9.440E-01, 5.250E+00, 2.714E+00
 5.350E+00, 5.468E+00, 5.350E+00, 9.750E-01, 5.350E+00, 2.548E+00
 5.450E+00, 5.246E+00, 5.450E+00, 1.005E+00, 5.450E+00, 2.392E+00
 5.550E+00, 5.038E+00, 5.550E+00, 1.035E+00, 5.550E+00, 2.245E+00
 5.650E+00, 4.846E+00, 5.650E+00, 1.066E+00, 5.650E+00, 2.106E+00
 5.750E+00, 4.668E+00, 5.750E+00, 1.099E+00, 5.750E+00, 1.975E+00
 5.850E+00, 4.503E+00, 5.850E+00, 1.132E+00, 5.850E+00, 1.851E+00
 5.950E+00, 4.351E+00, 5.950E+00, 1.165E+00, 5.950E+00, 1.736E+00
 6.050E+00, 4.211E+00, 6.050E+00, 1.197E+00, 6.050E+00, 1.627E+00
 6.150E+00, 4.083E+00, 6.150E+00, 1.229E+00, 6.150E+00, 1.525E+00
 6.250E+00, 3.963E+00, 6.250E+00, 1.260E+00, 6.250E+00, 1.429E+00
 6.350E+00, 3.851E+00, 6.350E+00, 1.288E+00, 6.350E+00, 1.339E+00
 6.450E+00, 3.745E+00, 6.450E+00, 1.313E+00, 6.450E+00, 1.254E+00
 6.550E+00, 3.644E+00, 6.550E+00, 1.335E+00, 6.550E+00, 1.175E+00
 6.650E+00, 3.548E+00, 6.650E+00, 1.355E+00, 6.650E+00, 1.102E+00
 6.750E+00, 3.456E+00, 6.750E+00, 1.372E+00, 6.750E+00, 1.032E+00
 6.850E+00, 3.369E+00, 6.850E+00, 1.389E+00, 6.850E+00, 9.670E-01
 6.950E+00, 3.286E+00, 6.950E+00, 1.404E+00, 6.950E+00, 9.060E-01
 7.050E+00, 3.207E+00, 7.050E+00, 1.418E+00, 7.050E+00, 8.493E-01
 7.150E+00, 3.131E+00, 7.150E+00, 1.428E+00, 7.150E+00, 7.968E-01
 7.250E+00, 3.057E+00, 7.250E+00, 1.437E+00, 7.250E+00, 7.479E-01
 7.350E+00, 2.985E+00, 7.350E+00, 1.442E+00, 7.350E+00, 7.023E-01
 7.450E+00, 2.916E+00, 7.450E+00, 1.447E+00, 7.450E+00, 6.595E-01
 7.550E+00, 2.852E+00, 7.550E+00, 1.451E+00, 7.550E+00, 6.195E-01
 7.650E+00, 2.794E+00, 7.650E+00, 1.457E+00, 7.650E+00, 5.822E-01
 7.750E+00, 2.740E+00, 7.750E+00, 1.463E+00, 7.750E+00, 5.471E-01
 7.850E+00, 2.692E+00, 7.850E+00, 1.470E+00, 7.850E+00, 5.142E-01
 7.950E+00, 2.646E+00, 7.950E+00, 1.476E+00, 7.950E+00, 4.835E-01
 8.050E+00, 2.604E+00, 8.050E+00, 1.482E+00, 8.050E+00, 4.547E-01
 8.150E+00, 2.563E+00, 8.150E+00, 1.487E+00, 8.150E+00, 4.277E-01
 8.250E+00, 2.523E+00, 8.250E+00, 1.490E+00, 8.250E+00, 4.024E-01
 8.350E+00, 2.484E+00, 8.350E+00, 1.493E+00, 8.350E+00, 3.785E-01
 8.450E+00, 2.446E+00, 8.450E+00, 1.494E+00, 8.450E+00, 3.562E-01
 8.550E+00, 2.408E+00, 8.550E+00, 1.495E+00, 8.550E+00, 3.352E-01
 8.650E+00, 2.371E+00, 8.650E+00, 1.494E+00, 8.650E+00, 3.154E-01
 8.750E+00, 2.335E+00, 8.750E+00, 1.493E+00, 8.750E+00, 2.969E-01
 8.850E+00, 2.298E+00, 8.850E+00, 1.490E+00, 8.850E+00, 2.796E-01
 8.950E+00, 2.263E+00, 8.950E+00, 1.487E+00, 8.950E+00, 2.633E-01
 9.050E+00, 2.226E+00, 9.050E+00, 1.482E+00, 9.050E+00, 2.478E-01
 9.150E+00, 2.190E+00, 9.150E+00, 1.477E+00, 9.150E+00, 2.330E-01
 9.250E+00, 2.154E+00, 9.250E+00, 1.471E+00, 9.250E+00, 2.188E-01
 9.350E+00, 2.119E+00, 9.350E+00, 1.466E+00, 9.350E+00, 2.051E-01
 9.450E+00, 2.083E+00, 9.450E+00, 1.459E+00, 9.450E+00, 1.919E-01
 9.550E+00, 2.049E+00, 9.550E+00, 1.453E+00, 9.550E+00, 1.790E-01
 9.650E+00, 2.015E+00, 9.650E+00, 1.447E+00, 9.650E+00, 1.665E-01
 9.750E+00, 1.981E+00, 9.750E+00, 1.440E+00, 9.750E+00, 1.543E-01
 9.850E+00, 1.947E+00, 9.850E+00, 1.434E+00, 9.850E+00, 1.421E-01
 9.950E+00, 1.911E+00, 9.950E+00, 1.427E+00, 9.950E+00, 1.299E-01
 1.005E+01, 1.874E+00, 1.005E+01, 1.419E+00, 1.005E+01, 1.173E-01
 1.015E+01, 1.828E+00, 1.015E+01, 1.406E+00, 1.015E+01, 1.049E-01
 1.025E+01, 1.796E+00, 1.025E+01, 1.404E+00, 1.025E+01, 8.937E-02
