m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.434E+01, 2.750E+00, 2.725E+00, 2.750E+00, 8.713E+00
 2.850E+00, 2.243E+01, 2.850E+00, 2.057E+00, 2.850E+00, 9.413E+00
 2.950E+00, 1.983E+01, 2.950E+00, 1.398E+00, 2.950E+00, 9.176E+00
 3.050E+00, 1.741E+01, 3.050E+00, 8.557E-01, 3.050E+00, 8.798E+00
 3.150E+00, 1.559E+01, 3.150E+00, 5.554E-01, 3.150E+00, 8.366E+00
 3.250E+00, 1.422E+01, 3.250E+00, 3.807E-01, 3.250E+00, 7.940E+00
 3.350E+00, 1.315E+01, 3.350E+00, 3.015E-01, 3.350E+00, 7.531E+00
 3.450E+00, 1.226E+01, 3.450E+00, 2.496E-01, 3.450E+00, 7.152E+00
 3.550E+00, 1.148E+01, 3.550E+00, 2.056E-01, 3.550E+00, 6.797E+00
 3.650E+00, 1.079E+01, 3.650E+00, 1.879E-01, 3.650E+00, 6.456E+00
 3.750E+00, 1.019E+01, 3.750E+00, 1.918E-01, 3.750E+00, 6.130E+00
 3.850E+00, 9.642E+00, 3.850E+00, 2.064E-01, 3.850E+00, 5.818E+00
 3.950E+00, 9.138E+00, 3.950E+00, 2.290E-01, 3.950E+00, 5.517E+00
 4.050E+00, 8.674E+00, 4.050E+00, 2.583E-01, 4.050E+00, 5.225E+00
 4.150E+00, 8.244E+00, 4.150E+00, 2.953E-01, 4.150E+00, 4.943E+00
 4.250E+00, 7.843E+00, 4.250E+00, 3.369E-01, 4.250E+00, 4.672E+00
 4.350E+00, 7.465E+00, 4.350E+00, 3.804E-01, 4.350E+00, 4.411E+00
 4.450E+00, 7.107E+00, 4.450E+00, 4.226E-01, 4.450E+00, 4.162E+00
 4.550E+00, 6.769E+00, 4.550E+00, 4.636E-01, 4.550E+00, 3.925E+00
 4.650E+00, 6.451E+00, 4.650E+00, 5.024E-01, 4.650E+00, 3.701E+00
 4.750E+00, 6.152E+00, 4.750E+00, 5.403E-01, 4.750E+00, 3.489E+00
 4.850E+00, 5.873E+00, 4.850E+00, 5.804E-01, 4.850E+00, 3.287E+00
 4.950E+00, 5.613E+00, 4.950E+00, 6.223E-01, 4.950E+00, 3.094E+00
 5.050E+00, 5.367E+00, 5.050E+00, 6.646E-01, 5.050E+00, 2.911E+00
 5.150E+00, 5.131E+00, 5.150E+00, 7.029E-01, 5.150E+00, 2.737E+00
 5.250E+00, 4.907E+00, 5.250E+00, 7.377E-01, 5.250E+00, 2.573E+00
 5.350E+00, 4.696E+00, 5.350E+00, 7.694E-01, 5.350E+00, 2.419E+00
 5.450E+00, 4.499E+00, 5.450E+00, 7.990E-01, 5.450E+00, 2.276E+00
 5.550E+00, 4.315E+00, 5.550E+00, 8.276E-01, 5.550E+00, 2.142E+00
 5.650E+00, 4.142E+00, 5.650E+00, 8.552E-01, 5.650E+00, 2.017E+00
 5.750E+00, 3.981E+00, 5.750E+00, 8.824E-01, 5.750E+00, 1.898E+00
 5.850E+00, 3.830E+00, 5.850E+00, 9.095E-01, 5.850E+00, 1.786E+00
 5.950E+00, 3.688E+00, 5.950E+00, 9.358E-01, 5.950E+00, 1.680E+00
 6.050E+00, 3.553E+00, 6.050E+00, 9.598E-01, 6.050E+00, 1.580E+00
 6.150E+00, 3.425E+00, 6.150E+00, 9.815E-01, 6.150E+00, 1.486E+00
 6.250E+00, 3.305E+00, 6.250E+00, 1.001E+00, 6.250E+00, 1.398E+00
 6.350E+00, 3.192E+00, 6.350E+00, 1.019E+00, 6.350E+00, 1.315E+00
 6.450E+00, 3.085E+00, 6.450E+00, 1.035E+00, 6.450E+00, 1.238E+00
 6.550E+00, 2.985E+00, 6.550E+00, 1.051E+00, 6.550E+00, 1.166E+00
 6.650E+00, 2.892E+00, 6.650E+00, 1.066E+00, 6.650E+00, 1.097E+00
