m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 4.1335157E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 3.0589613E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 3.1306553E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 3.4851822E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 2.2936313E+000, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 2.7035789E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 2.8957588E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 1.6988953E+000, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 2.2933094E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 2.4260625E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 1.2869910E+000, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 1.9517980E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 2.0677211E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 1.0857971E+000, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 1.6768634E+001
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 1.7917558E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 9.7992629E-001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 1.4584597E+001
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 1.5740270E+001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 9.1585543E-001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 1.2831037E+001
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 1.3992969E+001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 8.8810637E-001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 1.1393947E+001
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 1.2561159E+001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 8.8528906E-001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 1.0189527E+001
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 1.1360415E+001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 8.9856062E-001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 9.1641608E+000
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 1.0326096E+001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 9.1040256E-001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 8.2812853E+000
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 9.4293050E+000, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 9.2907276E-001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 7.5089390E+000
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 8.6441574E+000, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 9.5019634E-001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 6.8270219E+000
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 7.9666625E+000, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 9.8538935E-001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 6.2240191E+000
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 7.3706884E+000, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.0315500E+000, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 5.6804166E+000
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 6.8411247E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 1.0798223E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 5.1918931E+000
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 6.3721466E+000, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 1.1267377E+000, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 4.7562396E+000
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 5.9521404E+000, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.1689855E+000, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 4.3664473E+000
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 5.5729880E+000, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 1.2103064E+000, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 4.0120029E+000
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 5.2343826E+000, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 1.2538307E+000, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 3.6902510E+000
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 4.9339447E+000, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.3008959E+000, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 3.3977543E+000
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 4.6668275E+000, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.3489870E+000, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 3.1324710E+000
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 4.4298527E+000, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 1.3964091E+000, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 2.8937136E+000
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 4.2182447E+000, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 1.4403540E+000, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 2.6793868E+000
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 4.0280233E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 1.4807451E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 2.4861232E+000
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 3.8563968E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 1.5194687E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 2.3096975E+000
