m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 2.2900038E+001, 2.7500000E+000, 1.3808553E+000, 2.7500000E+000, 9.6149155E+000
 2.8500000E+000, 2.0806288E+001, 2.8500000E+000, 8.6401211E-001, 2.8500000E+000, 1.0082294E+001
 2.9500000E+000, 1.8755935E+001, 2.9500000E+000, 3.2209321E-001, 2.9500000E+000, 9.7887347E+000
 3.0500000E+000, 1.7211637E+001, 3.0500000E+000, 5.3941754E-002, 3.0500000E+000, 9.4216647E+000
 3.1500000E+000, 1.6248687E+001, 3.1500000E+000,-5.1101060E-002, 3.1500000E+000, 9.0720463E+000
 3.2500000E+000, 1.5497837E+001, 3.2500000E+000,-7.8944014E-002, 3.2500000E+000, 8.7483203E+000
 3.3500000E+000, 1.4842081E+001, 3.3500000E+000,-8.2345816E-002, 3.3500000E+000, 8.4347006E+000
 3.4500000E+000, 1.4260011E+001, 3.4500000E+000,-1.0259612E-001, 3.4500000E+000, 8.1533172E+000
 3.5500000E+000, 1.3731704E+001, 3.5500000E+000,-9.6187085E-002, 3.5500000E+000, 7.8814815E+000
 3.6500000E+000, 1.3225291E+001, 3.6500000E+000,-8.1343541E-002, 3.6500000E+000, 7.6145182E+000
 3.7500000E+000, 1.2757257E+001, 3.7500000E+000,-5.3268774E-002, 3.7500000E+000, 7.3560853E+000
 3.8500000E+000, 1.2310919E+001, 3.8500000E+000,-1.3909829E-002, 3.8500000E+000, 7.0966485E+000
 3.9500000E+000, 1.1899195E+001, 3.9500000E+000, 4.5714084E-002, 3.9500000E+000, 6.8290485E+000
 4.0500000E+000, 1.1497421E+001, 4.0500000E+000, 1.2048250E-001, 4.0500000E+000, 6.5537133E+000
 4.1500000E+000, 1.1097003E+001, 4.1500000E+000, 1.9221031E-001, 4.1500000E+000, 6.2773642E+000
 4.2500000E+000, 1.0699459E+001, 4.2500000E+000, 2.6134695E-001, 4.2500000E+000, 6.0012185E+000
 4.3500000E+000, 1.0316307E+001, 4.3500000E+000, 3.3521154E-001, 4.3500000E+000, 5.7261848E+000
 4.4500000E+000, 9.9296653E+000, 4.4500000E+000, 4.1102495E-001, 4.4500000E+000, 5.4535214E+000
 4.5500000E+000, 9.5403664E+000, 4.5500000E+000, 4.8359881E-001, 4.5500000E+000, 5.1833985E+000
 4.6500000E+000, 9.1519206E+000, 4.6500000E+000, 5.5226144E-001, 4.6500000E+000, 4.9174587E+000
 4.7500000E+000, 8.7746440E+000, 4.7500000E+000, 6.1467043E-001, 4.7500000E+000, 4.6588009E+000
 4.8500000E+000, 8.4117034E+000, 4.8500000E+000, 6.7482299E-001, 4.8500000E+000, 4.4080661E+000
 4.9500000E+000, 8.0615084E+000, 4.9500000E+000, 7.3365335E-001, 4.9500000E+000, 4.1650193E+000
