m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.656E+01, 2.750E+00, 1.248E+00, 2.750E+00, 1.594E+01
 2.850E+00, 8.017E+01, 2.850E+00, 1.792E+00, 2.850E+00, 1.777E+01
 2.950E+00, 9.773E+01, 2.950E+00, 1.856E+00, 2.950E+00, 1.892E+01
 3.050E+00, 1.153E+02, 3.050E+00, 1.832E+00, 3.050E+00, 2.068E+01
 3.150E+00, 1.271E+02, 3.150E+00, 1.584E+00, 3.150E+00, 2.231E+01
 3.250E+00, 1.320E+02, 3.250E+00, 1.153E+00, 3.250E+00, 2.358E+01
 3.350E+00, 1.329E+02, 3.350E+00, 6.698E-01, 3.350E+00, 2.459E+01
 3.450E+00, 1.307E+02, 3.450E+00, 1.533E-01, 3.450E+00, 2.517E+01
 3.550E+00, 1.272E+02, 3.550E+00,-3.604E-01, 3.550E+00, 2.546E+01
 3.650E+00, 1.234E+02, 3.650E+00,-8.283E-01, 3.650E+00, 2.564E+01
 3.750E+00, 1.198E+02, 3.750E+00,-1.245E+00, 3.750E+00, 2.577E+01
 3.850E+00, 1.163E+02, 3.850E+00,-1.617E+00, 3.850E+00, 2.588E+01
 3.950E+00, 1.131E+02, 3.950E+00,-1.948E+00, 3.950E+00, 2.598E+01
 4.050E+00, 1.102E+02, 4.050E+00,-2.236E+00, 4.050E+00, 2.607E+01
 4.150E+00, 1.074E+02, 4.150E+00,-2.477E+00, 4.150E+00, 2.610E+01
 4.250E+00, 1.047E+02, 4.250E+00,-2.687E+00, 4.250E+00, 2.609E+01
 4.350E+00, 1.021E+02, 4.350E+00,-2.872E+00, 4.350E+00, 2.606E+01
 4.450E+00, 9.970E+01, 4.450E+00,-3.031E+00, 4.450E+00, 2.602E+01
 4.550E+00, 9.746E+01, 4.550E+00,-3.159E+00, 4.550E+00, 2.600E+01
 4.650E+00, 9.534E+01, 4.650E+00,-3.258E+00, 4.650E+00, 2.598E+01
 4.750E+00, 9.325E+01, 4.750E+00,-3.335E+00, 4.750E+00, 2.593E+01
 4.850E+00, 9.120E+01, 4.850E+00,-3.398E+00, 4.850E+00, 2.588E+01
 4.950E+00, 8.913E+01, 4.950E+00,-3.448E+00, 4.950E+00, 2.580E+01
 5.050E+00, 8.704E+01, 5.050E+00,-3.485E+00, 5.050E+00, 2.571E+01
 5.150E+00, 8.492E+01, 5.150E+00,-3.514E+00, 5.150E+00, 2.560E+01
 5.250E+00, 8.277E+01, 5.250E+00,-3.537E+00, 5.250E+00, 2.547E+01
 5.350E+00, 8.064E+01, 5.350E+00,-3.556E+00, 5.350E+00, 2.533E+01
 5.450E+00, 7.844E+01, 5.450E+00,-3.566E+00, 5.450E+00, 2.515E+01
 5.550E+00, 7.625E+01, 5.550E+00,-3.566E+00, 5.550E+00, 2.496E+01
 5.650E+00, 7.410E+01, 5.650E+00,-3.556E+00, 5.650E+00, 2.476E+01
 5.750E+00, 7.194E+01, 5.750E+00,-3.532E+00, 5.750E+00, 2.454E+01
 5.850E+00, 6.978E+01, 5.850E+00,-3.492E+00, 5.850E+00, 2.430E+01
 5.950E+00, 6.758E+01, 5.950E+00,-3.433E+00, 5.950E+00, 2.403E+01
 6.050E+00, 6.539E+01, 6.050E+00,-3.365E+00, 6.050E+00, 2.374E+01
 6.150E+00, 6.321E+01, 6.150E+00,-3.286E+00, 6.150E+00, 2.344E+01
 6.250E+00, 6.103E+01, 6.250E+00,-3.203E+00, 6.250E+00, 2.313E+01
 6.350E+00, 5.884E+01, 6.350E+00,-3.110E+00, 6.350E+00, 2.279E+01
 6.450E+00, 5.668E+01, 6.450E+00,-3.008E+00, 6.450E+00, 2.244E+01
 6.550E+00, 5.458E+01, 6.550E+00,-2.899E+00, 6.550E+00, 2.207E+01
 6.650E+00, 5.250E+01, 6.650E+00,-2.782E+00, 6.650E+00, 2.168E+01
 6.750E+00, 5.045E+01, 6.750E+00,-2.660E+00, 6.750E+00, 2.126E+01
 6.850E+00, 4.843E+01, 6.850E+00,-2.536E+00, 6.850E+00, 2.083E+01
 6.950E+00, 4.642E+01, 6.950E+00,-2.412E+00, 6.950E+00, 2.038E+01
 7.050E+00, 4.444E+01, 7.050E+00,-2.287E+00, 7.050E+00, 1.990E+01
 7.150E+00, 4.248E+01, 7.150E+00,-2.157E+00, 7.150E+00, 1.940E+01
 7.250E+00, 4.057E+01, 7.250E+00,-2.018E+00, 7.250E+00, 1.888E+01
 7.350E+00, 3.871E+01, 7.350E+00,-1.872E+00, 7.350E+00, 1.834E+01
 7.450E+00, 3.690E+01, 7.450E+00,-1.719E+00, 7.450E+00, 1.778E+01
 7.550E+00, 3.515E+01, 7.550E+00,-1.566E+00, 7.550E+00, 1.721E+01
 7.650E+00, 3.346E+01, 7.650E+00,-1.415E+00, 7.650E+00, 1.663E+01
 7.750E+00, 3.182E+01, 7.750E+00,-1.264E+00, 7.750E+00, 1.604E+01
 7.850E+00, 3.024E+01, 7.850E+00,-1.117E+00, 7.850E+00, 1.545E+01
 7.950E+00, 2.871E+01, 7.950E+00,-9.708E-01, 7.950E+00, 1.485E+01
 8.050E+00, 2.724E+01, 8.050E+00,-8.290E-01, 8.050E+00, 1.424E+01
 8.150E+00, 2.584E+01, 8.150E+00,-6.876E-01, 8.150E+00, 1.364E+01
 8.250E+00, 2.449E+01, 8.250E+00,-5.518E-01, 8.250E+00, 1.304E+01
 8.350E+00, 2.321E+01, 8.350E+00,-4.180E-01, 8.350E+00, 1.245E+01
 8.450E+00, 2.198E+01, 8.450E+00,-2.893E-01, 8.450E+00, 1.186E+01
 8.550E+00, 2.079E+01, 8.550E+00,-1.618E-01, 8.550E+00, 1.127E+01
 8.650E+00, 1.966E+01, 8.650E+00,-4.224E-02, 8.650E+00, 1.069E+01
 8.750E+00, 1.858E+01, 8.750E+00, 7.127E-02, 8.750E+00, 1.012E+01
 8.850E+00, 1.755E+01, 8.850E+00, 1.781E-01, 8.850E+00, 9.572E+00
 8.950E+00, 1.657E+01, 8.950E+00, 2.774E-01, 8.950E+00, 9.037E+00
 9.050E+00, 1.564E+01, 9.050E+00, 3.727E-01, 9.050E+00, 8.519E+00
 9.150E+00, 1.475E+01, 9.150E+00, 4.636E-01, 9.150E+00, 8.015E+00
 9.250E+00, 1.391E+01, 9.250E+00, 5.507E-01, 9.250E+00, 7.525E+00
 9.350E+00, 1.310E+01, 9.350E+00, 6.336E-01, 9.350E+00, 7.053E+00
 9.450E+00, 1.235E+01, 9.450E+00, 7.158E-01, 9.450E+00, 6.599E+00
 9.550E+00, 1.164E+01, 9.550E+00, 7.956E-01, 9.550E+00, 6.167E+00
 9.650E+00, 1.097E+01, 9.650E+00, 8.739E-01, 9.650E+00, 5.755E+00
 9.750E+00, 1.034E+01, 9.750E+00, 9.480E-01, 9.750E+00, 5.362E+00
 9.850E+00, 9.751E+00, 9.850E+00, 1.024E+00, 9.850E+00, 4.985E+00
 9.950E+00, 9.184E+00, 9.950E+00, 1.094E+00, 9.950E+00, 4.622E+00
 1.005E+01, 8.647E+00, 1.005E+01, 1.161E+00, 1.005E+01, 4.273E+00
 1.015E+01, 8.115E+00, 1.015E+01, 1.216E+00, 1.015E+01, 3.937E+00
 1.025E+01, 7.629E+00, 1.025E+01, 1.294E+00, 1.025E+01, 3.602E+00
