m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.540E+01, 2.750E+00, 1.431E+00, 2.750E+00, 1.845E+01
 2.850E+00, 7.949E+01, 2.850E+00, 1.886E+00, 2.850E+00, 2.043E+01
 2.950E+00, 9.587E+01, 2.950E+00, 1.877E+00, 2.950E+00, 2.202E+01
 3.050E+00, 1.104E+02, 3.050E+00, 1.650E+00, 3.050E+00, 2.400E+01
 3.150E+00, 1.182E+02, 3.150E+00, 1.189E+00, 3.150E+00, 2.551E+01
 3.250E+00, 1.203E+02, 3.250E+00, 6.011E-01, 3.250E+00, 2.652E+01
 3.350E+00, 1.193E+02, 3.350E+00, 1.621E-02, 3.350E+00, 2.719E+01
 3.450E+00, 1.167E+02, 3.450E+00,-4.972E-01, 3.450E+00, 2.756E+01
 3.550E+00, 1.137E+02, 3.550E+00,-9.435E-01, 3.550E+00, 2.776E+01
 3.650E+00, 1.104E+02, 3.650E+00,-1.325E+00, 3.650E+00, 2.785E+01
 3.750E+00, 1.073E+02, 3.750E+00,-1.651E+00, 3.750E+00, 2.789E+01
 3.850E+00, 1.044E+02, 3.850E+00,-1.927E+00, 3.850E+00, 2.791E+01
 3.950E+00, 1.017E+02, 3.950E+00,-2.165E+00, 3.950E+00, 2.789E+01
 4.050E+00, 9.913E+01, 4.050E+00,-2.368E+00, 4.050E+00, 2.784E+01
 4.150E+00, 9.657E+01, 4.150E+00,-2.546E+00, 4.150E+00, 2.774E+01
 4.250E+00, 9.409E+01, 4.250E+00,-2.710E+00, 4.250E+00, 2.762E+01
 4.350E+00, 9.168E+01, 4.350E+00,-2.861E+00, 4.350E+00, 2.746E+01
 4.450E+00, 8.939E+01, 4.450E+00,-2.998E+00, 4.450E+00, 2.729E+01
 4.550E+00, 8.715E+01, 4.550E+00,-3.113E+00, 4.550E+00, 2.710E+01
 4.650E+00, 8.499E+01, 4.650E+00,-3.203E+00, 4.650E+00, 2.692E+01
 4.750E+00, 8.291E+01, 4.750E+00,-3.273E+00, 4.750E+00, 2.673E+01
 4.850E+00, 8.085E+01, 4.850E+00,-3.320E+00, 4.850E+00, 2.652E+01
 4.950E+00, 7.877E+01, 4.950E+00,-3.343E+00, 4.950E+00, 2.628E+01
 5.050E+00, 7.671E+01, 5.050E+00,-3.347E+00, 5.050E+00, 2.602E+01
 5.150E+00, 7.461E+01, 5.150E+00,-3.340E+00, 5.150E+00, 2.574E+01
 5.250E+00, 7.250E+01, 5.250E+00,-3.333E+00, 5.250E+00, 2.545E+01
 5.350E+00, 7.040E+01, 5.350E+00,-3.322E+00, 5.350E+00, 2.515E+01
 5.450E+00, 6.828E+01, 5.450E+00,-3.301E+00, 5.450E+00, 2.483E+01
 5.550E+00, 6.617E+01, 5.550E+00,-3.266E+00, 5.550E+00, 2.449E+01
 5.650E+00, 6.405E+01, 5.650E+00,-3.220E+00, 5.650E+00, 2.413E+01
 5.750E+00, 6.193E+01, 5.750E+00,-3.163E+00, 5.750E+00, 2.376E+01
 5.850E+00, 5.983E+01, 5.850E+00,-3.095E+00, 5.850E+00, 2.337E+01
 5.950E+00, 5.773E+01, 5.950E+00,-3.017E+00, 5.950E+00, 2.298E+01
 6.050E+00, 5.566E+01, 6.050E+00,-2.935E+00, 6.050E+00, 2.256E+01
 6.150E+00, 5.361E+01, 6.150E+00,-2.848E+00, 6.150E+00, 2.213E+01
 6.250E+00, 5.157E+01, 6.250E+00,-2.758E+00, 6.250E+00, 2.168E+01
 6.350E+00, 4.957E+01, 6.350E+00,-2.667E+00, 6.350E+00, 2.122E+01
 6.450E+00, 4.759E+01, 6.450E+00,-2.571E+00, 6.450E+00, 2.073E+01
 6.550E+00, 4.564E+01, 6.550E+00,-2.465E+00, 6.550E+00, 2.023E+01
 6.650E+00, 4.371E+01, 6.650E+00,-2.352E+00, 6.650E+00, 1.971E+01
 6.750E+00, 4.183E+01, 6.750E+00,-2.233E+00, 6.750E+00, 1.918E+01
 6.850E+00, 4.000E+01, 6.850E+00,-2.110E+00, 6.850E+00, 1.864E+01
 6.950E+00, 3.822E+01, 6.950E+00,-1.986E+00, 6.950E+00, 1.811E+01
 7.050E+00, 3.649E+01, 7.050E+00,-1.864E+00, 7.050E+00, 1.757E+01
 7.150E+00, 3.480E+01, 7.150E+00,-1.736E+00, 7.150E+00, 1.702E+01
 7.250E+00, 3.316E+01, 7.250E+00,-1.604E+00, 7.250E+00, 1.646E+01
 7.350E+00, 3.156E+01, 7.350E+00,-1.469E+00, 7.350E+00, 1.589E+01
 7.450E+00, 3.001E+01, 7.450E+00,-1.332E+00, 7.450E+00, 1.532E+01
 7.550E+00, 2.852E+01, 7.550E+00,-1.195E+00, 7.550E+00, 1.474E+01
 7.650E+00, 2.710E+01, 7.650E+00,-1.058E+00, 7.650E+00, 1.418E+01
 7.750E+00, 2.572E+01, 7.750E+00,-9.217E-01, 7.750E+00, 1.361E+01
 7.850E+00, 2.440E+01, 7.850E+00,-7.857E-01, 7.850E+00, 1.303E+01
 7.950E+00, 2.313E+01, 7.950E+00,-6.527E-01, 7.950E+00, 1.246E+01
 8.050E+00, 2.192E+01, 8.050E+00,-5.226E-01, 8.050E+00, 1.189E+01
 8.150E+00, 2.076E+01, 8.150E+00,-3.928E-01, 8.150E+00, 1.133E+01
 8.250E+00, 1.967E+01, 8.250E+00,-2.684E-01, 8.250E+00, 1.078E+01
 8.350E+00, 1.863E+01, 8.350E+00,-1.469E-01, 8.350E+00, 1.024E+01
 8.450E+00, 1.764E+01, 8.450E+00,-2.903E-02, 8.450E+00, 9.717E+00
 8.550E+00, 1.669E+01, 8.550E+00, 8.526E-02, 8.550E+00, 9.204E+00
 8.650E+00, 1.579E+01, 8.650E+00, 1.948E-01, 8.650E+00, 8.705E+00
 8.750E+00, 1.494E+01, 8.750E+00, 2.986E-01, 8.750E+00, 8.220E+00
 8.850E+00, 1.412E+01, 8.850E+00, 3.959E-01, 8.850E+00, 7.752E+00
 8.950E+00, 1.335E+01, 8.950E+00, 4.855E-01, 8.950E+00, 7.302E+00
 9.050E+00, 1.262E+01, 9.050E+00, 5.707E-01, 9.050E+00, 6.871E+00
