m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 6.8356232E+001, 2.7500000E+000, 1.0422980E+000, 2.7500000E+000, 1.8303975E+001
 2.8500000E+000, 8.4271812E+001, 2.8500000E+000, 1.6923241E+000, 2.8500000E+000, 2.0187508E+001
 2.9500000E+000, 1.0384116E+002, 2.9500000E+000, 1.6450591E+000, 2.9500000E+000, 2.1842622E+001
 3.0500000E+000, 1.1959685E+002, 3.0500000E+000, 1.2870606E+000, 3.0500000E+000, 2.3705419E+001
 3.1500000E+000, 1.2911123E+002, 3.1500000E+000, 8.1619896E-001, 3.1500000E+000, 2.5324319E+001
 3.2500000E+000, 1.3448910E+002, 3.2500000E+000, 3.7837386E-001, 3.2500000E+000, 2.6702585E+001
 3.3500000E+000, 1.3661217E+002, 3.3500000E+000,-2.8481745E-002, 3.3500000E+000, 2.7653966E+001
 3.4500000E+000, 1.3653860E+002, 3.4500000E+000,-3.9508660E-001, 3.4500000E+000, 2.8351856E+001
 3.5500000E+000, 1.3487197E+002, 3.5500000E+000,-7.1512304E-001, 3.5500000E+000, 2.8776156E+001
 3.6500000E+000, 1.3238233E+002, 3.6500000E+000,-1.0063438E+000, 3.6500000E+000, 2.9054415E+001
 3.7500000E+000, 1.2926146E+002, 3.7500000E+000,-1.2703698E+000, 3.7500000E+000, 2.9178220E+001
 3.8500000E+000, 1.2588501E+002, 3.8500000E+000,-1.5168676E+000, 3.8500000E+000, 2.9205387E+001
 3.9500000E+000, 1.2246638E+002, 3.9500000E+000,-1.7428166E+000, 3.9500000E+000, 2.9162037E+001
 4.0500000E+000, 1.1895557E+002, 4.0500000E+000,-1.9425291E+000, 4.0500000E+000, 2.9059359E+001
 4.1500000E+000, 1.1559997E+002, 4.1500000E+000,-2.1253466E+000, 4.1500000E+000, 2.8962907E+001
 4.2500000E+000, 1.1229058E+002, 4.2500000E+000,-2.2937145E+000, 4.2500000E+000, 2.8837816E+001
 4.3500000E+000, 1.0913969E+002, 4.3500000E+000,-2.4443343E+000, 4.3500000E+000, 2.8734802E+001
 4.4500000E+000, 1.0611593E+002, 4.4500000E+000,-2.5741915E+000, 4.4500000E+000, 2.8635059E+001
 4.5500000E+000, 1.0308740E+002, 4.5500000E+000,-2.6826054E+000, 4.5500000E+000, 2.8507577E+001
 4.6500000E+000, 1.0009595E+002, 4.6500000E+000,-2.7694244E+000, 4.6500000E+000, 2.8363403E+001
 4.7500000E+000, 9.7110416E+001, 4.7500000E+000,-2.8357012E+000, 4.7500000E+000, 2.8191164E+001
 4.8500000E+000, 9.4083600E+001, 4.8500000E+000,-2.8806898E+000, 4.8500000E+000, 2.7973403E+001
 4.9500000E+000, 9.1091880E+001, 4.9500000E+000,-2.9094773E+000, 4.9500000E+000, 2.7735915E+001
 5.0500000E+000, 8.8141437E+001, 5.0500000E+000,-2.9165186E+000, 5.0500000E+000, 2.7485228E+001
 5.1500000E+000, 8.5179989E+001, 5.1500000E+000,-2.9005178E+000, 5.1500000E+000, 2.7198294E+001
 5.2500000E+000, 8.2234609E+001, 5.2500000E+000,-2.8661513E+000, 5.2500000E+000, 2.6881197E+001
 5.3500000E+000, 7.9315395E+001, 5.3500000E+000,-2.8126509E+000, 5.3500000E+000, 2.6555100E+001
 5.4500000E+000, 7.6381376E+001, 5.4500000E+000,-2.7418189E+000, 5.4500000E+000, 2.6189796E+001
 5.5500000E+000, 7.3472218E+001, 5.5500000E+000,-2.6554917E+000, 5.5500000E+000, 2.5797991E+001
 5.6500000E+000, 7.0534883E+001, 5.6500000E+000,-2.5498292E+000, 5.6500000E+000, 2.5367508E+001
 5.7500000E+000, 6.7604873E+001, 5.7500000E+000,-2.4266956E+000, 5.7500000E+000, 2.4892988E+001
 5.8500000E+000, 6.4726673E+001, 5.8500000E+000,-2.2880504E+000, 5.8500000E+000, 2.4390245E+001
 5.9500000E+000, 6.1897858E+001, 5.9500000E+000,-2.1340163E+000, 5.9500000E+000, 2.3857059E+001
 6.0500000E+000, 5.9109914E+001, 6.0500000E+000,-1.9670172E+000, 6.0500000E+000, 2.3297738E+001
 6.1500000E+000, 5.6336625E+001, 6.1500000E+000,-1.7874532E+000, 6.1500000E+000, 2.2686511E+001
 6.2500000E+000, 5.3643401E+001, 6.2500000E+000,-1.6024895E+000, 6.2500000E+000, 2.2057852E+001
 6.3500000E+000, 5.1034428E+001, 6.3500000E+000,-1.4117066E+000, 6.3500000E+000, 2.1405026E+001
 6.4500000E+000, 4.8491356E+001, 6.4500000E+000,-1.2186253E+000, 6.4500000E+000, 2.0727554E+001
 6.5500000E+000, 4.6054123E+001, 6.5500000E+000,-1.0242393E+000, 6.5500000E+000, 2.0043400E+001
 6.6500000E+000, 4.3690540E+001, 6.6500000E+000,-8.2672014E-001, 6.6500000E+000, 1.9335015E+001
