m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.877E+01, 2.750E+00, 1.435E+00, 2.750E+00, 1.827E+01
 2.850E+00, 7.255E+01, 2.850E+00, 2.032E+00, 2.850E+00, 2.040E+01
 2.950E+00, 8.907E+01, 2.950E+00, 2.166E+00, 2.950E+00, 2.191E+01
 3.050E+00, 1.034E+02, 3.050E+00, 1.982E+00, 3.050E+00, 2.369E+01
 3.150E+00, 1.107E+02, 3.150E+00, 1.494E+00, 3.150E+00, 2.517E+01
 3.250E+00, 1.126E+02, 3.250E+00, 8.697E-01, 3.250E+00, 2.609E+01
 3.350E+00, 1.118E+02, 3.350E+00, 2.401E-01, 3.350E+00, 2.668E+01
 3.450E+00, 1.093E+02, 3.450E+00,-3.434E-01, 3.450E+00, 2.692E+01
 3.550E+00, 1.062E+02, 3.550E+00,-8.412E-01, 3.550E+00, 2.695E+01
 3.650E+00, 1.032E+02, 3.650E+00,-1.263E+00, 3.650E+00, 2.689E+01
 3.750E+00, 1.003E+02, 3.750E+00,-1.629E+00, 3.750E+00, 2.679E+01
 3.850E+00, 9.785E+01, 3.850E+00,-1.955E+00, 3.850E+00, 2.671E+01
 3.950E+00, 9.558E+01, 3.950E+00,-2.247E+00, 3.950E+00, 2.662E+01
 4.050E+00, 9.354E+01, 4.050E+00,-2.506E+00, 4.050E+00, 2.653E+01
 4.150E+00, 9.160E+01, 4.150E+00,-2.737E+00, 4.150E+00, 2.643E+01
 4.250E+00, 8.974E+01, 4.250E+00,-2.941E+00, 4.250E+00, 2.632E+01
 4.350E+00, 8.800E+01, 4.350E+00,-3.124E+00, 4.350E+00, 2.623E+01
 4.450E+00, 8.628E+01, 4.450E+00,-3.286E+00, 4.450E+00, 2.611E+01
 4.550E+00, 8.458E+01, 4.550E+00,-3.429E+00, 4.550E+00, 2.596E+01
 4.650E+00, 8.286E+01, 4.650E+00,-3.550E+00, 4.650E+00, 2.579E+01
 4.750E+00, 8.111E+01, 4.750E+00,-3.655E+00, 4.750E+00, 2.561E+01
 4.850E+00, 7.939E+01, 4.850E+00,-3.745E+00, 4.850E+00, 2.541E+01
 4.950E+00, 7.766E+01, 4.950E+00,-3.815E+00, 4.950E+00, 2.521E+01
 5.050E+00, 7.592E+01, 5.050E+00,-3.864E+00, 5.050E+00, 2.498E+01
 5.150E+00, 7.416E+01, 5.150E+00,-3.895E+00, 5.150E+00, 2.474E+01
 5.250E+00, 7.238E+01, 5.250E+00,-3.908E+00, 5.250E+00, 2.447E+01
 5.350E+00, 7.057E+01, 5.350E+00,-3.905E+00, 5.350E+00, 2.418E+01
 5.450E+00, 6.874E+01, 5.450E+00,-3.888E+00, 5.450E+00, 2.387E+01
 5.550E+00, 6.688E+01, 5.550E+00,-3.857E+00, 5.550E+00, 2.354E+01
 5.650E+00, 6.501E+01, 5.650E+00,-3.815E+00, 5.650E+00, 2.320E+01
 5.750E+00, 6.312E+01, 5.750E+00,-3.764E+00, 5.750E+00, 2.284E+01
 5.850E+00, 6.121E+01, 5.850E+00,-3.703E+00, 5.850E+00, 2.246E+01
