m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.456E+01, 2.750E+00, 1.482E+00, 2.750E+00, 1.813E+01
 2.850E+00, 7.854E+01, 2.850E+00, 2.065E+00, 2.850E+00, 2.034E+01
 2.950E+00, 9.480E+01, 2.950E+00, 2.123E+00, 2.950E+00, 2.185E+01
 3.050E+00, 1.087E+02, 3.050E+00, 1.909E+00, 3.050E+00, 2.319E+01
 3.150E+00, 1.179E+02, 3.150E+00, 1.530E+00, 3.150E+00, 2.435E+01
 3.250E+00, 1.215E+02, 3.250E+00, 1.074E+00, 3.250E+00, 2.516E+01
 3.350E+00, 1.213E+02, 3.350E+00, 5.664E-01, 3.350E+00, 2.567E+01
 3.450E+00, 1.195E+02, 3.450E+00, 1.071E-01, 3.450E+00, 2.603E+01
 3.550E+00, 1.169E+02, 3.550E+00,-2.724E-01, 3.550E+00, 2.630E+01
 3.650E+00, 1.140E+02, 3.650E+00,-5.766E-01, 3.650E+00, 2.652E+01
 3.750E+00, 1.109E+02, 3.750E+00,-8.312E-01, 3.750E+00, 2.666E+01
 3.850E+00, 1.078E+02, 3.850E+00,-1.052E+00, 3.850E+00, 2.672E+01
 3.950E+00, 1.047E+02, 3.950E+00,-1.238E+00, 3.950E+00, 2.671E+01
 4.050E+00, 1.017E+02, 4.050E+00,-1.398E+00, 4.050E+00, 2.666E+01
 4.150E+00, 9.877E+01, 4.150E+00,-1.535E+00, 4.150E+00, 2.656E+01
 4.250E+00, 9.596E+01, 4.250E+00,-1.655E+00, 4.250E+00, 2.644E+01
 4.350E+00, 9.324E+01, 4.350E+00,-1.756E+00, 4.350E+00, 2.630E+01
 4.450E+00, 9.062E+01, 4.450E+00,-1.840E+00, 4.450E+00, 2.612E+01
 4.550E+00, 8.813E+01, 4.550E+00,-1.912E+00, 4.550E+00, 2.597E+01
 4.650E+00, 8.577E+01, 4.650E+00,-1.971E+00, 4.650E+00, 2.582E+01
 4.750E+00, 8.350E+01, 4.750E+00,-2.018E+00, 4.750E+00, 2.566E+01
 4.850E+00, 8.125E+01, 4.850E+00,-2.051E+00, 4.850E+00, 2.549E+01
 4.950E+00, 7.904E+01, 4.950E+00,-2.070E+00, 4.950E+00, 2.530E+01
 5.050E+00, 7.680E+01, 5.050E+00,-2.077E+00, 5.050E+00, 2.508E+01
 5.150E+00, 7.464E+01, 5.150E+00,-2.076E+00, 5.150E+00, 2.486E+01
 5.250E+00, 7.246E+01, 5.250E+00,-2.063E+00, 5.250E+00, 2.461E+01
 5.350E+00, 7.032E+01, 5.350E+00,-2.040E+00, 5.350E+00, 2.435E+01
 5.450E+00, 6.820E+01, 5.450E+00,-2.007E+00, 5.450E+00, 2.408E+01
 5.550E+00, 6.608E+01, 5.550E+00,-1.965E+00, 5.550E+00, 2.380E+01
 5.650E+00, 6.396E+01, 5.650E+00,-1.918E+00, 5.650E+00, 2.349E+01
 5.750E+00, 6.186E+01, 5.750E+00,-1.865E+00, 5.750E+00, 2.318E+01
 5.850E+00, 5.976E+01, 5.850E+00,-1.806E+00, 5.850E+00, 2.285E+01
 5.950E+00, 5.764E+01, 5.950E+00,-1.742E+00, 5.950E+00, 2.250E+01
 6.050E+00, 5.552E+01, 6.050E+00,-1.675E+00, 6.050E+00, 2.213E+01
 6.150E+00, 5.341E+01, 6.150E+00,-1.607E+00, 6.150E+00, 2.176E+01
 6.250E+00, 5.129E+01, 6.250E+00,-1.536E+00, 6.250E+00, 2.137E+01
 6.350E+00, 4.917E+01, 6.350E+00,-1.463E+00, 6.350E+00, 2.096E+01
 6.450E+00, 4.710E+01, 6.450E+00,-1.390E+00, 6.450E+00, 2.053E+01
 6.550E+00, 4.507E+01, 6.550E+00,-1.314E+00, 6.550E+00, 2.010E+01
 6.650E+00, 4.309E+01, 6.650E+00,-1.235E+00, 6.650E+00, 1.965E+01
 6.750E+00, 4.117E+01, 6.750E+00,-1.154E+00, 6.750E+00, 1.918E+01
 6.850E+00, 3.930E+01, 6.850E+00,-1.070E+00, 6.850E+00, 1.871E+01
 6.950E+00, 3.749E+01, 6.950E+00,-9.850E-01, 6.950E+00, 1.823E+01
 7.050E+00, 3.573E+01, 7.050E+00,-8.999E-01, 7.050E+00, 1.774E+01
 7.150E+00, 3.401E+01, 7.150E+00,-8.145E-01, 7.150E+00, 1.724E+01
 7.250E+00, 3.232E+01, 7.250E+00,-7.271E-01, 7.250E+00, 1.671E+01
 7.350E+00, 3.068E+01, 7.350E+00,-6.390E-01, 7.350E+00, 1.617E+01
 7.450E+00, 2.911E+01, 7.450E+00,-5.517E-01, 7.450E+00, 1.564E+01
 7.550E+00, 2.760E+01, 7.550E+00,-4.668E-01, 7.550E+00, 1.509E+01
 7.650E+00, 2.615E+01, 7.650E+00,-3.843E-01, 7.650E+00, 1.455E+01
 7.750E+00, 2.476E+01, 7.750E+00,-3.044E-01, 7.750E+00, 1.401E+01
 7.850E+00, 2.343E+01, 7.850E+00,-2.264E-01, 7.850E+00, 1.347E+01
 7.950E+00, 2.215E+01, 7.950E+00,-1.502E-01, 7.950E+00, 1.292E+01
 8.050E+00, 2.091E+01, 8.050E+00,-7.603E-02, 8.050E+00, 1.237E+01
 8.150E+00, 1.972E+01, 8.150E+00,-6.535E-03, 8.150E+00, 1.183E+01
 8.250E+00, 1.859E+01, 8.250E+00, 5.861E-02, 8.250E+00, 1.128E+01
 8.350E+00, 1.752E+01, 8.350E+00, 1.193E-01, 8.350E+00, 1.075E+01
 8.450E+00, 1.650E+01, 8.450E+00, 1.762E-01, 8.450E+00, 1.023E+01
 8.550E+00, 1.552E+01, 8.550E+00, 2.291E-01, 8.550E+00, 9.718E+00
 8.650E+00, 1.460E+01, 8.650E+00, 2.769E-01, 8.650E+00, 9.216E+00
 8.750E+00, 1.372E+01, 8.750E+00, 3.209E-01, 8.750E+00, 8.725E+00
 8.850E+00, 1.290E+01, 8.850E+00, 3.604E-01, 8.850E+00, 8.248E+00
 8.950E+00, 1.211E+01, 8.950E+00, 3.965E-01, 8.950E+00, 7.785E+00
 9.050E+00, 1.137E+01, 9.050E+00, 4.288E-01, 9.050E+00, 7.337E+00
 9.150E+00, 1.067E+01, 9.150E+00, 4.580E-01, 9.150E+00, 6.909E+00
 9.250E+00, 1.001E+01, 9.250E+00, 4.845E-01, 9.250E+00, 6.500E+00
 9.350E+00, 9.386E+00, 9.350E+00, 5.096E-01, 9.350E+00, 6.108E+00
 9.450E+00, 8.802E+00, 9.450E+00, 5.322E-01, 9.450E+00, 5.735E+00
 9.550E+00, 8.251E+00, 9.550E+00, 5.543E-01, 9.550E+00, 5.377E+00
 9.650E+00, 7.729E+00, 9.650E+00, 5.750E-01, 9.650E+00, 5.032E+00
 9.750E+00, 7.235E+00, 9.750E+00, 5.960E-01, 9.750E+00, 4.700E+00
 9.850E+00, 6.767E+00, 9.850E+00, 6.153E-01, 9.850E+00, 4.382E+00
 9.950E+00, 6.324E+00, 9.950E+00, 6.345E-01, 9.950E+00, 4.078E+00
 1.005E+01, 5.900E+00, 1.005E+01, 6.531E-01, 1.005E+01, 3.784E+00
 1.015E+01, 5.492E+00, 1.015E+01, 6.694E-01, 1.015E+01, 3.500E+00
 1.025E+01, 5.105E+00, 1.025E+01, 6.985E-01, 1.025E+01, 3.216E+00
