m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.366E+01, 2.750E+00, 1.505E+00, 2.750E+00, 1.802E+01
 2.850E+00, 7.655E+01, 2.850E+00, 2.046E+00, 2.850E+00, 2.000E+01
 2.950E+00, 9.244E+01, 2.950E+00, 2.175E+00, 2.950E+00, 2.140E+01
 3.050E+00, 1.090E+02, 3.050E+00, 2.108E+00, 3.050E+00, 2.330E+01
 3.150E+00, 1.177E+02, 3.150E+00, 1.691E+00, 3.150E+00, 2.449E+01
 3.250E+00, 1.208E+02, 3.250E+00, 1.156E+00, 3.250E+00, 2.527E+01
 3.350E+00, 1.206E+02, 3.350E+00, 5.947E-01, 3.350E+00, 2.577E+01
 3.450E+00, 1.182E+02, 3.450E+00, 4.230E-02, 3.450E+00, 2.609E+01
 3.550E+00, 1.148E+02, 3.550E+00,-4.546E-01, 3.550E+00, 2.632E+01
 3.650E+00, 1.111E+02, 3.650E+00,-8.893E-01, 3.650E+00, 2.645E+01
 3.750E+00, 1.076E+02, 3.750E+00,-1.269E+00, 3.750E+00, 2.654E+01
 3.850E+00, 1.044E+02, 3.850E+00,-1.601E+00, 3.850E+00, 2.660E+01
 3.950E+00, 1.014E+02, 3.950E+00,-1.879E+00, 3.950E+00, 2.664E+01
 4.050E+00, 9.869E+01, 4.050E+00,-2.112E+00, 4.050E+00, 2.664E+01
 4.150E+00, 9.612E+01, 4.150E+00,-2.308E+00, 4.150E+00, 2.663E+01
 4.250E+00, 9.364E+01, 4.250E+00,-2.469E+00, 4.250E+00, 2.657E+01
 4.350E+00, 9.128E+01, 4.350E+00,-2.608E+00, 4.350E+00, 2.648E+01
 4.450E+00, 8.900E+01, 4.450E+00,-2.728E+00, 4.450E+00, 2.634E+01
 4.550E+00, 8.679E+01, 4.550E+00,-2.834E+00, 4.550E+00, 2.618E+01
 4.650E+00, 8.464E+01, 4.650E+00,-2.925E+00, 4.650E+00, 2.601E+01
 4.750E+00, 8.255E+01, 4.750E+00,-2.998E+00, 4.750E+00, 2.583E+01
 4.850E+00, 8.048E+01, 4.850E+00,-3.055E+00, 4.850E+00, 2.564E+01
 4.950E+00, 7.842E+01, 4.950E+00,-3.102E+00, 4.950E+00, 2.544E+01
 5.050E+00, 7.636E+01, 5.050E+00,-3.142E+00, 5.050E+00, 2.524E+01
 5.150E+00, 7.429E+01, 5.150E+00,-3.171E+00, 5.150E+00, 2.502E+01
 5.250E+00, 7.225E+01, 5.250E+00,-3.187E+00, 5.250E+00, 2.478E+01
 5.350E+00, 7.024E+01, 5.350E+00,-3.191E+00, 5.350E+00, 2.453E+01
 5.450E+00, 6.822E+01, 5.450E+00,-3.177E+00, 5.450E+00, 2.425E+01
 5.550E+00, 6.617E+01, 5.550E+00,-3.149E+00, 5.550E+00, 2.395E+01
 5.650E+00, 6.413E+01, 5.650E+00,-3.107E+00, 5.650E+00, 2.362E+01
 5.750E+00, 6.211E+01, 5.750E+00,-3.053E+00, 5.750E+00, 2.328E+01
 5.850E+00, 6.007E+01, 5.850E+00,-2.986E+00, 5.850E+00, 2.291E+01
 5.950E+00, 5.802E+01, 5.950E+00,-2.908E+00, 5.950E+00, 2.251E+01
 6.050E+00, 5.599E+01, 6.050E+00,-2.822E+00, 6.050E+00, 2.211E+01
 6.150E+00, 5.395E+01, 6.150E+00,-2.727E+00, 6.150E+00, 2.168E+01
 6.250E+00, 5.193E+01, 6.250E+00,-2.623E+00, 6.250E+00, 2.124E+01
 6.350E+00, 4.993E+01, 6.350E+00,-2.511E+00, 6.350E+00, 2.078E+01
 6.450E+00, 4.795E+01, 6.450E+00,-2.395E+00, 6.450E+00, 2.032E+01
 6.550E+00, 4.601E+01, 6.550E+00,-2.278E+00, 6.550E+00, 1.984E+01
 6.650E+00, 4.407E+01, 6.650E+00,-2.159E+00, 6.650E+00, 1.934E+01
 6.750E+00, 4.217E+01, 6.750E+00,-2.040E+00, 6.750E+00, 1.883E+01
 6.850E+00, 4.031E+01, 6.850E+00,-1.920E+00, 6.850E+00, 1.830E+01
 6.950E+00, 3.848E+01, 6.950E+00,-1.796E+00, 6.950E+00, 1.776E+01
 7.050E+00, 3.668E+01, 7.050E+00,-1.667E+00, 7.050E+00, 1.721E+01
 7.150E+00, 3.494E+01, 7.150E+00,-1.534E+00, 7.150E+00, 1.664E+01
 7.250E+00, 3.325E+01, 7.250E+00,-1.400E+00, 7.250E+00, 1.607E+01
 7.350E+00, 3.161E+01, 7.350E+00,-1.266E+00, 7.350E+00, 1.549E+01
 7.450E+00, 3.004E+01, 7.450E+00,-1.131E+00, 7.450E+00, 1.491E+01
 7.550E+00, 2.852E+01, 7.550E+00,-9.964E-01, 7.550E+00, 1.433E+01
 7.650E+00, 2.705E+01, 7.650E+00,-8.604E-01, 7.650E+00, 1.374E+01
 7.750E+00, 2.565E+01, 7.750E+00,-7.248E-01, 7.750E+00, 1.316E+01
 7.850E+00, 2.431E+01, 7.850E+00,-5.914E-01, 7.850E+00, 1.259E+01
 7.950E+00, 2.304E+01, 7.950E+00,-4.621E-01, 7.950E+00, 1.202E+01
 8.050E+00, 2.182E+01, 8.050E+00,-3.374E-01, 8.050E+00, 1.146E+01
 8.150E+00, 2.065E+01, 8.150E+00,-2.173E-01, 8.150E+00, 1.091E+01
 8.250E+00, 1.955E+01, 8.250E+00,-1.025E-01, 8.250E+00, 1.038E+01
 8.350E+00, 1.849E+01, 8.350E+00, 9.181E-03, 8.350E+00, 9.849E+00
 8.450E+00, 1.749E+01, 8.450E+00, 1.160E-01, 8.450E+00, 9.336E+00
 8.550E+00, 1.654E+01, 8.550E+00, 2.181E-01, 8.550E+00, 8.841E+00
 8.650E+00, 1.563E+01, 8.650E+00, 3.174E-01, 8.650E+00, 8.355E+00
