m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 7.5780398E+001, 2.7500000E+000, 6.3617440E-001, 2.7500000E+000, 1.9621278E+001
 2.8500000E+000, 9.0939826E+001, 2.8500000E+000, 7.0614178E-001, 2.8500000E+000, 2.2077958E+001
 2.9500000E+000, 1.0974141E+002, 2.9500000E+000, 2.7230745E-001, 2.9500000E+000, 2.4513105E+001
 3.0500000E+000, 1.1505193E+002, 3.0500000E+000,-5.0447142E-001, 3.0500000E+000, 2.5938978E+001
 3.1500000E+000, 1.1349786E+002, 3.1500000E+000,-1.2668008E+000, 3.1500000E+000, 2.6613520E+001
 3.2500000E+000, 1.0925791E+002, 3.2500000E+000,-1.9642236E+000, 3.2500000E+000, 2.6981338E+001
 3.3500000E+000, 1.0459455E+002, 3.3500000E+000,-2.4934007E+000, 3.3500000E+000, 2.7146408E+001
 3.4500000E+000, 1.0039269E+002, 3.4500000E+000,-2.9463854E+000, 3.4500000E+000, 2.7273790E+001
 3.5500000E+000, 9.6625210E+001, 3.5500000E+000,-3.3086906E+000, 3.5500000E+000, 2.7291746E+001
 3.6500000E+000, 9.3516226E+001, 3.6500000E+000,-3.6010636E+000, 3.6500000E+000, 2.7300599E+001
 3.7500000E+000, 9.0902549E+001, 3.7500000E+000,-3.8285258E+000, 3.7500000E+000, 2.7310206E+001
 3.8500000E+000, 8.8534926E+001, 3.8500000E+000,-3.9926117E+000, 3.8500000E+000, 2.7281232E+001
 3.9500000E+000, 8.6258176E+001, 3.9500000E+000,-4.1089481E+000, 3.9500000E+000, 2.7207925E+001
 4.0500000E+000, 8.4136553E+001, 4.0500000E+000,-4.1810489E+000, 4.0500000E+000, 2.7116044E+001
 4.1500000E+000, 8.2069404E+001, 4.1500000E+000,-4.2511427E+000, 4.1500000E+000, 2.7015207E+001
 4.2500000E+000, 7.9969381E+001, 4.2500000E+000,-4.2958436E+000, 4.2500000E+000, 2.6872627E+001
 4.3500000E+000, 7.7853223E+001, 4.3500000E+000,-4.3500879E+000, 4.3500000E+000, 2.6714850E+001
 4.4500000E+000, 7.5702306E+001, 4.4500000E+000,-4.3518282E+000, 4.4500000E+000, 2.6491865E+001
 4.5500000E+000, 7.3497532E+001, 4.5500000E+000,-4.3287547E+000, 4.5500000E+000, 2.6214841E+001
 4.6500000E+000, 7.1268305E+001, 4.6500000E+000,-4.2711924E+000, 4.6500000E+000, 2.5887874E+001
 4.7500000E+000, 6.9059840E+001, 4.7500000E+000,-4.2062271E+000, 4.7500000E+000, 2.5551880E+001
 4.8500000E+000, 6.6796781E+001, 4.8500000E+000,-4.1303794E+000, 4.8500000E+000, 2.5183024E+001
 4.9500000E+000, 6.4512444E+001, 4.9500000E+000,-4.0554437E+000, 4.9500000E+000, 2.4793235E+001
 5.0500000E+000, 6.2224898E+001, 5.0500000E+000,-3.9488359E+000, 5.0500000E+000, 2.4364246E+001
 5.1500000E+000, 5.9927439E+001, 5.1500000E+000,-3.8295469E+000, 5.1500000E+000, 2.3892090E+001
 5.2500000E+000, 5.7622556E+001, 5.2500000E+000,-3.6892965E+000, 5.2500000E+000, 2.3378945E+001
 5.3500000E+000, 5.5337256E+001, 5.3500000E+000,-3.5404146E+000, 5.3500000E+000, 2.2845130E+001
 5.4500000E+000, 5.3082832E+001, 5.4500000E+000,-3.3908536E+000, 5.4500000E+000, 2.2294578E+001
 5.5500000E+000, 5.0841108E+001, 5.5500000E+000,-3.2300885E+000, 5.5500000E+000, 2.1709486E+001
 5.6500000E+000, 4.8622184E+001, 5.6500000E+000,-3.0519841E+000, 5.6500000E+000, 2.1092818E+001
