m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.763E+01, 2.750E+00, 1.442E+00, 2.750E+00, 1.858E+01
 2.850E+00, 8.063E+01, 2.850E+00, 2.000E+00, 2.850E+00, 2.023E+01
 2.950E+00, 9.633E+01, 2.950E+00, 2.186E+00, 2.950E+00, 2.135E+01
 3.050E+00, 1.114E+02, 3.050E+00, 2.186E+00, 3.050E+00, 2.295E+01
 3.150E+00, 1.216E+02, 3.150E+00, 1.909E+00, 3.150E+00, 2.449E+01
 3.250E+00, 1.266E+02, 3.250E+00, 1.475E+00, 3.250E+00, 2.577E+01
 3.350E+00, 1.284E+02, 3.350E+00, 9.874E-01, 3.350E+00, 2.676E+01
 3.450E+00, 1.282E+02, 3.450E+00, 4.890E-01, 3.450E+00, 2.746E+01
 3.550E+00, 1.268E+02, 3.550E+00,-4.197E-02, 3.550E+00, 2.801E+01
 3.650E+00, 1.246E+02, 3.650E+00,-5.696E-01, 3.650E+00, 2.841E+01
 3.750E+00, 1.219E+02, 3.750E+00,-1.088E+00, 3.750E+00, 2.872E+01
 3.850E+00, 1.189E+02, 3.850E+00,-1.561E+00, 3.850E+00, 2.894E+01
 3.950E+00, 1.160E+02, 3.950E+00,-1.981E+00, 3.950E+00, 2.909E+01
 4.050E+00, 1.132E+02, 4.050E+00,-2.335E+00, 4.050E+00, 2.919E+01
 4.150E+00, 1.105E+02, 4.150E+00,-2.642E+00, 4.150E+00, 2.926E+01
 4.250E+00, 1.080E+02, 4.250E+00,-2.914E+00, 4.250E+00, 2.932E+01
 4.350E+00, 1.055E+02, 4.350E+00,-3.149E+00, 4.350E+00, 2.935E+01
 4.450E+00, 1.032E+02, 4.450E+00,-3.341E+00, 4.450E+00, 2.937E+01
 4.550E+00, 1.010E+02, 4.550E+00,-3.499E+00, 4.550E+00, 2.936E+01
