m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.900E+01, 2.750E+00, 1.576E+00, 2.750E+00, 1.758E+01
 2.850E+00, 7.258E+01, 2.850E+00, 2.183E+00, 2.850E+00, 1.950E+01
 2.950E+00, 8.931E+01, 2.950E+00, 2.277E+00, 2.950E+00, 2.119E+01
 3.050E+00, 1.048E+02, 3.050E+00, 2.095E+00, 3.050E+00, 2.271E+01
 3.150E+00, 1.145E+02, 3.150E+00, 1.688E+00, 3.150E+00, 2.406E+01
 3.250E+00, 1.185E+02, 3.250E+00, 1.218E+00, 3.250E+00, 2.504E+01
 3.350E+00, 1.183E+02, 3.350E+00, 7.266E-01, 3.350E+00, 2.568E+01
 3.450E+00, 1.163E+02, 3.450E+00, 2.447E-01, 3.450E+00, 2.611E+01
 3.550E+00, 1.138E+02, 3.550E+00,-2.111E-01, 3.550E+00, 2.646E+01
 3.650E+00, 1.110E+02, 3.650E+00,-6.273E-01, 3.650E+00, 2.665E+01
 3.750E+00, 1.079E+02, 3.750E+00,-1.002E+00, 3.750E+00, 2.669E+01
 3.850E+00, 1.048E+02, 3.850E+00,-1.342E+00, 3.850E+00, 2.666E+01
 3.950E+00, 1.019E+02, 3.950E+00,-1.661E+00, 3.950E+00, 2.661E+01
 4.050E+00, 9.903E+01, 4.050E+00,-1.957E+00, 4.050E+00, 2.653E+01
 4.150E+00, 9.635E+01, 4.150E+00,-2.234E+00, 4.150E+00, 2.644E+01
 4.250E+00, 9.384E+01, 4.250E+00,-2.489E+00, 4.250E+00, 2.634E+01
 4.350E+00, 9.154E+01, 4.350E+00,-2.720E+00, 4.350E+00, 2.625E+01
 4.450E+00, 8.938E+01, 4.450E+00,-2.929E+00, 4.450E+00, 2.617E+01
 4.550E+00, 8.736E+01, 4.550E+00,-3.116E+00, 4.550E+00, 2.608E+01
 4.650E+00, 8.540E+01, 4.650E+00,-3.279E+00, 4.650E+00, 2.599E+01
 4.750E+00, 8.352E+01, 4.750E+00,-3.420E+00, 4.750E+00, 2.588E+01
 4.850E+00, 8.165E+01, 4.850E+00,-3.541E+00, 4.850E+00, 2.576E+01
 4.950E+00, 7.981E+01, 4.950E+00,-3.639E+00, 4.950E+00, 2.561E+01
 5.050E+00, 7.801E+01, 5.050E+00,-3.714E+00, 5.050E+00, 2.544E+01
 5.150E+00, 7.619E+01, 5.150E+00,-3.764E+00, 5.150E+00, 2.524E+01
 5.250E+00, 7.441E+01, 5.250E+00,-3.797E+00, 5.250E+00, 2.503E+01
 5.350E+00, 7.258E+01, 5.350E+00,-3.812E+00, 5.350E+00, 2.479E+01
 5.450E+00, 7.075E+01, 5.450E+00,-3.812E+00, 5.450E+00, 2.453E+01
 5.550E+00, 6.887E+01, 5.550E+00,-3.795E+00, 5.550E+00, 2.426E+01
 5.650E+00, 6.697E+01, 5.650E+00,-3.765E+00, 5.650E+00, 2.397E+01
 5.750E+00, 6.504E+01, 5.750E+00,-3.720E+00, 5.750E+00, 2.367E+01
 5.850E+00, 6.307E+01, 5.850E+00,-3.661E+00, 5.850E+00, 2.334E+01
 5.950E+00, 6.106E+01, 5.950E+00,-3.591E+00, 5.950E+00, 2.299E+01
 6.050E+00, 5.903E+01, 6.050E+00,-3.511E+00, 6.050E+00, 2.262E+01
 6.150E+00, 5.699E+01, 6.150E+00,-3.423E+00, 6.150E+00, 2.222E+01
 6.250E+00, 5.494E+01, 6.250E+00,-3.327E+00, 6.250E+00, 2.181E+01
 6.350E+00, 5.291E+01, 6.350E+00,-3.225E+00, 6.350E+00, 2.139E+01
 6.450E+00, 5.089E+01, 6.450E+00,-3.115E+00, 6.450E+00, 2.094E+01
 6.550E+00, 4.887E+01, 6.550E+00,-2.996E+00, 6.550E+00, 2.047E+01
 6.650E+00, 4.689E+01, 6.650E+00,-2.871E+00, 6.650E+00, 1.998E+01
 6.750E+00, 4.495E+01, 6.750E+00,-2.742E+00, 6.750E+00, 1.947E+01
 6.850E+00, 4.304E+01, 6.850E+00,-2.609E+00, 6.850E+00, 1.895E+01
 6.950E+00, 4.116E+01, 6.950E+00,-2.469E+00, 6.950E+00, 1.841E+01
 7.050E+00, 3.932E+01, 7.050E+00,-2.324E+00, 7.050E+00, 1.786E+01
 7.150E+00, 3.753E+01, 7.150E+00,-2.175E+00, 7.150E+00, 1.729E+01
 7.250E+00, 3.580E+01, 7.250E+00,-2.022E+00, 7.250E+00, 1.672E+01
 7.350E+00, 3.411E+01, 7.350E+00,-1.865E+00, 7.350E+00, 1.613E+01
 7.450E+00, 3.248E+01, 7.450E+00,-1.707E+00, 7.450E+00, 1.555E+01
 7.550E+00, 3.091E+01, 7.550E+00,-1.551E+00, 7.550E+00, 1.497E+01
 7.650E+00, 2.940E+01, 7.650E+00,-1.397E+00, 7.650E+00, 1.438E+01
 7.750E+00, 2.795E+01, 7.750E+00,-1.247E+00, 7.750E+00, 1.381E+01
 7.850E+00, 2.655E+01, 7.850E+00,-1.099E+00, 7.850E+00, 1.323E+01
 7.950E+00, 2.521E+01, 7.950E+00,-9.523E-01, 7.950E+00, 1.265E+01
 8.050E+00, 2.391E+01, 8.050E+00,-8.037E-01, 8.050E+00, 1.207E+01
 8.150E+00, 2.268E+01, 8.150E+00,-6.547E-01, 8.150E+00, 1.150E+01
 8.250E+00, 2.150E+01, 8.250E+00,-5.062E-01, 8.250E+00, 1.094E+01
 8.350E+00, 2.038E+01, 8.350E+00,-3.586E-01, 8.350E+00, 1.038E+01
 8.450E+00, 1.932E+01, 8.450E+00,-2.160E-01, 8.450E+00, 9.840E+00
 8.550E+00, 1.830E+01, 8.550E+00,-7.726E-02, 8.550E+00, 9.309E+00
 8.650E+00, 1.732E+01, 8.650E+00, 5.794E-02, 8.650E+00, 8.787E+00
 8.750E+00, 1.639E+01, 8.750E+00, 1.892E-01, 8.750E+00, 8.283E+00
 8.850E+00, 1.551E+01, 8.850E+00, 3.175E-01, 8.850E+00, 7.793E+00
 8.950E+00, 1.469E+01, 8.950E+00, 4.414E-01, 8.950E+00, 7.324E+00
 9.050E+00, 1.391E+01, 9.050E+00, 5.615E-01, 9.050E+00, 6.873E+00
 9.150E+00, 1.318E+01, 9.150E+00, 6.767E-01, 9.150E+00, 6.438E+00
 9.250E+00, 1.248E+01, 9.250E+00, 7.888E-01, 9.250E+00, 6.020E+00
 9.350E+00, 1.183E+01, 9.350E+00, 8.965E-01, 9.350E+00, 5.620E+00
 9.450E+00, 1.121E+01, 9.450E+00, 9.998E-01, 9.450E+00, 5.240E+00
 9.550E+00, 1.062E+01, 9.550E+00, 1.095E+00, 9.550E+00, 4.879E+00
 9.650E+00, 1.007E+01, 9.650E+00, 1.185E+00, 9.650E+00, 4.535E+00
 9.750E+00, 9.548E+00, 9.750E+00, 1.266E+00, 9.750E+00, 4.209E+00
 9.850E+00, 9.049E+00, 9.850E+00, 1.343E+00, 9.850E+00, 3.898E+00
 9.950E+00, 8.573E+00, 9.950E+00, 1.411E+00, 9.950E+00, 3.603E+00
 1.005E+01, 8.119E+00, 1.005E+01, 1.476E+00, 1.005E+01, 3.320E+00
 1.015E+01, 7.672E+00, 1.015E+01, 1.529E+00, 1.015E+01, 3.051E+00
 1.025E+01, 7.264E+00, 1.025E+01, 1.608E+00, 1.025E+01, 2.779E+00
