m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 7.2557717E+001, 2.7500000E+000, 7.9286363E-001, 2.7500000E+000, 1.9377632E+001
 2.8500000E+000, 8.8446918E+001, 2.8500000E+000, 1.0688165E+000, 2.8500000E+000, 2.1723086E+001
 2.9500000E+000, 1.0670755E+002, 2.9500000E+000, 7.6421468E-001, 2.9500000E+000, 2.3844844E+001
 3.0500000E+000, 1.1335819E+002, 3.0500000E+000, 1.1850701E-001, 3.0500000E+000, 2.5337537E+001
 3.1500000E+000, 1.1285678E+002, 3.1500000E+000,-6.4686312E-001, 3.1500000E+000, 2.6137566E+001
 3.2500000E+000, 1.0956233E+002, 3.2500000E+000,-1.3253432E+000, 3.2500000E+000, 2.6536048E+001
 3.3500000E+000, 1.0561134E+002, 3.3500000E+000,-1.8704433E+000, 3.3500000E+000, 2.6738168E+001
 3.4500000E+000, 1.0167929E+002, 3.4500000E+000,-2.3086523E+000, 3.4500000E+000, 2.6851795E+001
 3.5500000E+000, 9.8360999E+001, 3.5500000E+000,-2.6516534E+000, 3.5500000E+000, 2.6917021E+001
 3.6500000E+000, 9.5527719E+001, 3.6500000E+000,-2.9816501E+000, 3.6500000E+000, 2.6980706E+001
 3.7500000E+000, 9.3065887E+001, 3.7500000E+000,-3.3112490E+000, 3.7500000E+000, 2.7061068E+001
 3.8500000E+000, 9.0819038E+001, 3.8500000E+000,-3.5801422E+000, 3.8500000E+000, 2.7103638E+001
 3.9500000E+000, 8.8791066E+001, 3.9500000E+000,-3.7924266E+000, 3.9500000E+000, 2.7109551E+001
 4.0500000E+000, 8.6922200E+001, 4.0500000E+000,-3.9571565E+000, 4.0500000E+000, 2.7087806E+001
 4.1500000E+000, 8.5065834E+001, 4.1500000E+000,-4.0870101E+000, 4.1500000E+000, 2.7024393E+001
 4.2500000E+000, 8.3192033E+001, 4.2500000E+000,-4.1759204E+000, 4.2500000E+000, 2.6910124E+001
 4.3500000E+000, 8.1327251E+001, 4.3500000E+000,-4.2312792E+000, 4.3500000E+000, 2.6763908E+001
 4.4500000E+000, 7.9468976E+001, 4.4500000E+000,-4.2724342E+000, 4.4500000E+000, 2.6595075E+001
 4.5500000E+000, 7.7590870E+001, 4.5500000E+000,-4.2565983E+000, 4.5500000E+000, 2.6382930E+001
 4.6500000E+000, 7.5718500E+001, 4.6500000E+000,-4.2469358E+000, 4.6500000E+000, 2.6162067E+001
 4.7500000E+000, 7.3845513E+001, 4.7500000E+000,-4.1781451E+000, 4.7500000E+000, 2.5890418E+001
 4.8500000E+000, 7.1933754E+001, 4.8500000E+000,-4.0928787E+000, 4.8500000E+000, 2.5583048E+001
 4.9500000E+000, 6.9993458E+001, 4.9500000E+000,-3.9918006E+000, 4.9500000E+000, 2.5244481E+001
 5.0500000E+000, 6.8038991E+001, 5.0500000E+000,-3.8839148E+000, 5.0500000E+000, 2.4887455E+001
 5.1500000E+000, 6.6066813E+001, 5.1500000E+000,-3.7750004E+000, 5.1500000E+000, 2.4515897E+001
 5.2500000E+000, 6.4035261E+001, 5.2500000E+000,-3.6598961E+000, 5.2500000E+000, 2.4113100E+001
 5.3500000E+000, 6.1967958E+001, 5.3500000E+000,-3.5334645E+000, 5.3500000E+000, 2.3683415E+001
 5.4500000E+000, 5.9863948E+001, 5.4500000E+000,-3.4085752E+000, 5.4500000E+000, 2.3233950E+001
 5.5500000E+000, 5.7746229E+001, 5.5500000E+000,-3.2856060E+000, 5.5500000E+000, 2.2770308E+001
 5.6500000E+000, 5.5628174E+001, 5.6500000E+000,-3.1527856E+000, 5.6500000E+000, 2.2286529E+001
 5.7500000E+000, 5.3499726E+001, 5.7500000E+000,-3.0242471E+000, 5.7500000E+000, 2.1789123E+001
